rank	username	minecraft:mined/minecraft:cyan_carpet
1	noam464	1281
2	joethahobo	962
3	eitanzaki	517
4	Swexti	199
5	Ezekson	175
6	Fullut	164
7	KingMatthew506	118
8	Inbefour	103
9	heckface	84
10	beeperbeeper5	80
11	pintsizedrogue	71
12	Merv__	48
13	Quotary	45
13	Smoke____	45
15	ZeroKraken	44
16	Sky_light_KING	43
17	Fildyr	36
18	jnp_gaming	35
19	SaucyDark	32
20	Rumpletaezer	30
21	Blaiku	22
22	mariominejedi	21
23	mwrty	18
23	emrekn	18
25	oxfordschool	15
25	Legendosh	15
27	EcksDofficial	14
28	Factoroni	13
29	YungMaki	12
30	TheSecondLord	11
31	TheShyPig	10
31	AuroraSkies	10
33	Soplight	9
34	HellsSponge	8
34	pixelviolin	8
34	Hermanni__	8
37	RebelAndroid	7
37	r123moore	7
37	Njensen7	7
40	IWorkAtIkea	6
40	TechnoNinja64	6
42	Cowison	5
42	Hysna	5
42	kekhon	5
42	pappaberg	5
42	AlphaWolfPlaysMC	5
42	NameGenerat0r	5
48	Mahoose	4
48	Dr0xzy	4
50	ImpavidArcher	3
50	500am	3
50	fr_ser	3
50	Nicserso	3
50	00000000-0000-0000-0009-01f6557d802a	3
55	rarrq	2
55	pr33tu	2
55	XboxPanda	2
55	Deathkob	2
55	Blu3beast	2
55	Segotep999	2
55	stahouo	2
62	PhantomsGhost_	1
62	numbra	1
62	Incinere	1
62	Chickenchaser2	1
62	bloodbiter	1
62	Shiirazuku	1
62	cedric72	1
62	PineappleZ215	1
62	Frozil12	1
62	Racengan	1
62	Spacewardharpy7	1
62	lcvezra	1
62	_Yonk_	1
62	CalebDHawk	1
62	Steelynan	1
62	Sral7	1
