rank	username	minecraft:mined/minecraft:cyan_carpet
1	noam464	1281
2	joethahobo	1095
3	eitanzaki	517
4	Ezekson	219
5	Swexti	199
6	Fullut	164
7	KingMatthew506	118
8	luseis	104
9	Inbefour	103
10	heckface	84
11	beeperbeeper5	83
12	YungMaki	79
13	pintsizedrogue	72
14	Merv__	48
15	Quotary	45
15	Smoke____	45
17	ZeroKraken	44
18	IamCL4SSY	43
19	Fildyr	36
20	jnp_gaming	35
21	SaucyDark	32
22	Rumpletaezer	30
23	PlasticOtari	24
24	Blaiku	22
25	mariominejedi	21
26	mwrty	18
26	emrekn	18
28	ConnorDanky_	15
28	Legendosh	15
30	xolstoi	14
31	Factoroni	13
32	CattSoup	12
33	TheSecondLord	11
34	TheShyPig	10
34	AuroraSkies	10
36	Soplight	9
37	HellsSponge	8
37	pixelviolin	8
37	Hermanni__	8
40	RebelAndroid	7
40	Lez_	7
40	r123moore	7
40	Spacewardharpy7	7
40	Njensen7	7
45	IWorkAtIkea	6
45	UCP_TheKingK	6
45	TechnoNinja64	6
48	Cowison	5
48	Hysna	5
48	kekhon	5
48	pappaberg	5
48	AlphaWolfPlaysMC	5
48	NameGenerat0r	5
54	Mahoose	4
54	Snowflowe	4
54	iSammael	4
54	Dr0xzy	4
58	ImpavidArcher	3
58	Crowman1	3
58	500am	3
58	fr_ser	3
58	Nicserso	3
58	00000000-0000-0000-0009-01f6557d802a	3
64	Huwulling	2
64	rarrq	2
64	pr33tu	2
64	SteveCraftBlocks	2
64	XboxPanda	2
64	Deathkob	2
64	Blu3beast	2
64	RealGroot	2
64	xzvu	2
64	EngagedGrub41	2
74	PhantomsGhost_	1
74	Frozil20	1
74	ImNotYuqii	1
74	Incinere	1
74	Chickenchaser2	1
74	bloodbiter	1
74	LeauVox4921	1
74	Touched_Bread	1
74	Shiirazu	1
74	cedric72	1
74	PineappleZ215	1
74	Racengan	1
74	lcvezra	1
74	_Yonk_	1
74	CalebDHawk	1
74	Steelynan	1
74	Sral7	1
