rank	username	minecraft:mined/minecraft:cyan_carpet
1	noam464	1281
2	joethahobo	1095
3	eitanzaki	517
4	Ezekson	219
5	Swexti	199
6	Fullut	164
7	luseis	123
8	KingMatthew506	118
9	beeperbeeper5	117
10	Inbefour	103
11	heckface	84
12	YungMaki	79
13	pintsizedrogue	72
14	Merv__	48
15	Quotary	45
15	Smoke____	45
17	ZeroKraken	44
18	IamCL4SSY	43
18	non089	43
20	Fildyr	36
21	jnp_gaming	35
22	SaucyDark	32
23	Rumpletaezer	30
24	PlasticOtari	24
25	Blaiku	22
26	mariominejedi	21
27	mwrty	18
27	emrekn	18
29	ConnorDanky_	15
29	Legendosh	15
31	xolstoi	14
32	Factoroni	13
33	CattSoup	12
34	TheSecondLord	11
35	TheShyPig	10
35	AuroraSkies	10
37	Soplight	9
38	Apollo_993	8
38	HellsSponge	8
38	pixelviolin	8
38	Hermanni__	8
42	RebelAndroid	7
42	Lez_	7
42	r123moore	7
42	Spacewardharpy7	7
42	Njensen7	7
47	IWorkAtIkea	6
47	UCP_TheKingK	6
47	TechnoNinja64	6
50	Cowison	5
50	Hysna	5
50	kekhon	5
50	pappaberg	5
50	AlphaWolfPlaysMC	5
50	NameGenerat0r	5
56	Mahoose	4
56	Crowman1	4
56	Snowflowe	4
56	iSammael	4
56	Dr0xzy	4
61	ImpavidArcher	3
61	Huwulling	3
61	500am	3
61	fr_ser	3
61	Nicserso	3
61	00000000-0000-0000-0009-01f6557d802a	3
67	rarrq	2
67	pr33tu	2
67	SteveCraftBlocks	2
67	XboxPanda	2
67	Deathkob	2
67	Blu3beast	2
67	RealGroot	2
67	xzvu	2
67	EngagedGrub41	2
76	FazeObama69	1
76	PhantomsGhost_	1
76	Frozil20	1
76	ImNotYuqii	1
76	Incinere	1
76	Chickenchaser2	1
76	bloodbiter	1
76	LeauVox4921	1
76	Touched_Bread	1
76	Shiirazu	1
76	cedric72	1
76	PineappleZ215	1
76	RoofTyler	1
76	Racengan	1
76	lcvezra	1
76	_Yonk_	1
76	CalebDHawk	1
76	Steelynan	1
76	Sral7	1
