rank	username	minecraft:mined/minecraft:wither_skeleton_skull
1	joethahobo	46
2	Mahoose	28
3	Frozil20	26
3	eitanzaki	26
5	YungMaki	20
6	thescout7	19
7	Spacewardharpy7	17
8	Corbsman	16
8	_i_ERROR_i_	16
10	fw3xy74	13
11	301851	11
12	fr0stss	10
12	xxPipperDipperxx	10
12	LeonelSalamanca	10
15	noam464	9
15	Di_infiri	9
15	Hyp3rion_	9
15	PortlyPete69	9
19	beeperbeeper5	8
19	Tyrannosplart	8
19	vandmanden	8
19	AdmiralSmoke	8
23	Bandito_Roamer	7
23	RebelAndroid	7
23	rarrq	7
23	Kakolbus	7
23	Maenara	7
23	luseis	7
23	PlasticOtari	7
30	pintsizedrogue	6
30	SaucyDark	6
30	Blackberry1310	6
30	m_be9	6
30	Scathra	6
30	hanaryheatwave	6
30	Onennon	6
30	PigDab	6
30	xolstoi	6
39	Alteriity	5
39	mwrty	5
39	oscminus	5
39	RobotMinion101	5
39	MAns_44	5
39	mihimihimihi	5
39	Kowcio_	5
39	Enderxz3	5
39	Legendosh	5
48	tuckerdoodle	4
48	ShedJr_	4
48	Lez_	4
48	Kamflame10	4
48	yheece	4
48	thewindmillman	4
48	_Boipl_	4
48	NomadicRobin_	4
48	claivin	4
48	Blaiku	4
48	Cocoamallows	4
48	AssFullaCum	4
48	Segotep999	4
48	__tomato	4
48	alderban107	4
48	Ezekson	4
48	Nicserso	4
48	trexgb	4
66	Incinere	3
66	Comma__	3
66	Arceus1975	3
66	RefluxRatio	3
66	King_Pancake1	3
66	zToasty69z	3
66	Rasmanden	3
66	wezzzi	3
66	HellsSponge	3
66	Vindogster	3
66	Awesomely_SYD	3
66	MakeHistory157	3
66	diggydog67	3
79	q_wq	2
79	ImpavidArcher	2
79	titanlax	2
79	Fullut	2
79	Rumpletaezer	2
79	_8man	2
79	Wowful	2
79	Blu3beast	2
79	SingedBread	2
79	Spenduh	2
79	Skippeh	2
90	k_ce	1
90	natasha_blush	1
90	SmashingPump	1
90	Huwulling	1
90	Whiterooster001	1
90	Saucepeh	1
90	TheSecondLord	1
90	Nicky_H225	1
90	kekhon	1
90	MattieHD	1
90	_Nuf	1
90	500am	1
90	SellyZ	1
90	gcaisawesome	1
90	r123moore	1
90	Touched_Bread	1
90	M_Patata	1
90	CollinMH06	1
90	whoaluv	1
90	Zythose	1
90	Zombie_Striker	1
90	Bumpy419	1
90	k1ngGilgamesh	1
90	audiocracked	1
90	EveryonesUncle	1
90	lillips	1
90	DarlaMeow	1
90	_Karmaa	1
90	FreakGenius	1
90	Xclax101	1
90	_Meow_Mix	1
90	lordpipe	1
90	MasterNueve	1
90	xzvu	1
90	_TCARREIRA_	1
90	fffMike	1
90	ConnorDanky_	1
90	EcksD	1
90	h2p_emrld	1
