rank	username	minecraft:mined/minecraft:wither_skeleton_skull
1	joethahobo	46
2	Mahoose	27
3	eitanzaki	26
3	Frozil12	26
5	YungMaki	20
6	thescout7	19
7	Spacewardharpy7	17
8	Corbsman	16
9	301851	11
10	fr0stss	10
11	xxPipperDipperxx	9
11	noam464	9
11	Di_infiri	9
11	Hyp3rion_	9
11	PortlyPete69	9
16	chipklip	8
16	vandmanden	8
16	Smoke____	8
19	Bandito_Roamer	7
19	RebelAndroid	7
19	rarrq	7
19	Maenara	7
19	PlasticOtari	7
24	SaucyDark	6
24	Blackberry1310	6
24	m_be9	6
24	Scathra	6
24	Onennon	6
24	PigDab	6
24	EcksDofficial	6
31	RobotMinion101	5
31	Legendosh	5
33	ShedJr_	4
33	beeperbeeper5	4
33	Kamflame10	4
33	gabriels543	4
33	_Boipl_	4
33	NomadicRobin_	4
33	claivin	4
33	Blaiku	4
33	Cocoamallows	4
33	AssFullaCum	4
33	__tomato	4
33	alderban107	4
33	Ezekson	4
33	Nicserso	4
33	trexgb	4
48	pintsizedrogue	3
48	Incinere	3
48	Comma__	3
48	Kakolbus	3
48	Arceus1975	3
48	RefluxRatio	3
48	King_Pancake1	3
48	Rasmanden	3
48	wezzzi	3
48	HellsSponge	3
48	Vindogster	3
48	MakeHistory157	3
48	diggydog67	3
61	q_wq	2
61	titanlax	2
61	Fullut	2
61	Rumpletaezer	2
61	thewindmillman	2
61	_8man	2
61	Wowful	2
61	Blu3beast	2
61	SingedBread	2
61	GlitchyPlate810	2
61	Skippeh	2
72	Whiterooster001	1
72	Nicky_H225	1
72	kekhon	1
72	MattieHD	1
72	_Nuf	1
72	500am	1
72	mwrty	1
72	SellyZ	1
72	gcaisawesome	1
72	r123moore	1
72	M_Patata	1
72	CollinMH06	1
72	whoaluv	1
72	Zythose	1
72	Zombie_Striker	1
72	Bumpy419	1
72	k1ngGilgamesh	1
72	RodSerlingCringe	1
72	audiocracked	1
72	EveryonesUncle	1
72	lillips	1
72	DarlaMeow	1
72	_Karmaa	1
72	Freak_Genius	1
72	Xclax101	1
72	NotMeowMix	1
72	lordpipe	1
72	MasterNueve	1
72	Spenduh	1
72	stahouo	1
72	_TCARREIRA_	1
72	fffMike	1
72	oxfordschool	1
72	EcksD	1
72	h2p_emrld	1
