rank	username	minecraft:mined/minecraft:wither_skeleton_skull
1	joethahobo	46
2	Mahoose	28
3	Frozil20	26
3	eitanzaki	26
5	YungMaki	20
6	thescout7	19
7	Spacewardharpy7	17
8	Corbsman	16
9	GlitchyPlate810	14
10	fw3xywashere	13
11	301851	11
12	fr0stss	10
12	xxPipperDipperxx	10
12	binman420	10
15	noam464	9
15	Di_infiri	9
15	Hyp3rion_	9
15	PortlyPete69	9
19	Tyrannosplart	8
19	vandmanden	8
19	Smoke____	8
22	Bandito_Roamer	7
22	RebelAndroid	7
22	beeperbeeper5	7
22	rarrq	7
22	Maenara	7
22	PlasticOtari	7
28	SaucyDark	6
28	Blackberry1310	6
28	m_be9	6
28	Scathra	6
28	Onennon	6
28	PigDab	6
28	xolstoi	6
35	pintsizedrogue	5
35	hanaryheatwave	5
35	RobotMinion101	5
35	luseis	5
35	mihimihimihi	5
35	Legendosh	5
41	ShedJr_	4
41	Kamflame10	4
41	Kakolbus	4
41	gabriels543	4
41	thewindmillman	4
41	_Boipl_	4
41	NomadicRobin_	4
41	claivin	4
41	MAns_44	4
41	Blaiku	4
41	Cocoamallows	4
41	AssFullaCum	4
41	RealGroot	4
41	__tomato	4
41	alderban107	4
41	Ezekson	4
41	Nicserso	4
41	trexgb	4
59	Incinere	3
59	Comma__	3
59	Arceus1975	3
59	RefluxRatio	3
59	King_Pancake1	3
59	zToasty69z	3
59	Rasmanden	3
59	wezzzi	3
59	HellsSponge	3
59	Vindogster	3
59	Awesomely_SYD	3
59	MakeHistory157	3
59	Kowcio_	3
59	Enderxz3	3
59	diggydog67	3
74	q_wq	2
74	ImpavidArcher	2
74	titanlax	2
74	Fullut	2
74	Rumpletaezer	2
74	_8man	2
74	Wowful	2
74	Blu3beast	2
74	SingedBread	2
74	gusstationwerker	2
74	Skippeh	2
85	SmashingPump	1
85	Huwulling	1
85	Lez_	1
85	Whiterooster001	1
85	Nicky_H225	1
85	kekhon	1
85	MattieHD	1
85	_Nuf	1
85	500am	1
85	mwrty	1
85	SellyZ	1
85	gcaisawesome	1
85	r123moore	1
85	Touched_Bread	1
85	M_Patata	1
85	CollinMH06	1
85	whoaluv	1
85	Zythose	1
85	Zombie_Striker	1
85	Bumpy419	1
85	k1ngGilgamesh	1
85	SaintJosie	1
85	audiocracked	1
85	EveryonesUncle	1
85	lillips	1
85	DarlaMeow	1
85	_Karmaa	1
85	FreakGenius	1
85	Xclax101	1
85	NotMeowMix	1
85	lordpipe	1
85	MasterNueve	1
85	xzvu	1
85	_TCARREIRA_	1
85	fffMike	1
85	ConnorDanky_	1
85	EcksD	1
85	h2p_emrld	1
