rank	username	minecraft:mined/minecraft:wither_skeleton_skull
1	joethahobo	46
2	Mahoose	27
3	eitanzaki	26
3	Frozil12	26
5	YungMaki	20
6	thescout7	19
7	Spacewardharpy7	17
8	Corbsman	16
9	301851	11
10	fr0stss	10
11	xxPipperDipperxx	9
11	noam464	9
11	Di_infiri	9
11	Hyp3rion_	9
11	PortlyPete69	9
16	chipklip	8
16	vandmanden	8
16	Smoke____	8
19	Bandito_Roamer	7
19	RebelAndroid	7
19	rarrq	7
19	OtariCharlie	7
19	Maenara	7
24	SaucyDark	6
24	Blackberry1310	6
24	m_be9	6
24	Scathra	6
24	Onennon	6
24	PigDab	6
24	EcksDofficial	6
31	RobotMinion101	5
31	Legendosh	5
33	ShedJr_	4
33	beeperbeeper5	4
33	Kamflame10	4
33	gabriels543	4
33	_Boipl_	4
33	NomadicRobin_	4
33	claivin	4
33	Blaiku	4
33	Cocoamallows	4
33	AssFullaCum	4
33	__tomato	4
33	alderban107	4
33	Ezekson	4
33	Nicserso	4
33	trexgb	4
48	pintsizedrogue	3
48	Incinere	3
48	Comma__	3
48	Kakolbus	3
48	Arceus1975	3
48	RefluxRatio	3
48	King_Pancake1	3
48	Rasmanden	3
48	wezzzi	3
48	HellsSponge	3
48	Vindogster	3
48	MakeHistory157	3
48	diggydog67	3
61	q_wq	2
61	titanlax	2
61	Fullut	2
61	Rumpletaezer	2
61	_8man	2
61	Wowful	2
61	Blu3beast	2
61	SingedBread	2
61	GlitchyPlate810	2
61	Skippeh	2
71	Whiterooster001	1
71	Nicky_H225	1
71	kekhon	1
71	MattieHD	1
71	_Nuf	1
71	500am	1
71	mwrty	1
71	SellyZ	1
71	gcaisawesome	1
71	r123moore	1
71	M_Patata	1
71	CollinMH06	1
71	whoaluv	1
71	Zythose	1
71	Zombie_Striker	1
71	Bumpy419	1
71	k1ngGilgamesh	1
71	RodSerlingCringe	1
71	audiocracked	1
71	EveryonesUncle	1
71	lillips	1
71	DarlaMeow	1
71	_Karmaa	1
71	Freak_Genius	1
71	Xclax101	1
71	NotMeowMix	1
71	lordpipe	1
71	MasterNueve	1
71	Spenduh	1
71	stahouo	1
71	_TCARREIRA_	1
71	fffMike	1
71	oxfordschool	1
71	EcksD	1
71	h2p_emrld	1
