rank	username	minecraft:mined/minecraft:wither_skeleton_skull
1	joethahobo	46
2	Mahoose	28
3	Frozil20	26
3	eitanzaki	26
5	YungMaki	20
6	thescout7	19
7	Spacewardharpy7	17
8	Corbsman	16
9	_i_ERROR_i_	14
10	fw3xy74	13
11	301851	11
12	fr0stss	10
12	xxPipperDipperxx	10
12	LeonelSalamanca	10
15	noam464	9
15	Di_infiri	9
15	Hyp3rion_	9
15	PortlyPete69	9
19	beeperbeeper5	8
19	Tyrannosplart	8
19	vandmanden	8
19	AdmiralSmoke	8
23	Bandito_Roamer	7
23	RebelAndroid	7
23	rarrq	7
23	Kakolbus	7
23	Maenara	7
23	luseis	7
23	PlasticOtari	7
30	SaucyDark	6
30	Blackberry1310	6
30	m_be9	6
30	Scathra	6
30	hanaryheatwave	6
30	Onennon	6
30	PigDab	6
30	xolstoi	6
38	pintsizedrogue	5
38	Alteriity	5
38	RobotMinion101	5
38	MAns_44	5
38	mihimihimihi	5
38	Legendosh	5
44	ShedJr_	4
44	Kamflame10	4
44	yheece	4
44	thewindmillman	4
44	_Boipl_	4
44	oscminus	4
44	NomadicRobin_	4
44	claivin	4
44	Blaiku	4
44	Cocoamallows	4
44	AssFullaCum	4
44	Segotep999	4
44	__tomato	4
44	alderban107	4
44	Ezekson	4
44	Nicserso	4
44	Enderxz3	4
44	trexgb	4
62	Incinere	3
62	Lez_	3
62	Comma__	3
62	Arceus1975	3
62	RefluxRatio	3
62	King_Pancake1	3
62	zToasty69z	3
62	Rasmanden	3
62	wezzzi	3
62	HellsSponge	3
62	Vindogster	3
62	Awesomely_SYD	3
62	MakeHistory157	3
62	Kowcio_	3
62	diggydog67	3
77	q_wq	2
77	ImpavidArcher	2
77	titanlax	2
77	Fullut	2
77	Rumpletaezer	2
77	_8man	2
77	Wowful	2
77	Blu3beast	2
77	SingedBread	2
77	Spenduh	2
77	Skippeh	2
88	k_ce	1
88	SmashingPump	1
88	Huwulling	1
88	Whiterooster001	1
88	Nicky_H225	1
88	kekhon	1
88	MattieHD	1
88	_Nuf	1
88	500am	1
88	mwrty	1
88	SellyZ	1
88	gcaisawesome	1
88	r123moore	1
88	Touched_Bread	1
88	M_Patata	1
88	CollinMH06	1
88	whoaluv	1
88	Zythose	1
88	Zombie_Striker	1
88	Bumpy419	1
88	k1ngGilgamesh	1
88	SaintJosie	1
88	audiocracked	1
88	EveryonesUncle	1
88	lillips	1
88	DarlaMeow	1
88	_Karmaa	1
88	FreakGenius	1
88	Xclax101	1
88	_Meow_Mix	1
88	lordpipe	1
88	MasterNueve	1
88	xzvu	1
88	_TCARREIRA_	1
88	fffMike	1
88	ConnorDanky_	1
88	EcksD	1
88	h2p_emrld	1
