rank	username	minecraft:mined/minecraft:wither_skeleton_skull
1	joethahobo	46
2	Mahoose	28
3	eitanzaki	26
3	Frozil12	26
5	YungMaki	20
6	thescout7	19
7	Spacewardharpy7	17
8	Corbsman	16
9	fw3xywashere	13
10	301851	11
11	fr0stss	10
12	xxPipperDipperxx	9
12	noam464	9
12	Di_infiri	9
12	Hyp3rion_	9
12	PortlyPete69	9
17	chipklip	8
17	vandmanden	8
17	Smoke____	8
20	Bandito_Roamer	7
20	RebelAndroid	7
20	rarrq	7
20	Maenara	7
20	PlasticOtari	7
25	SaucyDark	6
25	Blackberry1310	6
25	m_be9	6
25	Scathra	6
25	Onennon	6
25	PigDab	6
25	EcksDofficial	6
32	pintsizedrogue	5
32	RobotMinion101	5
32	Legendosh	5
35	ShedJr_	4
35	beeperbeeper5	4
35	Kamflame10	4
35	Kakolbus	4
35	gabriels543	4
35	thewindmillman	4
35	_Boipl_	4
35	NomadicRobin_	4
35	claivin	4
35	MAns_44	4
35	Blaiku	4
35	Cocoamallows	4
35	AssFullaCum	4
35	Segotep999	4
35	__tomato	4
35	alderban107	4
35	Ezekson	4
35	Nicserso	4
35	trexgb	4
54	Incinere	3
54	Comma__	3
54	Arceus1975	3
54	RefluxRatio	3
54	King_Pancake1	3
54	ToastedGamingYT	3
54	Rasmanden	3
54	wezzzi	3
54	HellsSponge	3
54	Vindogster	3
54	Awesomely_SYD	3
54	MakeHistory157	3
54	diggydog67	3
67	q_wq	2
67	ImpavidArcher	2
67	titanlax	2
67	Fullut	2
67	Rumpletaezer	2
67	_8man	2
67	Wowful	2
67	Blu3beast	2
67	SingedBread	2
67	Spenduh	2
67	GlitchyPlate810	2
67	Skippeh	2
79	Whiterooster001	1
79	Nicky_H225	1
79	kekhon	1
79	MattieHD	1
79	_Nuf	1
79	500am	1
79	mwrty	1
79	SellyZ	1
79	gcaisawesome	1
79	r123moore	1
79	M_Patata	1
79	CollinMH06	1
79	whoaluv	1
79	Zythose	1
79	Zombie_Striker	1
79	Bumpy419	1
79	k1ngGilgamesh	1
79	RodSerlingCringe	1
79	audiocracked	1
79	EveryonesUncle	1
79	lillips	1
79	DarlaMeow	1
79	_Karmaa	1
79	Freak_Genius	1
79	Xclax101	1
79	NotMeowMix	1
79	lordpipe	1
79	MasterNueve	1
79	stahouo	1
79	_TCARREIRA_	1
79	fffMike	1
79	oxfordschool	1
79	EcksD	1
79	h2p_emrld	1
