rank	username	minecraft:mined/minecraft:wither_skeleton_skull
1	joethahobo	46
2	Mahoose	27
3	eitanzaki	26
3	Frozil12	26
5	YungMaki	20
6	thescout7	19
7	Spacewardharpy7	17
8	Corbsman	16
9	fw3xywashere	13
10	301851	11
11	fr0stss	10
12	xxPipperDipperxx	9
12	noam464	9
12	Di_infiri	9
12	Hyp3rion_	9
12	PortlyPete69	9
17	chipklip	8
17	vandmanden	8
17	Smoke____	8
20	Bandito_Roamer	7
20	RebelAndroid	7
20	rarrq	7
20	Maenara	7
20	PlasticOtari	7
25	SaucyDark	6
25	Blackberry1310	6
25	m_be9	6
25	Scathra	6
25	Onennon	6
25	PigDab	6
25	EcksDofficial	6
32	RobotMinion101	5
32	Legendosh	5
34	ShedJr_	4
34	beeperbeeper5	4
34	Kamflame10	4
34	gabriels543	4
34	thewindmillman	4
34	_Boipl_	4
34	NomadicRobin_	4
34	claivin	4
34	MAns_44	4
34	Blaiku	4
34	Cocoamallows	4
34	AssFullaCum	4
34	__tomato	4
34	alderban107	4
34	Ezekson	4
34	Nicserso	4
34	trexgb	4
51	pintsizedrogue	3
51	Incinere	3
51	Comma__	3
51	Kakolbus	3
51	Arceus1975	3
51	RefluxRatio	3
51	King_Pancake1	3
51	Rasmanden	3
51	wezzzi	3
51	HellsSponge	3
51	Vindogster	3
51	MakeHistory157	3
51	diggydog67	3
64	q_wq	2
64	titanlax	2
64	Fullut	2
64	Rumpletaezer	2
64	_8man	2
64	Wowful	2
64	Blu3beast	2
64	SingedBread	2
64	GlitchyPlate810	2
64	Skippeh	2
74	Whiterooster001	1
74	Nicky_H225	1
74	kekhon	1
74	MattieHD	1
74	_Nuf	1
74	500am	1
74	mwrty	1
74	SellyZ	1
74	gcaisawesome	1
74	r123moore	1
74	M_Patata	1
74	CollinMH06	1
74	whoaluv	1
74	Zythose	1
74	Zombie_Striker	1
74	Bumpy419	1
74	k1ngGilgamesh	1
74	RodSerlingCringe	1
74	audiocracked	1
74	EveryonesUncle	1
74	lillips	1
74	DarlaMeow	1
74	_Karmaa	1
74	Freak_Genius	1
74	Xclax101	1
74	NotMeowMix	1
74	lordpipe	1
74	MasterNueve	1
74	Spenduh	1
74	stahouo	1
74	_TCARREIRA_	1
74	fffMike	1
74	oxfordschool	1
74	EcksD	1
74	h2p_emrld	1
