rank	username	minecraft:mined/minecraft:wither_skeleton_skull
1	joethahobo	46
2	Mahoose	28
3	eitanzaki	26
3	Frozil12	26
5	YungMaki	20
6	thescout7	19
7	Spacewardharpy7	17
8	Corbsman	16
9	fw3xywashere	13
10	301851	11
11	fr0stss	10
12	xxPipperDipperxx	9
12	noam464	9
12	Di_infiri	9
12	Hyp3rion_	9
12	PortlyPete69	9
17	chipklip	8
17	vandmanden	8
17	Smoke____	8
20	Bandito_Roamer	7
20	RebelAndroid	7
20	rarrq	7
20	Maenara	7
24	SaucyDark	6
24	Blackberry1310	6
24	m_be9	6
24	Scathra	6
24	Onennon	6
24	PigDab	6
24	EcksDofficial	6
31	pintsizedrogue	5
31	RobotMinion101	5
31	Legendosh	5
34	ShedJr_	4
34	beeperbeeper5	4
34	Kamflame10	4
34	gabriels543	4
34	thewindmillman	4
34	_Boipl_	4
34	NomadicRobin_	4
34	claivin	4
34	MAns_44	4
34	Blaiku	4
34	Cocoamallows	4
34	AssFullaCum	4
34	__tomato	4
34	alderban107	4
34	Ezekson	4
34	Nicserso	4
34	trexgb	4
51	Incinere	3
51	Comma__	3
51	Kakolbus	3
51	Arceus1975	3
51	RefluxRatio	3
51	King_Pancake1	3
51	Rasmanden	3
51	wezzzi	3
51	HellsSponge	3
51	Vindogster	3
51	MakeHistory157	3
51	diggydog67	3
63	q_wq	2
63	titanlax	2
63	Fullut	2
63	Rumpletaezer	2
63	_8man	2
63	Wowful	2
63	Blu3beast	2
63	SingedBread	2
63	GlitchyPlate810	2
63	Skippeh	2
73	Whiterooster001	1
73	Nicky_H225	1
73	kekhon	1
73	MattieHD	1
73	_Nuf	1
73	500am	1
73	mwrty	1
73	SellyZ	1
73	gcaisawesome	1
73	r123moore	1
73	M_Patata	1
73	CollinMH06	1
73	whoaluv	1
73	Zythose	1
73	Zombie_Striker	1
73	Bumpy419	1
73	k1ngGilgamesh	1
73	RodSerlingCringe	1
73	audiocracked	1
73	EveryonesUncle	1
73	lillips	1
73	DarlaMeow	1
73	_Karmaa	1
73	Freak_Genius	1
73	Xclax101	1
73	NotMeowMix	1
73	lordpipe	1
73	MasterNueve	1
73	Spenduh	1
73	stahouo	1
73	_TCARREIRA_	1
73	fffMike	1
73	oxfordschool	1
73	EcksD	1
73	h2p_emrld	1
