rank	username	minecraft:mined/minecraft:wither_skeleton_skull
1	joethahobo	46
2	Mahoose	28
3	eitanzaki	26
3	Frozil12	26
5	YungMaki	20
6	thescout7	19
7	Spacewardharpy7	17
8	Corbsman	16
9	fw3xywashere	13
10	301851	11
11	fr0stss	10
12	xxPipperDipperxx	9
12	noam464	9
12	Di_infiri	9
12	Hyp3rion_	9
12	PortlyPete69	9
17	binman420	8
17	chipklip	8
17	vandmanden	8
17	Smoke____	8
21	Bandito_Roamer	7
21	RebelAndroid	7
21	rarrq	7
21	Maenara	7
21	PlasticOtari	7
26	SaucyDark	6
26	Blackberry1310	6
26	m_be9	6
26	Scathra	6
26	Onennon	6
26	PigDab	6
26	EcksDofficial	6
33	pintsizedrogue	5
33	RobotMinion101	5
33	Legendosh	5
36	ShedJr_	4
36	beeperbeeper5	4
36	Kamflame10	4
36	Kakolbus	4
36	gabriels543	4
36	thewindmillman	4
36	_Boipl_	4
36	NomadicRobin_	4
36	claivin	4
36	MAns_44	4
36	Blaiku	4
36	Cocoamallows	4
36	AssFullaCum	4
36	Segotep999	4
36	__tomato	4
36	alderban107	4
36	Ezekson	4
36	Nicserso	4
36	trexgb	4
55	Incinere	3
55	Comma__	3
55	Arceus1975	3
55	RefluxRatio	3
55	King_Pancake1	3
55	ToastedGamingYT	3
55	Rasmanden	3
55	wezzzi	3
55	HellsSponge	3
55	Vindogster	3
55	Awesomely_SYD	3
55	MakeHistory157	3
55	diggydog67	3
68	q_wq	2
68	ImpavidArcher	2
68	titanlax	2
68	Fullut	2
68	Rumpletaezer	2
68	_8man	2
68	Wowful	2
68	Blu3beast	2
68	SingedBread	2
68	Spenduh	2
68	GlitchyPlate810	2
68	Skippeh	2
80	Huwulling	1
80	Whiterooster001	1
80	Nicky_H225	1
80	kekhon	1
80	MattieHD	1
80	_Nuf	1
80	500am	1
80	mwrty	1
80	SellyZ	1
80	gcaisawesome	1
80	r123moore	1
80	Touched_Bread	1
80	M_Patata	1
80	CollinMH06	1
80	whoaluv	1
80	Zythose	1
80	Zombie_Striker	1
80	Bumpy419	1
80	k1ngGilgamesh	1
80	RodSerlingCringe	1
80	audiocracked	1
80	EveryonesUncle	1
80	lillips	1
80	DarlaMeow	1
80	_Karmaa	1
80	Freak_Genius	1
80	Xclax101	1
80	NotMeowMix	1
80	lordpipe	1
80	MasterNueve	1
80	stahouo	1
80	_TCARREIRA_	1
80	fffMike	1
80	oxfordschool	1
80	EcksD	1
80	h2p_emrld	1
