rank	username	minecraft:mined/minecraft:wither_skeleton_skull
1	joethahobo	46
2	Mahoose	28
3	Frozil20	26
3	eitanzaki	26
5	doublemaki	20
6	thescout7	19
7	Spacewardharpy7	17
8	Corbsman	16
8	_i_ERROR_i_	16
10	fw3xy	13
11	301851	11
11	noam464	11
13	fr0stss	10
13	xxPipperDipperxx	10
13	oscminus	10
13	EdGalbraith	10
17	Di_infiri	9
17	Hyp3rion_	9
17	PortlyPete69	9
20	beeperbeeper5	8
20	Tyrannosplart	8
20	vandmanden	8
20	Yamdalorian	8
24	Bandito_Roamer	7
24	RebelAndroid	7
24	rarrq	7
24	Kakolbus	7
24	Maenara	7
24	luseis	7
24	PlasticOtari	7
31	pintsizedrogue	6
31	SaucyDark	6
31	Blackberry1310	6
31	m_be9	6
31	Scathra	6
31	hanaryheatwave	6
31	Onennon	6
31	PigDab	6
31	Spaghettatron	6
40	Alteriity	5
40	mwrty	5
40	RobotMinion101	5
40	MAns_44	5
40	mihimihimihi	5
40	Kowcio_	5
40	Enderxz3	5
40	Legendosh	5
48	tuckerdoodle	4
48	ShedJr_	4
48	Lez_	4
48	Kamflame	4
48	yheece	4
48	thewindmillman	4
48	Boipl	4
48	NomadicRobin_	4
48	claivin	4
48	Blaiku	4
48	Cocoamallows	4
48	AssFullaCum	4
48	Segotep999	4
48	__tomato	4
48	elliebelle107	4
48	Ezekson	4
48	Nicserso	4
48	trexgb	4
66	Incinere	3
66	Comma__	3
66	Arceus1975	3
66	RefluxRatio	3
66	King_Pancake1	3
66	zToasty69z	3
66	Rasmanden	3
66	wezzzi	3
66	HellsSponge	3
66	Vindogster	3
66	Awesomely_SYD	3
66	MakeHistory157	3
66	diggydog67	3
79	q_wq	2
79	ImpavidArcher	2
79	titanlax	2
79	Fullut	2
79	craaaash	2
79	milltesco	2
79	Rumpletaezer	2
79	_8man	2
79	Wowful	2
79	Blu3beast	2
79	SingedBread	2
79	Spenduh	2
79	Skippeh	2
92	k_ce	1
92	natasha_blush	1
92	robertsnose	1
92	Huwulling	1
92	Whiterooster001	1
92	Saucepeh	1
92	TheSecondLord	1
92	Nicky_H225	1
92	kekhon	1
92	MattieHD	1
92	_Nuf	1
92	500am	1
92	SellyZ	1
92	gcaisawesome	1
92	r123moore	1
92	Touched_Bread	1
92	M_Patata	1
92	CollinMH06	1
92	whoaluv	1
92	Zythose	1
92	Zombie_Striker	1
92	Bumpy419	1
92	k1ngGilgamesh	1
92	Mattesco	1
92	audiocracked	1
92	EveryonesUncle	1
92	emreknugrlu	1
92	DarlaMeow	1
92	_Karmaa	1
92	FreakGenius	1
92	Xclax101	1
92	_MeowMix	1
92	lordpipe	1
92	MasterNueve	1
92	xzvu	1
92	_TCARREIRA_	1
92	robonya_	1
92	fffMike	1
92	ConnorDanky_	1
92	EcksD	1
92	h2p_emrld	1
