rank	username	minecraft:mined/minecraft:wither_skeleton_skull
1	joethahobo	46
2	Mahoose	28
3	Frozil20	26
3	eitanzaki	26
5	YungMaki	20
6	thescout7	19
7	Spacewardharpy7	17
8	Corbsman	16
9	fw3xywashere	13
10	301851	11
11	fr0stss	10
11	xxPipperDipperxx	10
11	binman420	10
14	noam464	9
14	Di_infiri	9
14	Hyp3rion_	9
14	PortlyPete69	9
18	chipklip	8
18	vandmanden	8
18	Smoke____	8
21	Bandito_Roamer	7
21	RebelAndroid	7
21	rarrq	7
21	Maenara	7
21	PlasticOtari	7
26	SaucyDark	6
26	Blackberry1310	6
26	m_be9	6
26	Scathra	6
26	Onennon	6
26	PigDab	6
26	EcksDofficial	6
33	pintsizedrogue	5
33	RobotMinion101	5
33	mihimihimihi	5
33	Legendosh	5
37	ShedJr_	4
37	beeperbeeper5	4
37	Kamflame10	4
37	Kakolbus	4
37	gabriels543	4
37	thewindmillman	4
37	_Boipl_	4
37	NomadicRobin_	4
37	claivin	4
37	MAns_44	4
37	Blaiku	4
37	Cocoamallows	4
37	AssFullaCum	4
37	Segotep999	4
37	__tomato	4
37	alderban107	4
37	Ezekson	4
37	Nicserso	4
37	trexgb	4
56	Incinere	3
56	Comma__	3
56	Arceus1975	3
56	RefluxRatio	3
56	King_Pancake1	3
56	ToastedGamingYT	3
56	Rasmanden	3
56	wezzzi	3
56	HellsSponge	3
56	Vindogster	3
56	Awesomely_SYD	3
56	MakeHistory157	3
56	diggydog67	3
69	q_wq	2
69	ImpavidArcher	2
69	titanlax	2
69	Fullut	2
69	Rumpletaezer	2
69	_8man	2
69	Wowful	2
69	Blu3beast	2
69	SingedBread	2
69	Spenduh	2
69	GlitchyPlate810	2
69	Skippeh	2
69	Enderslayerxz3	2
82	Huwulling	1
82	Whiterooster001	1
82	Nicky_H225	1
82	kekhon	1
82	MattieHD	1
82	_Nuf	1
82	500am	1
82	mwrty	1
82	SellyZ	1
82	gcaisawesome	1
82	r123moore	1
82	Touched_Bread	1
82	M_Patata	1
82	CollinMH06	1
82	whoaluv	1
82	Zythose	1
82	Zombie_Striker	1
82	Bumpy419	1
82	k1ngGilgamesh	1
82	RodSerlingCringe	1
82	audiocracked	1
82	EveryonesUncle	1
82	lillips	1
82	DarlaMeow	1
82	_Karmaa	1
82	Freak_Genius	1
82	Xclax101	1
82	NotMeowMix	1
82	lordpipe	1
82	MasterNueve	1
82	stahouo	1
82	_TCARREIRA_	1
82	fffMike	1
82	oxfordschool	1
82	EcksD	1
82	h2p_emrld	1
