rank	username	minecraft:mined/minecraft:wither_skeleton_skull
1	joethahobo	46
2	Mahoose	28
3	Frozil20	26
3	eitanzaki	26
5	YungMaki	20
6	thescout7	19
7	Spacewardharpy7	17
8	Corbsman	16
9	GlitchyPlate810	14
10	fw3xywashere	13
11	301851	11
12	fr0stss	10
12	xxPipperDipperxx	10
12	binman420	10
15	noam464	9
15	Di_infiri	9
15	Hyp3rion_	9
15	PortlyPete69	9
19	Tyrannosplart	8
19	vandmanden	8
19	Smoke____	8
22	Bandito_Roamer	7
22	RebelAndroid	7
22	beeperbeeper5	7
22	rarrq	7
22	Maenara	7
22	PlasticOtari	7
28	SaucyDark	6
28	Blackberry1310	6
28	m_be9	6
28	Scathra	6
28	Onennon	6
28	PigDab	6
28	xolstoi	6
35	pintsizedrogue	5
35	RobotMinion101	5
35	mihimihimihi	5
35	Legendosh	5
39	ShedJr_	4
39	Kamflame10	4
39	Kakolbus	4
39	gabriels543	4
39	thewindmillman	4
39	_Boipl_	4
39	NomadicRobin_	4
39	claivin	4
39	MAns_44	4
39	Blaiku	4
39	Cocoamallows	4
39	AssFullaCum	4
39	RealGroot	4
39	__tomato	4
39	alderban107	4
39	Ezekson	4
39	Nicserso	4
39	trexgb	4
57	Incinere	3
57	Comma__	3
57	Arceus1975	3
57	RefluxRatio	3
57	King_Pancake1	3
57	zToasty69z	3
57	Rasmanden	3
57	wezzzi	3
57	luseis	3
57	HellsSponge	3
57	Vindogster	3
57	Awesomely_SYD	3
57	MakeHistory157	3
57	Kowcio_	3
57	diggydog67	3
72	q_wq	2
72	ImpavidArcher	2
72	titanlax	2
72	Fullut	2
72	Rumpletaezer	2
72	_8man	2
72	Wowful	2
72	Blu3beast	2
72	SingedBread	2
72	gusstationwerker	2
72	Skippeh	2
72	Enderxz3	2
84	Huwulling	1
84	Whiterooster001	1
84	Nicky_H225	1
84	kekhon	1
84	MattieHD	1
84	_Nuf	1
84	500am	1
84	mwrty	1
84	SellyZ	1
84	gcaisawesome	1
84	r123moore	1
84	Touched_Bread	1
84	M_Patata	1
84	CollinMH06	1
84	whoaluv	1
84	Zythose	1
84	Zombie_Striker	1
84	Bumpy419	1
84	k1ngGilgamesh	1
84	SaintJosie	1
84	audiocracked	1
84	EveryonesUncle	1
84	lillips	1
84	DarlaMeow	1
84	_Karmaa	1
84	FreakGenius	1
84	Xclax101	1
84	NotMeowMix	1
84	lordpipe	1
84	MasterNueve	1
84	xzvu	1
84	_TCARREIRA_	1
84	fffMike	1
84	ConnorDanky_	1
84	EcksD	1
84	h2p_emrld	1
