rank	username	minecraft:mined/minecraft:wither_skeleton_skull
1	joethahobo	46
2	Mahoose	27
3	eitanzaki	26
3	Frozil12	26
5	YungMaki	20
6	thescout7	19
7	Spacewardharpy7	17
8	Corbsman	16
9	301851	11
10	fr0stss	10
11	xxPipperDipperxx	9
11	noam464	9
11	Di_infiri	9
11	Hyp3rion_	9
11	PortlyPete69	9
16	chipklip	8
16	vandmanden	8
16	Smoke____	8
19	Bandito_Roamer	7
19	RebelAndroid	7
19	rarrq	7
19	Maenara	7
19	PlasticOtari	7
24	SaucyDark	6
24	Blackberry1310	6
24	m_be9	6
24	Scathra	6
24	Onennon	6
24	PigDab	6
24	EcksDofficial	6
31	RobotMinion101	5
31	Legendosh	5
33	ShedJr_	4
33	beeperbeeper5	4
33	Kamflame10	4
33	gabriels543	4
33	_Boipl_	4
33	NomadicRobin_	4
33	claivin	4
33	MAns_44	4
33	Blaiku	4
33	Cocoamallows	4
33	AssFullaCum	4
33	__tomato	4
33	alderban107	4
33	Ezekson	4
33	Nicserso	4
33	trexgb	4
49	pintsizedrogue	3
49	Incinere	3
49	Comma__	3
49	Kakolbus	3
49	Arceus1975	3
49	RefluxRatio	3
49	King_Pancake1	3
49	Rasmanden	3
49	wezzzi	3
49	HellsSponge	3
49	Vindogster	3
49	MakeHistory157	3
49	diggydog67	3
62	q_wq	2
62	titanlax	2
62	Fullut	2
62	Rumpletaezer	2
62	thewindmillman	2
62	_8man	2
62	Wowful	2
62	Blu3beast	2
62	SingedBread	2
62	GlitchyPlate810	2
62	Skippeh	2
73	Whiterooster001	1
73	Nicky_H225	1
73	kekhon	1
73	MattieHD	1
73	_Nuf	1
73	500am	1
73	mwrty	1
73	SellyZ	1
73	gcaisawesome	1
73	r123moore	1
73	M_Patata	1
73	CollinMH06	1
73	whoaluv	1
73	Zythose	1
73	Zombie_Striker	1
73	Bumpy419	1
73	k1ngGilgamesh	1
73	RodSerlingCringe	1
73	audiocracked	1
73	EveryonesUncle	1
73	lillips	1
73	DarlaMeow	1
73	_Karmaa	1
73	Freak_Genius	1
73	Xclax101	1
73	NotMeowMix	1
73	lordpipe	1
73	MasterNueve	1
73	Spenduh	1
73	stahouo	1
73	_TCARREIRA_	1
73	fffMike	1
73	oxfordschool	1
73	EcksD	1
73	h2p_emrld	1
