rank	username	minecraft:mined/minecraft:wither_skeleton_skull
1	joethahobo	46
2	Mahoose	28
3	Frozil20	26
3	eitanzaki	26
5	YungMaki	20
6	thescout7	19
7	Spacewardharpy7	17
8	Corbsman	16
9	_i_ERROR_i_	14
10	fw3xy74	13
11	301851	11
12	fr0stss	10
12	xxPipperDipperxx	10
12	LeonelSalamanca	10
15	noam464	9
15	Di_infiri	9
15	Hyp3rion_	9
15	PortlyPete69	9
19	beeperbeeper5	8
19	Tyrannosplart	8
19	vandmanden	8
19	AdmiralSmoke	8
23	Bandito_Roamer	7
23	RebelAndroid	7
23	rarrq	7
23	Kakolbus	7
23	Maenara	7
23	luseis	7
23	PlasticOtari	7
30	SaucyDark	6
30	Blackberry1310	6
30	m_be9	6
30	Scathra	6
30	hanaryheatwave	6
30	Onennon	6
30	PigDab	6
30	xolstoi	6
38	pintsizedrogue	5
38	Alteriity	5
38	mwrty	5
38	RobotMinion101	5
38	MAns_44	5
38	mihimihimihi	5
38	Legendosh	5
45	ShedJr_	4
45	Kamflame10	4
45	yheece	4
45	thewindmillman	4
45	_Boipl_	4
45	oscminus	4
45	NomadicRobin_	4
45	claivin	4
45	Blaiku	4
45	Cocoamallows	4
45	AssFullaCum	4
45	Segotep999	4
45	__tomato	4
45	alderban107	4
45	Ezekson	4
45	Nicserso	4
45	Enderxz3	4
45	trexgb	4
63	Incinere	3
63	Lez_	3
63	Comma__	3
63	Arceus1975	3
63	RefluxRatio	3
63	King_Pancake1	3
63	zToasty69z	3
63	Rasmanden	3
63	wezzzi	3
63	HellsSponge	3
63	Vindogster	3
63	Awesomely_SYD	3
63	MakeHistory157	3
63	Kowcio_	3
63	diggydog67	3
78	q_wq	2
78	ImpavidArcher	2
78	titanlax	2
78	Fullut	2
78	Rumpletaezer	2
78	_8man	2
78	Wowful	2
78	Blu3beast	2
78	SingedBread	2
78	Spenduh	2
78	Skippeh	2
89	k_ce	1
89	SmashingPump	1
89	Huwulling	1
89	Whiterooster001	1
89	Saucepeh	1
89	Nicky_H225	1
89	kekhon	1
89	MattieHD	1
89	_Nuf	1
89	500am	1
89	SellyZ	1
89	gcaisawesome	1
89	r123moore	1
89	Touched_Bread	1
89	M_Patata	1
89	CollinMH06	1
89	whoaluv	1
89	Zythose	1
89	Zombie_Striker	1
89	Bumpy419	1
89	k1ngGilgamesh	1
89	audiocracked	1
89	EveryonesUncle	1
89	lillips	1
89	DarlaMeow	1
89	_Karmaa	1
89	FreakGenius	1
89	Xclax101	1
89	_Meow_Mix	1
89	lordpipe	1
89	MasterNueve	1
89	xzvu	1
89	_TCARREIRA_	1
89	fffMike	1
89	ConnorDanky_	1
89	EcksD	1
89	h2p_emrld	1
