rank	username	minecraft:mined/minecraft:lime_shulker_box
1	beeperbeeper5	915
2	pintsizedrogue	714
3	Hyp3rion_	603
4	sp00ky_ghost977	375
5	Euclidoris	329
6	Eraxa	322
7	joethahobo	320
8	Lez_	311
9	Fullut	305
10	T045RTY	295
10	Inbefour	295
12	HellsSponge	258
13	luseis	251
14	Skippeh	203
15	Racengan	191
16	Skylord_Luke	190
16	Deathkob	190
18	Merv__	163
19	Mahoose	151
19	Xalithia	151
21	Quaintster	148
22	Blaiku	146
23	NameGenerat0r	142
24	Smoke____	141
25	500am	140
25	pixelviolin	140
27	EcksD	127
28	jnp_gaming	126
29	ApophisNova	121
29	MyNamaSheff	121
31	hanaryheatwave	118
32	Werbe	117
33	mwrty	109
34	titanlax	108
35	SaucyDark	103
36	Bumpy419	99
37	PlasticOtari	98
38	Alteriity	96
38	claivin	96
40	Fizznut909	94
41	eitanzaki	92
42	Kowcio_	88
43	Historical_Sand	84
44	rarrq	83
45	Groundler	76
46	TheSecondLord	75
47	kekhon	73
48	MightyWertu	72
49	stellarjay	71
50	Chromary	70
51	noam464	68
52	fade_emerge78823	66
52	gcaisawesome	66
54	intropass	65
55	Tyrannosplart	59
56	fluddd	58
57	Jackattack53	57
57	lillips	57
59	Huwulling	54
59	Zythose	54
59	groofles	54
62	Snowflowe	52
63	Enderxz3	51
64	EngagedGrub41	48
65	ConnorDanky_	42
66	Soplight	39
67	YungMaki	36
68	TechnoNinja64	35
69	xzvu	34
70	fr0stss	32
70	RealGroot	32
72	SpacesickPrism	31
73	Arceus1975	28
73	Xclax101	28
73	Dogcorn69420	28
76	ProfessorBee	27
76	MAns_44	27
78	r123moore	26
78	IamCL4SSY	26
80	Quotary	25
81	corvidpartyfor6	23
81	_Bguette_	23
81	Eczbek	23
84	Myszoaz	22
84	Ecplosive	22
84	MyNameIsJobo	22
84	Akoot_	22
88	Marbz_	21
88	Njensen7	21
90	AlexxO_o	20
90	RoofTyler	20
92	12Magner05	19
92	Fuad_R	19
92	Nicserso	19
95	Mattesco	18
96	TheShyPig	17
96	xolstoi	17
98	ITDV	16
98	Crowman1	16
98	xxPipperDipperxx	16
98	OffWithTheirHead	16
102	Mr_Byzantine	15
102	zToasty69z	15
102	EveryonesUncle	15
102	lordpipe	15
102	gusstationwerker	15
102	little_dUki	15
102	Zoeyfortnite	15
109	_Virify_	14
109	MixerDixer	14
109	Smashic	14
109	jcool7	14
113	__tomato	12
113	SammiWolfGirl	12
115	CadenSteele	11
115	TheSeismicDuck	11
115	Spacewardharpy7	11
115	ZeroKraken	11
119	pappaberg	10
119	Mr_Sun15	10
119	Lord_Jord	10
119	Hisiste	10
119	felincaus	10
119	Iamthejo	10
125	pZygh0st	9
125	Blu3beast	9
125	Steelynan	9
128	Jovaphobic	8
128	FazeObama69	8
128	jushykins	8
128	King_Pancake1	8
132	Cryptacity	7
132	_Dean_123	7
132	Rumpletaezer	7
132	MangoTheFish	7
132	Hoid_the_Roamer	7
132	binman420	7
132	Razzgriz	7
132	Jimb0nat0r	7
140	k_ce	6
140	Da_Boss_Rani	6
140	Katthaj	6
140	mihimihimihi	6
140	ElKaySVK	6
140	MineMaster0012	6
140	K_a__a_n	6
147	seanitoo	5
147	thewindmillman	5
147	FreakGenius	5
147	UCP_TheKingK	5
147	Sral7	5
152	teslawolf38	4
152	Incinere	4
152	SpaceGrenadier	4
152	MattieHD	4
152	emrekn	4
152	StinkyDiplomat	4
152	GoofySilly	4
152	BlueWyvern16	4
152	sadvavilloso	4
152	Ezekson	4
152	CattSoup	4
152	Legendosh	4
164	jessewegottacook	3
164	olliebollie48	3
164	Di_infiri	3
164	audiocracked	3
164	Soap_Bender	3
164	Smiguli_	3
164	iSammael	3
164	SexcMf	3
164	Mythic1130	3
164	Pundehoo	3
164	PortlyPete69	3
164	FishisTTV	3
176	PhantomsGhost_	2
176	EMC_	2
176	6king6colt6	2
176	KarlKaek	2
176	ssleepless	2
176	BoraMC	2
176	noodlepack	2
176	shyshyannne	2
176	4774	2
176	gabriels543	2
176	PigDab	2
176	bearlystraight	2
176	MyNameIsDakar	2
176	Shogunite	2
190	Frozil20	1
190	Creativebuilder2	1
190	IronArshXS	1
190	LeDuctTape	1
190	ImpavidArcher	1
190	Blackberry1310	1
190	Masssonnn	1
190	XboxPanda	1
190	TheDankPlatypus	1
190	Itz_DuongVN	1
190	SuperPooch06	1
190	drompje	1
190	k1ngGilgamesh	1
190	LeGold	1
190	aidenmeltdown	1
190	sxc_	1
190	wezzzi	1
190	masskedman	1
190	Cyntrical	1
190	MovingFish7	1
190	CornOnTheCobalt	1
190	obzii	1
190	ThisUserIsStump	1
190	ZoomieZoomie	1
190	2bolx_	1
190	bladeefan2009	1
