rank	username	minecraft:mined/minecraft:lime_shulker_box
1	beeperbeeper5	895
2	pintsizedrogue	645
3	sp00ky_ghost977	375
4	Euclidoris	329
5	Eraxa	321
6	Fullut	305
7	T045RTY	295
7	Inbefour	295
9	joethahobo	274
10	Hyp3rion_	267
11	HellsSponge	258
12	Skippeh	203
13	Racengan	191
14	Deathkob	189
15	Skylord_Luke	174
16	Merv__	163
17	Mahoose	151
17	Xalithia	151
19	Quaintster	148
20	Blaiku	146
21	NameGenerat0r	141
22	500am	139
23	EcksD	126
23	jnp_gaming	126
23	Smoke____	126
26	pixelviolin	125
27	ApophisNova	121
27	MyNamaSheff	121
29	Werbe	117
30	mwrty	109
31	titanlax	108
32	SaucyDark	103
33	Bumpy419	99
34	claivin	95
35	Fizznut909	94
36	eitanzaki	92
37	Jiminie	84
37	PlasticOtari	84
39	Historical_Sand	83
39	rarrq	83
41	Groundler	76
42	kekhon	73
43	MightyWertu	72
44	stellarjay	71
45	Chromary	70
46	noam464	68
47	gcaisawesome	66
48	intropass	65
49	chipklip	59
50	fluddd	58
51	fade_emerge78823	57
52	lillips	55
53	Zythose	54
54	groofles	53
55	Snowflowe	52
56	Enderslayerxz3	48
57	oxfordschool	42
58	TheSecondLord	39
59	YungMaki	35
59	TechnoNinja64	35
61	stahouo	34
62	fr0stss	32
63	Arceus1975	28
63	Xclax101	28
63	Dogcorn69420	28
66	ProfessorBee	27
67	r123moore	26
67	Sky_light_KING	26
69	Quotary	25
70	_Bguette_	23
70	Eczbek	23
72	Myszoaz	22
72	Ecplosive	22
72	MyNameIsJobo	22
72	Akoot_	22
72	Soplight	22
77	Marbz_	21
78	Jackattack53	20
78	Njensen7	20
80	Nicserso	19
81	TheShyPig	17
81	EcksDofficial	17
83	MSK__	16
83	xxPipperDipperxx	16
85	ToastedGamingYT	15
85	little_dUki	15
85	Zoeyfortnite	15
88	_Virify_	14
88	MixerDixer	14
88	Spenduh	14
91	Th6masss	13
91	lordpipe	13
91	jcool7	13
94	Segotep999	12
94	__tomato	12
94	SammiWolfGirl	12
97	JEWISHBadenBeele	11
97	12Magner05	11
97	TheSeismicDuck	11
97	Spacewardharpy7	11
97	ZeroKraken	11
102	pappaberg	10
102	Lord_Jord	10
102	EveryonesUncle	10
102	Hisiste	10
102	felincaus	10
107	pZygh0st	9
107	Blu3beast	9
107	Steelynan	9
110	Jovaphobic	8
110	jushykins	8
110	King_Pancake1	8
110	Miko_Fullbuster	8
114	Alteriity	7
114	Cryptacity	7
114	_Dean_123	7
114	Rumpletaezer	7
114	MangoTheFish	7
114	Hoid_the_Roamer	7
114	AlexxO_o	7
114	Razzgriz	7
122	Katthaj	6
122	ElKaySVK	6
122	K_a__a_n	6
125	seanitoo	5
125	thewindmillman	5
125	Freak_Genius	5
125	Sral7	5
129	Incinere	4
129	SpaceGrenadier	4
129	emrekn	4
129	Steven1282598	4
129	BlueWyvern5170	4
129	sadvavilloso	4
129	Ezekson	4
129	Legendosh	4
137	Da_Boss_Rani	3
137	Di_infiri	3
137	audiocracked	3
137	Soap_Bender	3
137	StinkyDiplomat	3
137	Smiguli_	3
137	SexcMf	3
137	PortlyPete69	3
145	PhantomsGhost_	2
145	teslawolf38	2
145	6king6colt6	2
145	KarlKaek	2
145	ssleepless	2
145	BoraMC	2
145	noodlepack	2
145	4774	2
145	gabriels543	2
145	PigDab	2
145	Shogunite	2
156	IronArshXS	1
156	itburb	1
156	ImpavidArcher	1
156	Blackberry1310	1
156	Masssonnn	1
156	XboxPanda	1
156	TheDankPlatypus	1
156	XLIFluid	1
156	SuperPooch06	1
156	drompje	1
156	k1ngGilgamesh	1
156	LeGold	1
156	sxc_	1
156	wezzzi	1
156	masskedman	1
156	Frozil12	1
156	Cyntrical	1
156	MovingFish7	1
156	Xovalt_	1
156	obzii	1
156	_3Stump_	1
156	2blox	1
156	kinas45y5	1
