rank	username	minecraft:mined/minecraft:lime_shulker_box
1	beeperbeeper5	921
2	pintsizedrogue	727
3	Hyp3rion_	608
4	Lez_	442
5	sp00ky_ghost977	375
6	joethahobo	330
7	Euclidoris	329
8	Eraxa	322
9	Fullut	305
10	T045RTY	295
10	Inbefour	295
12	HellsSponge	258
13	luseis	252
14	Skippeh	203
15	Racengan	191
16	Skylord_Luke	190
16	Deathkob	190
18	Merv__	163
19	hanaryheatwave	153
20	Mahoose	151
20	Xalithia	151
22	Quaintster	148
23	Blaiku	146
23	pixelviolin	146
25	NameGenerat0r	142
26	Smoke____	141
27	500am	140
28	EcksD	130
29	jnp_gaming	126
30	ApophisNova	121
30	MyNamaSheff	121
32	Werbe	117
33	mwrty	109
34	titanlax	108
35	SaucyDark	103
36	Bumpy419	99
37	PlasticOtari	98
38	Alteriity	96
38	claivin	96
40	Fizznut909	94
41	Kowcio_	93
42	eitanzaki	92
43	Historical_Sand	84
44	rarrq	83
45	Groundler	76
46	TheSecondLord	75
47	kekhon	73
48	MightyWertu	72
49	stellarjay	71
50	Chromary	70
51	noam464	68
52	fade_emerge78823	66
52	gcaisawesome	66
54	intropass	65
55	Tyrannosplart	59
56	fluddd	58
57	Jackattack53	57
57	lillips	57
59	Huwulling	54
59	Zythose	54
59	groofles	54
59	Enderxz3	54
63	Snowflowe	52
64	RealGroot	49
65	EngagedGrub41	48
66	ConnorDanky_	42
67	YungMaki	39
67	Soplight	39
69	TechnoNinja64	35
70	xzvu	34
71	fr0stss	32
72	SpacesickPrism	31
73	MAns_44	29
74	Arceus1975	28
74	Xclax101	28
74	Dogcorn69420	28
77	ProfessorBee	27
78	r123moore	26
78	IamCL4SSY	26
80	Quotary	25
81	corvidpartyfor6	23
81	_Bguette_	23
81	RoofTyler	23
81	Eczbek	23
85	Myszoaz	22
85	Crowman1	22
85	Ecplosive	22
85	MyNameIsJobo	22
85	Akoot_	22
90	Marbz_	21
90	Njensen7	21
92	AlexxO_o	20
93	12Magner05	19
93	Fuad_R	19
93	MineMaster0012	19
93	Nicserso	19
97	Smashic	18
97	Mattesco	18
99	TheShyPig	17
99	xolstoi	17
101	ITDV	16
101	xxPipperDipperxx	16
101	OffWithTheirHead	16
104	Mr_Byzantine	15
104	zToasty69z	15
104	EveryonesUncle	15
104	lordpipe	15
104	UCP_TheKingK	15
104	gusstationwerker	15
104	little_dUki	15
104	Zoeyfortnite	15
112	_Virify_	14
112	MixerDixer	14
112	jcool7	14
115	__tomato	12
115	SammiWolfGirl	12
117	CadenSteele	11
117	Mr_Sun15	11
117	TheSeismicDuck	11
117	Spacewardharpy7	11
117	ZeroKraken	11
122	pappaberg	10
122	Lord_Jord	10
122	Hisiste	10
122	felincaus	10
122	Iamthejo	10
127	FazeObama69	9
127	pZygh0st	9
127	Blu3beast	9
127	Steelynan	9
131	Jovaphobic	8
131	jushykins	8
131	King_Pancake1	8
134	Cryptacity	7
134	_Dean_123	7
134	Rumpletaezer	7
134	MangoTheFish	7
134	Hoid_the_Roamer	7
134	binman420	7
134	Razzgriz	7
134	Jimb0nat0r	7
142	k_ce	6
142	Da_Boss_Rani	6
142	Katthaj	6
142	mihimihimihi	6
142	ElKaySVK	6
142	K_a__a_n	6
148	seanitoo	5
148	MattieHD	5
148	thewindmillman	5
148	FreakGenius	5
148	Sral7	5
153	teslawolf38	4
153	Incinere	4
153	SpaceGrenadier	4
153	emrekn	4
153	StinkyDiplomat	4
153	GoofySilly	4
153	BlueWyvern16	4
153	Mythic1130	4
153	sadvavilloso	4
153	Ezekson	4
153	CattSoup	4
153	Legendosh	4
165	jessewegottacook	3
165	olliebollie48	3
165	Di_infiri	3
165	audiocracked	3
165	Soap_Bender	3
165	Smiguli_	3
165	iSammael	3
165	SexcMf	3
165	Pundehoo	3
165	PortlyPete69	3
165	ZoomieZoomie	3
165	FishisTTV	3
177	PhantomsGhost_	2
177	EMC_	2
177	6king6colt6	2
177	KarlKaek	2
177	ssleepless	2
177	BoraMC	2
177	noodlepack	2
177	shyshyannne	2
177	4774	2
177	gabriels543	2
177	PigDab	2
177	bearlystraight	2
177	MyNameIsDakar	2
177	Shogunite	2
191	Frozil20	1
191	Creativebuilder2	1
191	IronArshXS	1
191	LeDuctTape	1
191	ImpavidArcher	1
191	Blackberry1310	1
191	Masssonnn	1
191	XboxPanda	1
191	TheDankPlatypus	1
191	Itz_DuongVN	1
191	SuperPooch06	1
191	drompje	1
191	k1ngGilgamesh	1
191	LeGold	1
191	aidenmeltdown	1
191	sxc_	1
191	wezzzi	1
191	masskedman	1
191	Cyntrical	1
191	MovingFish7	1
191	CornOnTheCobalt	1
191	obzii	1
191	ThisUserIsStump	1
191	2bolx_	1
191	bladeefan2009	1
