rank	username	minecraft:mined/minecraft:lime_shulker_box
1	beeperbeeper5	937
2	pintsizedrogue	740
3	Hyp3rion_	653
4	Lez_	455
5	sp00ky_ghost977	375
6	joethahobo	343
7	Euclidoris	329
8	Eraxa	322
9	Fullut	305
10	T045RTY	295
10	Inbefour	295
12	luseis	263
13	HellsSponge	258
14	hanaryheatwave	211
15	Skippeh	203
16	Skylord_Luke	191
16	Racengan	191
18	Deathkob	190
19	Merv__	163
20	pixelviolin	153
21	Mahoose	151
21	Xalithia	151
23	Quaintster	148
24	Blaiku	146
25	Smoke____	143
26	NameGenerat0r	142
27	500am	140
28	EcksD	130
29	Kowcio_	126
29	jnp_gaming	126
31	ApophisNova	121
31	MyNamaSheff	121
33	Alteriity	117
33	Werbe	117
35	mwrty	109
36	titanlax	108
37	SaucyDark	103
38	Bumpy419	99
39	PlasticOtari	98
40	claivin	96
41	Fizznut909	94
42	eitanzaki	92
43	TheSecondLord	90
44	Historical_Sand	84
45	rarrq	83
46	Groundler	76
47	kekhon	73
48	MightyWertu	72
49	stellarjay	71
50	Chromary	70
51	noam464	68
52	fade_emerge78823	66
52	gcaisawesome	66
54	intropass	65
55	Jackattack53	63
56	Huwulling	61
57	Tyrannosplart	59
58	fluddd	58
59	lillips	57
60	Zythose	54
60	groofles	54
60	Enderxz3	54
63	Snowflowe	52
64	RealGroot	51
65	EngagedGrub41	48
66	ConnorDanky_	42
67	YungMaki	40
67	SpacesickPrism	40
69	Soplight	39
70	TechnoNinja64	35
71	xzvu	34
72	fr0stss	32
73	MAns_44	29
74	Arceus1975	28
74	Xclax101	28
74	Dogcorn69420	28
77	ProfessorBee	27
78	r123moore	26
78	IamCL4SSY	26
80	Crowman1	25
80	AlexxO_o	25
80	Quotary	25
83	RoofTyler	24
84	corvidpartyfor6	23
84	_Bguette_	23
84	Eczbek	23
87	Mr_Byzantine	22
87	Myszoaz	22
87	Ecplosive	22
87	MyNameIsJobo	22
87	Akoot_	22
92	Marbz_	21
92	Njensen7	21
94	k_ce	20
94	UCP_TheKingK	20
96	12Magner05	19
96	Fuad_R	19
96	MineMaster0012	19
96	Nicserso	19
100	Smashic	18
100	Mattesco	18
102	TheShyPig	17
102	xolstoi	17
104	FazeObama69	16
104	ITDV	16
104	xxPipperDipperxx	16
104	OffWithTheirHead	16
108	zToasty69z	15
108	EveryonesUncle	15
108	lordpipe	15
108	gusstationwerker	15
108	little_dUki	15
108	Zoeyfortnite	15
114	_Virify_	14
114	MixerDixer	14
114	jcool7	14
117	Spacewardharpy7	13
118	__tomato	12
118	SammiWolfGirl	12
120	CadenSteele	11
120	Mr_Sun15	11
120	TheSeismicDuck	11
120	ZeroKraken	11
124	pappaberg	10
124	Lord_Jord	10
124	Hisiste	10
124	felincaus	10
124	Iamthejo	10
129	pZygh0st	9
129	Blu3beast	9
129	Steelynan	9
132	Jovaphobic	8
132	jushykins	8
132	King_Pancake1	8
135	Cryptacity	7
135	_Dean_123	7
135	Rumpletaezer	7
135	MangoTheFish	7
135	Hoid_the_Roamer	7
135	binman420	7
135	Razzgriz	7
135	Jimb0nat0r	7
143	Da_Boss_Rani	6
143	MattieHD	6
143	longappendage	6
143	Katthaj	6
143	mihimihimihi	6
143	ElKaySVK	6
143	K_a__a_n	6
150	seanitoo	5
150	thewindmillman	5
150	FreakGenius	5
150	Sral7	5
154	teslawolf38	4
154	Incinere	4
154	SpaceGrenadier	4
154	emrekn	4
154	stickymonkeyboy	4
154	StinkyDiplomat	4
154	GoofySilly	4
154	BlueWyvern16	4
154	Mythic1130	4
154	sadvavilloso	4
154	Ezekson	4
154	CattSoup	4
154	Legendosh	4
167	jessewegottacook	3
167	olliebollie48	3
167	Di_infiri	3
167	audiocracked	3
167	Soap_Bender	3
167	Smiguli_	3
167	iSammael	3
167	SexcMf	3
167	Pundehoo	3
167	PortlyPete69	3
167	ZoomieZoomie	3
167	FishisTTV	3
179	PhantomsGhost_	2
179	EMC_	2
179	6king6colt6	2
179	KarlKaek	2
179	ssleepless	2
179	BoraMC	2
179	noodlepack	2
179	shyshyannne	2
179	4774	2
179	gabriels543	2
179	PigDab	2
179	bearlystraight	2
179	MyNameIsDakar	2
179	Shogunite	2
193	Frozil20	1
193	Creativebuilder2	1
193	IronArshXS	1
193	LeDuctTape	1
193	ImpavidArcher	1
193	Blackberry1310	1
193	Masssonnn	1
193	XboxPanda	1
193	TheDankPlatypus	1
193	Itz_DuongVN	1
193	SuperPooch06	1
193	drompje	1
193	k1ngGilgamesh	1
193	LeGold	1
193	aidenmeltdown	1
193	sxc_	1
193	GooseWithin	1
193	wezzzi	1
193	masskedman	1
193	Cyntrical	1
193	MovingFish7	1
193	CornOnTheCobalt	1
193	obzii	1
193	ThisUserIsStump	1
193	2bolx_	1
193	bladeefan2009	1
