rank	username	minecraft:mined/minecraft:lime_shulker_box
1	beeperbeeper5	895
2	pintsizedrogue	647
3	sp00ky_ghost977	375
4	Hyp3rion_	345
5	Euclidoris	329
6	Eraxa	321
7	Fullut	305
8	T045RTY	295
8	Inbefour	295
10	joethahobo	280
11	HellsSponge	258
12	Skippeh	203
13	Racengan	191
14	Deathkob	189
15	Skylord_Luke	180
16	Merv__	163
17	Mahoose	151
17	Xalithia	151
19	Quaintster	148
20	Blaiku	146
21	NameGenerat0r	141
22	500am	139
23	jnp_gaming	126
23	Smoke____	126
25	pixelviolin	125
26	ApophisNova	121
26	MyNamaSheff	121
28	Werbe	117
29	mwrty	109
30	titanlax	108
31	SaucyDark	103
32	Bumpy419	99
33	claivin	95
34	Fizznut909	94
35	eitanzaki	92
36	PlasticOtari	89
37	Jiminie	85
38	Historical_Sand	83
38	rarrq	83
40	Groundler	76
41	kekhon	73
42	MightyWertu	72
43	stellarjay	71
44	Chromary	70
45	noam464	68
46	fade_emerge78823	66
46	gcaisawesome	66
48	intropass	65
49	chipklip	59
50	fluddd	58
51	lillips	55
52	Zythose	54
52	groofles	54
54	Snowflowe	52
55	Enderslayerxz3	49
56	oxfordschool	42
57	TheSecondLord	39
58	YungMaki	35
58	TechnoNinja64	35
60	stahouo	34
61	fr0stss	32
62	Arceus1975	28
62	Xclax101	28
62	Dogcorn69420	28
65	ProfessorBee	27
66	r123moore	26
66	Sky_light_KING	26
68	Quotary	25
69	_Bguette_	23
69	Eczbek	23
71	Myszoaz	22
71	Ecplosive	22
71	MyNameIsJobo	22
71	Akoot_	22
71	Soplight	22
76	Marbz_	21
76	Jackattack53	21
76	Njensen7	21
79	Nicserso	19
80	TheShyPig	17
80	EcksDofficial	17
82	MSK__	16
82	xxPipperDipperxx	16
84	ToastedGamingYT	15
84	Spenduh	15
84	little_dUki	15
84	Zoeyfortnite	15
88	_Virify_	14
88	MixerDixer	14
90	Th6masss	13
90	lordpipe	13
90	jcool7	13
93	Segotep999	12
93	__tomato	12
93	SammiWolfGirl	12
96	JEWISHBadenBeele	11
96	12Magner05	11
96	TheSeismicDuck	11
96	Spacewardharpy7	11
96	ZeroKraken	11
101	pappaberg	10
101	AlexxO_o	10
101	Lord_Jord	10
101	EveryonesUncle	10
101	Hisiste	10
101	felincaus	10
107	pZygh0st	9
107	Alteriity	9
107	Blu3beast	9
107	Steelynan	9
111	Jovaphobic	8
111	jushykins	8
111	King_Pancake1	8
111	Fuad_R	8
111	Miko_Fullbuster	8
116	Cryptacity	7
116	_Dean_123	7
116	Rumpletaezer	7
116	MangoTheFish	7
116	Hoid_the_Roamer	7
116	Razzgriz	7
122	Da_Boss_Rani	6
122	Katthaj	6
122	ElKaySVK	6
122	K_a__a_n	6
126	seanitoo	5
126	thewindmillman	5
126	Freak_Genius	5
126	Sral7	5
130	Incinere	4
130	SpaceGrenadier	4
130	emrekn	4
130	StinkyDiplomat	4
130	Steven1282598	4
130	BlueWyvern5170	4
130	sadvavilloso	4
130	Ezekson	4
130	Legendosh	4
139	Di_infiri	3
139	audiocracked	3
139	Soap_Bender	3
139	Smiguli_	3
139	SexcMf	3
139	PortlyPete69	3
145	PhantomsGhost_	2
145	teslawolf38	2
145	6king6colt6	2
145	KarlKaek	2
145	ssleepless	2
145	BoraMC	2
145	noodlepack	2
145	4774	2
145	gabriels543	2
145	PigDab	2
145	Shogunite	2
156	IronArshXS	1
156	itburb	1
156	ImpavidArcher	1
156	Blackberry1310	1
156	Masssonnn	1
156	XboxPanda	1
156	TheDankPlatypus	1
156	XLIFluid	1
156	SuperPooch06	1
156	drompje	1
156	k1ngGilgamesh	1
156	LeGold	1
156	sxc_	1
156	wezzzi	1
156	masskedman	1
156	Frozil12	1
156	Cyntrical	1
156	MovingFish7	1
156	Xovalt_	1
156	obzii	1
156	_3Stump_	1
156	2blox	1
156	kinas45y5	1
