rank	username	minecraft:mined/minecraft:lime_shulker_box
1	beeperbeeper5	903
2	pintsizedrogue	660
3	Hyp3rion_	515
4	sp00ky_ghost977	375
5	Euclidoris	329
6	Eraxa	321
7	Fullut	305
8	T045RTY	295
8	Inbefour	295
10	joethahobo	281
11	HellsSponge	258
12	luseis	218
13	Skippeh	203
14	Racengan	191
15	Skylord_Luke	190
15	Deathkob	190
17	Merv__	163
18	Mahoose	151
18	Xalithia	151
20	Quaintster	148
21	Blaiku	146
22	NameGenerat0r	141
23	500am	139
24	EcksD	126
24	jnp_gaming	126
24	Smoke____	126
27	pixelviolin	125
28	ApophisNova	121
28	MyNamaSheff	121
30	Werbe	117
31	mwrty	109
32	titanlax	108
33	SaucyDark	103
34	Bumpy419	99
35	PlasticOtari	98
36	claivin	95
37	Fizznut909	94
38	eitanzaki	92
38	Alteriity	92
40	Historical_Sand	84
41	rarrq	83
42	Lez_	78
43	Groundler	76
44	kekhon	73
45	MightyWertu	72
46	stellarjay	71
47	Chromary	70
48	noam464	68
49	fade_emerge78823	66
49	gcaisawesome	66
51	intropass	65
52	Tyrannosplart	59
53	fluddd	58
54	lillips	57
55	Zythose	54
55	groofles	54
57	Snowflowe	52
58	Enderxz3	51
59	EngagedGrub41	48
60	Jackattack53	47
61	TheSecondLord	46
62	ConnorDanky_	42
63	Soplight	39
64	YungMaki	35
64	TechnoNinja64	35
66	xzvu	34
67	fr0stss	32
68	SpacesickPrism	31
69	Arceus1975	28
69	Xclax101	28
69	Dogcorn69420	28
72	ProfessorBee	27
73	r123moore	26
73	IamCL4SSY	26
75	Huwulling	25
75	Quotary	25
77	_Bguette_	23
77	Eczbek	23
79	Myszoaz	22
79	Ecplosive	22
79	MyNameIsJobo	22
79	Akoot_	22
83	Marbz_	21
83	Njensen7	21
85	AlexxO_o	20
86	12Magner05	19
86	Nicserso	19
88	TheShyPig	17
88	Fuad_R	17
88	xolstoi	17
91	ITDV	16
91	xxPipperDipperxx	16
91	OffWithTheirHead	16
94	zToasty69z	15
94	lordpipe	15
94	gusstationwerker	15
94	little_dUki	15
94	Zoeyfortnite	15
99	_Virify_	14
99	MixerDixer	14
99	jcool7	14
102	corvidpartyfor6	13
103	RealGroot	12
103	__tomato	12
103	SammiWolfGirl	12
106	CadenSteele	11
106	TheSeismicDuck	11
106	Spacewardharpy7	11
106	ZeroKraken	11
110	pappaberg	10
110	Lord_Jord	10
110	EveryonesUncle	10
110	Hisiste	10
110	felincaus	10
110	Iamthejo	10
116	pZygh0st	9
116	Blu3beast	9
116	Steelynan	9
119	Jovaphobic	8
119	Mr_Byzantine	8
119	jushykins	8
119	King_Pancake1	8
123	Cryptacity	7
123	_Dean_123	7
123	Rumpletaezer	7
123	MangoTheFish	7
123	Hoid_the_Roamer	7
123	binman420	7
123	Razzgriz	7
130	Da_Boss_Rani	6
130	Katthaj	6
130	ElKaySVK	6
130	Kowcio_	6
130	K_a__a_n	6
135	seanitoo	5
135	thewindmillman	5
135	FreakGenius	5
135	Sral7	5
139	Incinere	4
139	SpaceGrenadier	4
139	emrekn	4
139	StinkyDiplomat	4
139	GoofySilly	4
139	BlueWyvern16	4
139	sadvavilloso	4
139	Ezekson	4
139	Legendosh	4
148	Di_infiri	3
148	audiocracked	3
148	Soap_Bender	3
148	Smiguli_	3
148	iSammael	3
148	SexcMf	3
148	PortlyPete69	3
155	PhantomsGhost_	2
155	teslawolf38	2
155	6king6colt6	2
155	KarlKaek	2
155	ssleepless	2
155	BoraMC	2
155	noodlepack	2
155	4774	2
155	gabriels543	2
155	PigDab	2
155	Shogunite	2
166	EMC_	1
166	Frozil20	1
166	IronArshXS	1
166	LeDuctTape	1
166	ImpavidArcher	1
166	Blackberry1310	1
166	Masssonnn	1
166	XboxPanda	1
166	TheDankPlatypus	1
166	Itz_DuongVN	1
166	SuperPooch06	1
166	drompje	1
166	k1ngGilgamesh	1
166	LeGold	1
166	aidenmeltdown	1
166	sxc_	1
166	wezzzi	1
166	masskedman	1
166	Cyntrical	1
166	MovingFish7	1
166	CornOnTheCobalt	1
166	obzii	1
166	ThisUserIsStump	1
166	2bolx_	1
166	Jimb0nat0r	1
166	bladeefan2009	1
