rank	username	minecraft:mined/minecraft:lime_shulker_box
1	beeperbeeper5	939
2	pintsizedrogue	770
3	Hyp3rion_	673
4	Lez_	461
5	sp00ky_ghost977	417
6	joethahobo	353
7	Euclidoris	329
8	Eraxa	323
9	Fullut	305
10	luseis	297
11	T045RTY	295
11	Inbefour	295
13	HellsSponge	258
14	hanaryheatwave	227
15	Skippeh	203
16	Skylord_Luke	191
16	Racengan	191
18	Deathkob	190
19	Merv__	163
20	pixelviolin	157
21	Mahoose	151
21	Xalithia	151
23	Quaintster	148
24	AdmiralSmoke	147
25	Blaiku	146
26	NameGenerat0r	142
27	500am	140
28	Alteriity	135
29	EcksD	130
30	Kowcio_	126
30	jnp_gaming	126
32	ApophisNova	121
32	MyNamaSheff	121
34	Werbe	117
35	mwrty	109
36	titanlax	108
37	SaucyDark	103
38	Bumpy419	99
38	oscminus	99
40	PlasticOtari	98
41	claivin	96
42	Fizznut909	94
43	TheSecondLord	93
44	eitanzaki	92
45	Historical_Sand	84
46	rarrq	83
47	Groundler	76
48	kekhon	73
49	MightyWertu	72
50	stellarjay	71
51	Chromary	70
52	noam464	68
53	fade_emerge78823	66
53	gcaisawesome	66
55	intropass	65
55	Jackattack53	65
57	Huwulling	61
58	Tyrannosplart	59
59	fluddd	58
60	lillips	57
61	Manaateee	55
62	Zythose	54
62	groofles	54
62	Enderxz3	54
65	Snowflowe	52
66	Segotep999	51
67	EngagedGrub41	48
68	SpacesickPrism	44
69	Mattesco	42
69	ConnorDanky_	42
71	YungMaki	40
72	Soplight	39
73	TechnoNinja64	35
74	xzvu	34
75	MAns_44	33
76	fr0stss	32
77	AlexxO_o	29
78	Arceus1975	28
78	Xclax101	28
78	Dogcorn69420	28
81	ProfessorBee	27
82	r123moore	26
82	IamCL4SSY	26
84	k_ce	25
84	Crowman1	25
84	Eczbek	25
84	Quotary	25
88	Mr_Byzantine	24
89	corvidpartyfor6	23
89	_Bguette_	23
91	Myszoaz	22
91	Ecplosive	22
91	MyNameIsJobo	22
91	Akoot_	22
95	Marbz_	21
95	MineMaster0012	21
95	Njensen7	21
98	UCP_TheKingK	20
98	Nicserso	20
100	12Magner05	19
100	Fuad_R	19
102	Smashic	18
103	TheShyPig	17
103	xolstoi	17
105	CLG_Kata	16
105	ITDV	16
105	xxPipperDipperxx	16
105	OffWithTheirHead	16
105	little_dUki	16
110	zToasty69z	15
110	EveryonesUncle	15
110	lordpipe	15
110	Spenduh	15
110	Zoeyfortnite	15
115	_Virify_	14
115	MixerDixer	14
115	jcool7	14
118	Spacewardharpy7	13
119	__tomato	12
119	SammiWolfGirl	12
121	Badenbeele	11
121	Mr_Sun15	11
121	TheSeismicDuck	11
121	ZeroKraken	11
125	pappaberg	10
125	Lord_Jord	10
125	Hisiste	10
125	felincaus	10
125	Iamthejo	10
130	TrNrGhost	9
130	Blu3beast	9
130	Steelynan	9
133	Jovaphobic	8
133	jushykins	8
133	King_Pancake1	8
136	Cryptacity	7
136	_Dean_123	7
136	longappendage	7
136	Rumpletaezer	7
136	Eczbox	7
136	Hoid_the_Roamer	7
136	LeonelSalamanca	7
136	Razzgriz	7
136	Jimb0nat0r	7
145	Da_Boss_Rani	6
145	CaracolCxnt	6
145	MattieHD	6
145	Katthaj	6
145	mihimihimihi	6
145	ElKaySVK	6
145	K_a__a_n	6
152	seanitoo	5
152	imcombxt	5
152	thewindmillman	5
152	StinkyDiplomat	5
152	FreakGenius	5
152	Sral7	5
158	teslawolf38	4
158	Incinere	4
158	SpaceGrenadier	4
158	_Nat666	4
158	emrekn	4
158	Steve897	4
158	okzetton	4
158	_Mythic____	4
158	sadvavilloso	4
158	Ezekson	4
158	CattSoup	4
158	Legendosh	4
170	jessewegottacook	3
170	olliebollie48	3
170	Di_infiri	3
170	audiocracked	3
170	Soap_Bender	3
170	Smiguli_	3
170	iSammael	3
170	SexcMf	3
170	Pundehoo	3
170	PortlyPete69	3
170	ZoomieZoomie	3
170	FishisTTV	3
182	PhantomsGhost_	2
182	ECstardust	2
182	EMC_	2
182	6king6colt6	2
182	KarlKaek	2
182	ssleepless	2
182	BoraMC	2
182	noodlepack	2
182	poopybh	2
182	4774	2
182	yheece	2
182	PigDab	2
182	bearlystraight	2
182	Dakar_	2
182	Shogunite	2
197	Frozil20	1
197	Creativebuilder2	1
197	IronArshXS	1
197	itburb	1
197	ImpavidArcher	1
197	Blackberry1310	1
197	Masssonnn	1
197	XboxPanda	1
197	TheDankPlatypus	1
197	Itz_DuongVN	1
197	SuperPooch06	1
197	drompje	1
197	k1ngGilgamesh	1
197	LeGold	1
197	aidenmeltdown	1
197	sxc_	1
197	GooseWithin	1
197	wezzzi	1
197	masskedman	1
197	Cyntrical	1
197	MovingFish7	1
197	CornOnTheCobalt	1
197	obzii	1
197	_3Stump_	1
197	2blox_	1
197	skrongus	1
