rank	username	minecraft:mined/minecraft:lime_shulker_box
1	beeperbeeper5	950
2	Hyp3rion_	850
3	pintsizedrogue	839
4	Lez_	533
5	sp00ky_ghost977	417
6	joethahobo	364
7	Euclidoris	329
8	Eraxa	328
9	luseis	326
10	Fullut	310
11	T045RTY	295
11	Inbefour	295
13	hanaryheatwave	294
14	HellsSponge	258
15	pixelviolin	209
16	Skippeh	204
17	Skylord_Luke	191
17	Racengan	191
19	Deathkob	190
20	oscminus	180
21	Alteriity	179
22	Merv__	171
23	Quaintster	169
24	Yamdalorian	162
25	Kowcio_	157
26	Mahoose	151
26	Xalithia	151
26	Blaiku	151
29	NameGenerat0r	142
30	500am	140
31	EcksD	130
32	jnp_gaming	126
33	ApophisNova	124
34	MyNamaSheff	121
35	Werbe	117
36	Mattesco	113
37	TheSecondLord	112
38	mwrty	109
39	titanlax	108
40	Jackattack53	107
41	SaucyDark	103
42	PlasticOtari	101
43	Bumpy419	99
44	claivin	96
45	Fizznut909	94
46	eitanzaki	92
46	Huwulling	92
48	k_ce	89
49	Historical_Sand	86
50	rarrq	83
51	pretty_pink_reno	78
52	Groundler	76
53	Enderxz3	74
54	kekhon	73
55	MightyWertu	72
56	stellarjay	71
57	Chromary	70
58	noam464	69
58	Soplight	69
60	fade_emerge78823	66
60	gcaisawesome	66
62	intropass	65
63	Manaateee	64
64	PaperCanvas	63
65	ECstardust	61
66	emreknugrlu	60
67	Tyrannosplart	59
68	fluddd	58
69	SpacesickPrism	55
70	Zythose	54
70	groofles	54
72	Snowflowe	52
73	Segotep999	51
74	EngagedGrub41	48
75	YungMaki	43
76	ConnorDanky_	42
77	corvidpartyfor6	39
78	MAns_44	36
79	TechnoNinja64	35
80	thatbeanyboi	34
80	xzvu	34
82	AlexxO_o	33
82	Pumpkin_P_Patch	33
84	fr0stss	32
84	12Magner05	32
84	skitzxo	32
87	Apollo_993	31
87	Reneedium	31
87	Eczbek	31
90	Mr_Byzantine	30
91	Arceus1975	28
91	Xclax101	28
91	Dogcorn69420	28
94	ProfessorBee	27
94	EveryonesUncle	27
96	Smashic	26
96	r123moore	26
96	IamCL4SSY	26
96	TheKingK_	26
100	Crowman1	25
100	Quotary	25
102	Secret_Canary	24
103	AspenLightVT	23
104	Myszoaz	22
104	Ecplosive	22
104	MyNameIsJobo	22
104	Akoot_	22
104	Njensen7	22
109	Marbz_	21
110	CLG_Kata	20
110	Nicserso	20
110	Jimb0nat0r	20
113	Fuad_R	19
114	fragrantmonke444	18
115	TheShyPig	17
115	lordpipe	17
117	MSK__	16
117	xxPipperDipperxx	16
117	QuesoCrusaderIII	16
117	little_dUki	16
121	U_Mos_	15
121	zToasty69z	15
121	Spenduh	15
121	Zoeyfortnite	15
125	_Virify_	14
125	MixerDixer	14
125	OreTheBear	14
125	jcool7	14
129	Spacewardharpy7	13
130	Krowuss	12
130	__tomato	12
130	SammiWolfGirl	12
133	BadenStayFly	11
133	Mr_Sun15	11
133	TheSeismicDuck	11
133	ZeroKraken	11
137	pappaberg	10
137	Lord_Jord	10
137	Hisiste	10
137	felincaus	10
137	Steelynan	10
137	Iamthejo	10
137	KamFurnace	10
144	TrNrGhost	9
144	CaracolCxnt	9
144	Blu3beast	9
147	Jovaphobic	8
147	jushykins	8
147	King_Pancake1	8
150	Cryptacity	7
150	_Dean_123	7
150	Rumpletaezer	7
150	Eczbox	7
150	Hoid_the_Roamer	7
150	EdGalbraith	7
150	Gus2005	7
150	Razzgriz	7
158	Da_Boss_Rani	6
158	MattieHD	6
158	Katthaj	6
158	Buuck_	6
158	mihimihimihi	6
158	ElKaySVK	6
158	K_a__a_n	6
165	seanitoo	5
165	imcombxt	5
165	thewindmillman	5
165	StinkyDiplomat	5
165	FreakGenius	5
165	Sral7	5
171	teslawolf38	4
171	Incinere	4
171	SpaceGrenadier	4
171	skroobiez	4
171	_Nat666	4
171	emrekn	4
171	okzetton	4
171	_Mythic____	4
171	deleteduser3c11b	4
171	Ezekson	4
171	CattSoup	4
171	Legendosh	4
183	DenizSmille	3
183	olliebollie48	3
183	Di_infiri	3
183	Luminad3	3
183	audiocracked	3
183	Soap_Bender	3
183	Smiguli_	3
183	iSammael	3
183	SexcMf	3
183	Pundehoo	3
183	PortlyPete69	3
183	ZoomieZoomie	3
183	FishisTTV	3
196	PhantomsGhost_	2
196	EMC_	2
196	6king6colt6	2
196	KarlKaek	2
196	ssleepless	2
196	BoraMC	2
196	lorywithay	2
196	Auseawesome	2
196	noodlepack	2
196	poopybh	2
196	4774	2
196	crashomon	2
196	yheece	2
196	PigDab	2
196	Olib3ar	2
196	Dakar_	2
196	Shogunite	2
196	lunkuku	2
214	PazinGaming	1
214	Frozil20	1
214	Creativebuilder2	1
214	IronArshXS	1
214	77Holly7	1
214	ImpavidArcher	1
214	Blackberry1310	1
214	Sleepy_Evelyn	1
214	SteveCraftBlocks	1
214	Masssonnn	1
214	XboxPanda	1
214	TheDankPlatypus	1
214	bl1ss0	1
214	Itz_DuongVN	1
214	SuperPooch06	1
214	Jonafrog99	1
214	drompje	1
214	k1ngGilgamesh	1
214	goldyx	1
214	aidenmeltdown	1
214	txxskx	1
214	GooseWithin	1
214	parodypatient	1
214	wezzzi	1
214	masskedman	1
214	Cyntrical	1
214	THEKINGLyric10	1
214	MovingFish7	1
214	CornOnTheCobalt	1
214	SvenskaHugo	1
214	obzii	1
214	_3Stump_	1
214	2blox_	1
214	annebolyn	1
214	TheWickedBird	1
