rank	username	minecraft:mined/minecraft:lime_shulker_box
1	beeperbeeper5	902
2	pintsizedrogue	660
3	Hyp3rion_	506
4	sp00ky_ghost977	375
5	Euclidoris	329
6	Eraxa	321
7	Fullut	305
8	T045RTY	295
8	Inbefour	295
10	joethahobo	281
11	HellsSponge	258
12	Jiminie	208
13	Skippeh	203
14	Racengan	191
15	Skylord_Luke	190
16	Deathkob	189
17	Merv__	163
18	Mahoose	151
18	Xalithia	151
20	Quaintster	148
21	Blaiku	146
22	NameGenerat0r	141
23	500am	139
24	EcksD	126
24	jnp_gaming	126
24	Smoke____	126
27	pixelviolin	125
28	ApophisNova	121
28	MyNamaSheff	121
30	Werbe	117
31	mwrty	109
32	titanlax	108
33	SaucyDark	103
34	Bumpy419	99
35	PlasticOtari	98
36	claivin	95
37	Fizznut909	94
38	eitanzaki	92
38	Alteriity	92
40	Historical_Sand	84
41	rarrq	83
42	Groundler	76
43	kekhon	73
44	MightyWertu	72
45	stellarjay	71
46	Chromary	70
47	noam464	68
48	fade_emerge78823	66
48	gcaisawesome	66
50	intropass	65
51	chipklip	59
52	fluddd	58
53	lillips	57
54	Zythose	54
54	groofles	54
56	Snowflowe	52
57	Enderslayerxz3	51
58	EngagedGrub41	48
59	Lez_	46
59	TheSecondLord	46
61	Jackattack53	42
61	oxfordschool	42
63	Soplight	39
64	YungMaki	35
64	TechnoNinja64	35
66	stahouo	34
67	fr0stss	32
68	SpacesickPrism	31
69	Arceus1975	28
69	Xclax101	28
69	Dogcorn69420	28
72	ProfessorBee	27
73	r123moore	26
73	Sky_light_KING	26
75	Quotary	25
76	_Bguette_	23
76	Eczbek	23
78	Myszoaz	22
78	Ecplosive	22
78	MyNameIsJobo	22
78	Akoot_	22
82	Marbz_	21
82	Njensen7	21
84	Nicserso	19
85	AlexxO_o	18
86	TheShyPig	17
86	EcksDofficial	17
88	MSK__	16
88	xxPipperDipperxx	16
88	Th6masss	16
91	12Magner05	15
91	ToastedGamingYT	15
91	lordpipe	15
91	Spenduh	15
91	little_dUki	15
91	Zoeyfortnite	15
97	_Virify_	14
97	MixerDixer	14
97	Huwulling	14
97	jcool7	14
101	corvidpartyfor6	13
102	Segotep999	12
102	__tomato	12
102	SammiWolfGirl	12
105	JEWISHBadenBeele	11
105	TheSeismicDuck	11
105	Spacewardharpy7	11
105	ZeroKraken	11
109	pappaberg	10
109	Lord_Jord	10
109	EveryonesUncle	10
109	Hisiste	10
109	felincaus	10
109	Miko_Fullbuster	10
115	pZygh0st	9
115	Fuad_R	9
115	Blu3beast	9
115	Steelynan	9
119	Jovaphobic	8
119	jushykins	8
119	King_Pancake1	8
122	Cryptacity	7
122	_Dean_123	7
122	Rumpletaezer	7
122	MangoTheFish	7
122	Hoid_the_Roamer	7
122	binman420	7
122	Razzgriz	7
129	Da_Boss_Rani	6
129	Katthaj	6
129	ElKaySVK	6
129	Kowcio_	6
129	K_a__a_n	6
134	seanitoo	5
134	thewindmillman	5
134	Freak_Genius	5
134	Sral7	5
138	Incinere	4
138	SpaceGrenadier	4
138	emrekn	4
138	StinkyDiplomat	4
138	Steven1282598	4
138	BlueWyvern5170	4
138	sadvavilloso	4
138	Ezekson	4
138	Legendosh	4
147	Di_infiri	3
147	audiocracked	3
147	Soap_Bender	3
147	Smiguli_	3
147	iSammael	3
147	SexcMf	3
147	PortlyPete69	3
154	PhantomsGhost_	2
154	teslawolf38	2
154	6king6colt6	2
154	KarlKaek	2
154	ssleepless	2
154	BoraMC	2
154	noodlepack	2
154	4774	2
154	gabriels543	2
154	PigDab	2
154	Shogunite	2
165	EMC_	1
165	Frozil20	1
165	IronArshXS	1
165	itburb	1
165	ImpavidArcher	1
165	Blackberry1310	1
165	Masssonnn	1
165	XboxPanda	1
165	TheDankPlatypus	1
165	XLIFluid	1
165	SuperPooch06	1
165	drompje	1
165	k1ngGilgamesh	1
165	LeGold	1
165	aidenmeltdown	1
165	sxc_	1
165	wezzzi	1
165	masskedman	1
165	Cyntrical	1
165	MovingFish7	1
165	Xovalt_	1
165	obzii	1
165	_3Stump_	1
165	2blox	1
165	kinas45y5	1
