rank	username	minecraft:mined/minecraft:lime_shulker_box
1	beeperbeeper5	939
2	pintsizedrogue	770
3	Hyp3rion_	687
4	Lez_	471
5	sp00ky_ghost977	417
6	joethahobo	359
7	Euclidoris	329
8	Eraxa	323
9	Fullut	305
10	luseis	298
11	T045RTY	295
11	Inbefour	295
13	HellsSponge	258
14	hanaryheatwave	238
15	Skippeh	203
16	Skylord_Luke	191
16	Racengan	191
18	Deathkob	190
19	pixelviolin	164
20	Merv__	163
21	Mahoose	151
21	Xalithia	151
23	Quaintster	148
24	AdmiralSmoke	147
25	Blaiku	146
26	NameGenerat0r	142
27	500am	140
28	Alteriity	136
29	EcksD	130
30	Kowcio_	126
30	jnp_gaming	126
32	ApophisNova	121
32	MyNamaSheff	121
34	Werbe	117
35	mwrty	109
36	titanlax	108
37	SaucyDark	103
38	Bumpy419	99
38	oscminus	99
40	PlasticOtari	98
41	claivin	96
42	Fizznut909	94
43	TheSecondLord	93
44	eitanzaki	92
45	Historical_Sand	84
46	rarrq	83
47	Groundler	76
48	kekhon	73
49	MightyWertu	72
50	stellarjay	71
51	Chromary	70
52	noam464	68
53	fade_emerge78823	66
53	gcaisawesome	66
53	Jackattack53	66
56	intropass	65
57	Huwulling	61
58	Tyrannosplart	59
59	fluddd	58
60	lillips	57
61	Manaateee	56
62	Zythose	54
62	groofles	54
62	Enderxz3	54
65	Snowflowe	52
66	Segotep999	51
67	EngagedGrub41	48
68	SpacesickPrism	45
69	Mattesco	42
69	ConnorDanky_	42
71	YungMaki	40
72	Soplight	39
73	MAns_44	36
74	TechnoNinja64	35
75	k_ce	34
75	xzvu	34
77	fr0stss	32
78	AlexxO_o	30
79	Arceus1975	28
79	Xclax101	28
79	Dogcorn69420	28
82	ProfessorBee	27
82	MineMaster0012	27
84	r123moore	26
84	IamCL4SSY	26
86	Crowman1	25
86	Eczbek	25
86	Quotary	25
89	Mr_Byzantine	24
90	corvidpartyfor6	23
90	_Bguette_	23
92	Myszoaz	22
92	Ecplosive	22
92	MyNameIsJobo	22
92	Akoot_	22
96	Marbz_	21
96	Njensen7	21
98	Smashic	20
98	UCP_TheKingK	20
98	Nicserso	20
101	12Magner05	19
101	Fuad_R	19
103	TheShyPig	17
103	xolstoi	17
105	CLG_Kata	16
105	ITDV	16
105	xxPipperDipperxx	16
105	OffWithTheirHead	16
105	little_dUki	16
110	zToasty69z	15
110	EveryonesUncle	15
110	lordpipe	15
110	Spenduh	15
110	Zoeyfortnite	15
115	_Virify_	14
115	MixerDixer	14
115	jcool7	14
118	Spacewardharpy7	13
119	__tomato	12
119	SammiWolfGirl	12
121	Badenbeele	11
121	Mr_Sun15	11
121	TheSeismicDuck	11
121	ZeroKraken	11
125	pappaberg	10
125	Lord_Jord	10
125	Hisiste	10
125	felincaus	10
125	Iamthejo	10
130	TrNrGhost	9
130	CaracolCxnt	9
130	Blu3beast	9
130	Steelynan	9
134	Jovaphobic	8
134	jushykins	8
134	King_Pancake1	8
137	Cryptacity	7
137	_Dean_123	7
137	longappendage	7
137	Rumpletaezer	7
137	Eczbox	7
137	Hoid_the_Roamer	7
137	LeonelSalamanca	7
137	Razzgriz	7
137	Jimb0nat0r	7
146	Da_Boss_Rani	6
146	MattieHD	6
146	Katthaj	6
146	mihimihimihi	6
146	ElKaySVK	6
146	K_a__a_n	6
152	seanitoo	5
152	imcombxt	5
152	thewindmillman	5
152	StinkyDiplomat	5
152	FreakGenius	5
152	Sral7	5
158	teslawolf38	4
158	Incinere	4
158	SpaceGrenadier	4
158	_Nat666	4
158	emrekn	4
158	Steve897	4
158	okzetton	4
158	_Mythic____	4
158	sadvavilloso	4
158	Ezekson	4
158	CattSoup	4
158	Legendosh	4
170	jessewegottacook	3
170	olliebollie48	3
170	Di_infiri	3
170	audiocracked	3
170	Soap_Bender	3
170	Smiguli_	3
170	iSammael	3
170	SexcMf	3
170	Pundehoo	3
170	PortlyPete69	3
170	ZoomieZoomie	3
170	FishisTTV	3
182	PhantomsGhost_	2
182	ECstardust	2
182	EMC_	2
182	6king6colt6	2
182	KarlKaek	2
182	ssleepless	2
182	BoraMC	2
182	noodlepack	2
182	poopybh	2
182	4774	2
182	yheece	2
182	PigDab	2
182	bearlystraight	2
182	Dakar_	2
182	Shogunite	2
197	Frozil20	1
197	Creativebuilder2	1
197	IronArshXS	1
197	itburb	1
197	ImpavidArcher	1
197	Blackberry1310	1
197	Masssonnn	1
197	XboxPanda	1
197	TheDankPlatypus	1
197	Itz_DuongVN	1
197	SuperPooch06	1
197	drompje	1
197	k1ngGilgamesh	1
197	LeGold	1
197	aidenmeltdown	1
197	sxc_	1
197	GooseWithin	1
197	wezzzi	1
197	masskedman	1
197	Cyntrical	1
197	MovingFish7	1
197	CornOnTheCobalt	1
197	obzii	1
197	_3Stump_	1
197	2blox_	1
197	skrongus	1
