rank	username	minecraft:mined/minecraft:lime_shulker_box
1	beeperbeeper5	962
2	Hyp3rion_	892
3	pintsizedrogue	880
4	Lez_	554
5	sp00ky_ghost977	417
6	joethahobo	364
7	hanaryheatwave	343
8	Eraxa	330
9	Euclidoris	329
10	luseis	327
11	Fullut	310
12	T045RTY	295
12	Inbefour	295
14	HellsSponge	258
15	pixelviolin	211
16	Skippeh	205
17	Alteriity	192
18	Skylord_Luke	191
18	Racengan	191
20	Deathkob	190
21	oscminus	182
21	Kowcio_	182
23	Merv__	173
24	Quaintster	169
25	Yamdalorian	162
26	Mahoose	151
26	Xalithia	151
26	Blaiku	151
29	Mattesco	142
29	NameGenerat0r	142
31	500am	140
32	cuddlyMonster	137
32	Buuck_	137
34	EcksD	130
35	TheSecondLord	128
36	jnp_gaming	126
37	ApophisNova	124
38	MyNamaSheff	121
39	Jackattack53	119
40	Werbe	117
41	mwrty	109
42	titanlax	108
43	SaucyDark	103
44	PlasticOtari	101
45	Bumpy419	99
46	claivin	96
47	k_ce	95
48	Fizznut909	94
49	Niklas20114552	92
49	eitanzaki	92
49	Huwulling	92
52	Historical_Sand	86
53	rarrq	83
54	Enderxz3	81
55	Groundler	76
56	ECstardust	73
56	kekhon	73
58	Manaateee	72
58	MightyWertu	72
60	stellarjay	71
61	noam464	70
61	Chromary	70
63	Soplight	69
64	QuiCreans	68
65	fade_emerge78823	66
65	gcaisawesome	66
67	intropass	65
67	PaperCanvas	65
69	emreknugrlu	60
70	Tyrannosplart	59
71	_flud	58
72	SpacesickPrism	55
73	Zythose	54
73	groofles	54
75	LuvLuvLove	53
76	12Magner05	52
76	Snowflowe	52
78	Segotep999	51
79	Pumpkin_P_Patch	48
79	EngagedGrub41	48
81	craaaash	46
82	doublemaki	43
83	ConnorDanky_	42
84	corvidpartyfor6	39
85	Mr_Byzantine	38
85	Reneedium	38
87	MAns_44	37
88	MattieHD	35
88	TechnoNinja64	35
90	thatbeanyboi	34
90	xzvu	34
92	AlexxO_o	33
92	robonya_	33
94	fr0stss	32
95	Apollo_993	31
95	Eczbek	31
97	HUNTERmaun	29
98	Arceus1975	28
98	Xclax101	28
98	Dogcorn69420	28
101	Studio4x32	27
101	Smashic	27
101	EveryonesUncle	27
104	r123moore	26
104	IamCL4SSY	26
104	TheKingK_	26
107	Crowman1	25
107	Quotary	25
109	Secret_Canary	24
110	AspenLightVT	23
111	Myszoaz	22
111	Ecplosive	22
111	MyNameIsJobo	22
111	Akoot_	22
111	Njensen7	22
111	DairyNickel756	22
117	Marbz_	21
117	milltesco	21
119	CLG_Kata	20
119	Krowuss	20
