rank	username	minecraft:mined/minecraft:lime_shulker_box
1	beeperbeeper5	949
2	pintsizedrogue	819
3	Hyp3rion_	817
4	Lez_	525
5	sp00ky_ghost977	417
6	joethahobo	364
7	Euclidoris	329
8	Eraxa	328
9	luseis	318
10	Fullut	310
11	T045RTY	295
11	Inbefour	295
13	hanaryheatwave	290
14	HellsSponge	258
15	Skippeh	204
16	pixelviolin	202
17	Skylord_Luke	191
17	Racengan	191
19	Deathkob	190
20	Merv__	171
21	Quaintster	169
22	Alteriity	164
23	AdmiralSmoke	162
24	Mahoose	151
24	Xalithia	151
26	Kowcio_	149
27	Blaiku	146
28	NameGenerat0r	142
29	500am	140
30	oscminus	138
31	EcksD	130
32	jnp_gaming	126
33	ApophisNova	124
34	MyNamaSheff	121
35	Werbe	117
36	mwrty	109
37	titanlax	108
38	SaucyDark	103
39	PlasticOtari	101
40	TheSecondLord	99
40	Bumpy419	99
42	claivin	96
43	Fizznut909	94
44	Jackattack53	93
45	eitanzaki	92
46	Huwulling	89
47	Historical_Sand	85
48	k_ce	84
49	rarrq	83
50	Mattesco	76
50	Groundler	76
52	kekhon	73
53	MightyWertu	72
54	stellarjay	71
55	Chromary	70
56	noam464	68
57	fade_emerge78823	66
57	gcaisawesome	66
59	intropass	65
60	PaperCanvas	63
60	Manaateee	63
62	lillips	60
63	Tyrannosplart	59
64	fluddd	58
65	Zythose	54
65	groofles	54
65	Enderxz3	54
68	SpacesickPrism	53
69	ECstardust	52
69	Snowflowe	52
71	Segotep999	51
72	Soplight	49
73	EngagedGrub41	48
74	YungMaki	43
75	ConnorDanky_	42
76	corvidpartyfor6	39
77	MAns_44	36
78	TechnoNinja64	35
79	thatbeanyboi	34
79	xzvu	34
81	AlexxO_o	33
82	fr0stss	32
82	12Magner05	32
84	Apollo_993	31
85	MineMaster0012	30
85	Eczbek	30
87	Mr_Byzantine	29
88	Arceus1975	28
88	Xclax101	28
88	Dogcorn69420	28
91	ProfessorBee	27
91	EveryonesUncle	27
93	Smashic	26
93	r123moore	26
93	IamCL4SSY	26
96	Crowman1	25
96	Quotary	25
98	UCP_TheKingK	24
98	xolstoi	24
100	_Bguette_	23
101	Myszoaz	22
101	Ecplosive	22
101	MyNameIsJobo	22
101	Akoot_	22
105	Marbz_	21
105	Njensen7	21
107	Nicserso	20
108	Fuad_R	19
109	longappendage	18
110	CLG_Kata	17
110	TheShyPig	17
112	ITDV	16
112	xxPipperDipperxx	16
112	OffWithTheirHead	16
112	lordpipe	16
112	little_dUki	16
112	Jimb0nat0r	16
118	zToasty69z	15
118	Spenduh	15
118	Zoeyfortnite	15
121	_Virify_	14
121	MixerDixer	14
121	OreTheBear	14
121	jcool7	14
125	Spacewardharpy7	13
126	__tomato	12
126	SammiWolfGirl	12
128	Badenbeele	11
128	Mr_Sun15	11
128	TheSeismicDuck	11
128	ZeroKraken	11
132	pappaberg	10
132	Lord_Jord	10
132	Hisiste	10
132	felincaus	10
132	Steelynan	10
132	Iamthejo	10
138	TrNrGhost	9
138	CaracolCxnt	9
138	Blu3beast	9
141	Jovaphobic	8
141	jushykins	8
141	King_Pancake1	8
141	Reneedium	8
145	Cryptacity	7
145	_Dean_123	7
145	Rumpletaezer	7
145	Eczbox	7
145	Hoid_the_Roamer	7
145	LeonelSalamanca	7
145	Razzgriz	7
152	Da_Boss_Rani	6
152	MattieHD	6
152	Katthaj	6
152	mihimihimihi	6
152	ElKaySVK	6
152	K_a__a_n	6
158	seanitoo	5
158	imcombxt	5
158	thewindmillman	5
158	StinkyDiplomat	5
158	FreakGenius	5
158	Steve897	5
158	Sral7	5
165	teslawolf38	4
165	Incinere	4
165	SpaceGrenadier	4
165	_Nat666	4
165	emrekn	4
165	okzetton	4
165	_Mythic____	4
165	sadvavilloso	4
165	Ezekson	4
165	CattSoup	4
165	Legendosh	4
176	jessewegottacook	3
176	olliebollie48	3
176	Di_infiri	3
176	Krowuss	3
176	Luminad3	3
176	audiocracked	3
176	Soap_Bender	3
176	Smiguli_	3
176	iSammael	3
176	SexcMf	3
176	Pundehoo	3
176	PortlyPete69	3
176	ZoomieZoomie	3
176	FishisTTV	3
190	PhantomsGhost_	2
190	EMC_	2
190	6king6colt6	2
190	KarlKaek	2
190	ssleepless	2
190	BoraMC	2
190	Auseawesome	2
190	noodlepack	2
190	poopybh	2
190	4774	2
190	yheece	2
190	PigDab	2
190	bearlystraight	2
190	Dakar_	2
190	Shogunite	2
190	Lunkuku	2
206	PazinGaming	1
206	Frozil20	1
206	Creativebuilder2	1
206	IronArshXS	1
206	itburb	1
206	ImpavidArcher	1
206	Blackberry1310	1
206	lunathelemon	1
206	Masssonnn	1
206	XboxPanda	1
206	TheDankPlatypus	1
206	Itz_DuongVN	1
206	SuperPooch06	1
206	Jonafrog99	1
206	drompje	1
206	k1ngGilgamesh	1
206	LeGold	1
206	aidenmeltdown	1
206	sxc_	1
206	GooseWithin	1
206	parodypatient	1
206	wezzzi	1
206	masskedman	1
206	Cyntrical	1
206	THEKINGLyric10	1
206	MovingFish7	1
206	CornOnTheCobalt	1
206	SvenskaHugo	1
206	obzii	1
206	_3Stump_	1
206	2blox_	1
206	skrongus	1
