rank	username	minecraft:mined/minecraft:lime_shulker_box
1	beeperbeeper5	880
2	pintsizedrogue	569
3	sp00ky_ghost977	366
4	Euclidoris	329
5	Eraxa	321
6	Fullut	305
7	T045RTY	295
7	Inbefour	295
9	joethahobo	271
10	HellsSponge	258
11	Skippeh	195
12	Racengan	191
13	Deathkob	176
14	Merv__	162
15	Mahoose	151
15	Xalithia	151
17	Quaintster	148
18	Blaiku	146
19	Skylord_Luke	140
20	NameGenerat0r	138
21	EcksD	126
21	jnp_gaming	126
23	Smoke____	124
24	500am	122
25	ApophisNova	121
25	MyNamaSheff	121
27	Werbe	117
27	AssEatrAndLicker	117
29	mwrty	109
30	titanlax	108
31	SaucyDark	103
32	Bumpy419	99
33	claivin	94
33	Fizznut909	94
35	eitanzaki	92
36	Historical_Sand	83
36	rarrq	83
38	Hyp3rion_	79
39	Groundler	76
40	MightyWertu	72
41	stellarjay	71
42	kekhon	70
42	Chromary	70
44	noam464	68
45	intropass	65
46	gcaisawesome	64
47	chipklip	59
48	fluddd	58
49	lillips	55
50	Zythose	54
51	Snowflowe	52
52	Enderslayerxz3	47
53	oxfordschool	42
54	TheSecondLord	39
55	OtariCharlie	36
55	pixelviolin	36
57	TechnoNinja64	35
58	stahouo	34
59	fr0stss	32
60	YungMaki	30
61	Arceus1975	28
61	Xclax101	28
61	Dogcorn69420	28
64	ProfessorBee	27
65	r123moore	26
65	Sky_light_KING	26
67	Quotary	25
68	_Bguette_	23
69	Ecplosive	22
69	MyNameIsJobo	22
69	Soplight	22
72	Akoot_	20
73	Myszoaz	19
73	Nicserso	19
75	TheShyPig	17
75	EcksDofficial	17
77	xxPipperDipperxx	16
78	Zoeyfortnite	15
79	_Virify_	14
79	MixerDixer	14
81	lordpipe	13
81	jcool7	13
81	Njensen7	13
84	__tomato	12
84	SammiWolfGirl	12
86	JEWISHBadenBeele	11
86	Spacewardharpy7	11
88	12Magner05	10
88	pappaberg	10
88	TheSeismicDuck	10
88	EveryonesUncle	10
88	Hisiste	10
88	felincaus	10
88	ZeroKraken	10
88	Eczbek	10
96	pZygh0st	9
96	Blu3beast	9
98	Jovaphobic	8
98	jushykins	8
98	King_Pancake1	8
98	sebastiensaborio	8
102	Cryptacity	7
102	_Dean_123	7
102	Rumpletaezer	7
102	MangoTheFish	7
102	Hoid_the_Roamer	7
102	Razzgriz	7
108	Lord_Jord	6
108	Katthaj	6
108	ElKaySVK	6
108	K_a__a_n	6
112	seanitoo	5
112	Freak_Genius	5
112	Sral7	5
115	Incinere	4
115	SpaceGrenadier	4
115	emrekn	4
115	Steven1282598	4
115	BlueWyvern5170	4
115	sadvavilloso	4
115	Ezekson	4
115	Legendosh	4
123	Di_infiri	3
123	audiocracked	3
123	Soap_Bender	3
123	Smiguli_	3
123	SexcMf	3
123	PortlyPete69	3
129	PhantomsGhost_	2
129	teslawolf38	2
129	6king6colt6	2
129	KarlKaek	2
129	ssleepless	2
129	BoraMC	2
129	noodlepack	2
129	gabriels543	2
129	PigDab	2
129	Shogunite	2
139	XboxPanda	1
139	TheDankPlatypus	1
139	SuperPooch06	1
139	drompje	1
139	k1ngGilgamesh	1
139	sxc_	1
139	wezzzi	1
139	Frozil12	1
139	Cyntrical	1
139	MovingFish7	1
139	Xovalt_	1
139	obzii	1
139	_3Stump_	1
139	2blox	1
139	kinas45y5	1
