rank	username	minecraft:mined/minecraft:lime_shulker_box
1	beeperbeeper5	894
2	pintsizedrogue	641
3	sp00ky_ghost977	375
4	Euclidoris	329
5	Eraxa	321
6	Fullut	305
7	T045RTY	295
7	Inbefour	295
9	joethahobo	271
10	HellsSponge	258
11	Skippeh	203
12	Racengan	191
13	Deathkob	189
14	Hyp3rion_	175
15	Merv__	163
16	Skylord_Luke	152
17	Mahoose	151
17	Xalithia	151
19	Quaintster	148
20	Blaiku	146
21	500am	139
22	NameGenerat0r	138
23	EcksD	126
23	jnp_gaming	126
23	Smoke____	126
26	pixelviolin	125
27	ApophisNova	121
27	MyNamaSheff	121
29	Werbe	117
30	mwrty	109
31	titanlax	108
32	SaucyDark	103
33	Bumpy419	99
34	claivin	95
35	Fizznut909	94
36	eitanzaki	92
37	Historical_Sand	83
37	rarrq	83
39	PlasticOtari	77
40	Groundler	76
41	MightyWertu	72
42	kekhon	71
42	stellarjay	71
44	Chromary	70
45	noam464	68
46	gcaisawesome	66
47	intropass	65
48	Jiminie	64
49	chipklip	59
50	fluddd	58
51	lillips	55
52	Zythose	54
53	Snowflowe	52
54	Enderslayerxz3	48
55	oxfordschool	42
56	TheSecondLord	39
57	YungMaki	35
57	TechnoNinja64	35
59	stahouo	34
60	fr0stss	32
61	Arceus1975	28
61	Xclax101	28
61	Dogcorn69420	28
64	ProfessorBee	27
65	r123moore	26
65	Sky_light_KING	26
67	Quotary	25
68	_Bguette_	23
68	Eczbek	23
70	Myszoaz	22
70	Ecplosive	22
70	MyNameIsJobo	22
70	Soplight	22
74	Akoot_	20
75	Nicserso	19
76	TheShyPig	17
76	EcksDofficial	17
78	MSK__	16
78	xxPipperDipperxx	16
80	ToastedGamingYT	15
80	little_dUki	15
80	Zoeyfortnite	15
83	_Virify_	14
83	MixerDixer	14
85	Th6masss	13
85	lordpipe	13
85	jcool7	13
85	Njensen7	13
89	__tomato	12
89	SammiWolfGirl	12
91	JEWISHBadenBeele	11
91	12Magner05	11
91	TheSeismicDuck	11
91	Spacewardharpy7	11
91	Segotep999	11
91	ZeroKraken	11
97	pappaberg	10
97	Lord_Jord	10
97	EveryonesUncle	10
97	Hisiste	10
97	felincaus	10
102	pZygh0st	9
102	Blu3beast	9
104	Jovaphobic	8
104	jushykins	8
104	King_Pancake1	8
104	Steelynan	8
108	Cryptacity	7
108	_Dean_123	7
108	Rumpletaezer	7
108	MangoTheFish	7
108	Hoid_the_Roamer	7
108	Razzgriz	7
108	Miko_Fullbuster	7
115	Katthaj	6
115	ElKaySVK	6
115	K_a__a_n	6
118	seanitoo	5
118	Freak_Genius	5
118	Sral7	5
121	Incinere	4
121	SpaceGrenadier	4
121	emrekn	4
121	thewindmillman	4
121	Steven1282598	4
121	BlueWyvern5170	4
121	sadvavilloso	4
121	Ezekson	4
121	Legendosh	4
130	Di_infiri	3
130	audiocracked	3
130	Soap_Bender	3
130	Smiguli_	3
130	SexcMf	3
130	PortlyPete69	3
136	PhantomsGhost_	2
136	teslawolf38	2
136	6king6colt6	2
136	KarlKaek	2
136	ssleepless	2
136	BoraMC	2
136	noodlepack	2
136	gabriels543	2
136	PigDab	2
136	Shogunite	2
146	IronArshXS	1
146	Masssonnn	1
146	XboxPanda	1
146	TheDankPlatypus	1
146	XLIFluid	1
146	Jackattack53	1
146	SuperPooch06	1
146	drompje	1
146	k1ngGilgamesh	1
146	sxc_	1
146	wezzzi	1
146	Frozil12	1
146	Cyntrical	1
146	MovingFish7	1
146	Xovalt_	1
146	Spenduh	1
146	obzii	1
146	_3Stump_	1
146	2blox	1
146	kinas45y5	1
