rank	username	minecraft:mined/minecraft:lime_shulker_box
1	beeperbeeper5	944
2	pintsizedrogue	809
3	Hyp3rion_	803
4	Lez_	487
5	sp00ky_ghost977	417
6	joethahobo	364
7	Euclidoris	329
8	Eraxa	327
9	luseis	314
10	Fullut	306
11	T045RTY	295
11	Inbefour	295
13	hanaryheatwave	287
14	HellsSponge	258
15	Skippeh	204
16	Skylord_Luke	191
16	Racengan	191
18	Deathkob	190
19	pixelviolin	183
20	Merv__	167
21	AdmiralSmoke	162
22	Mahoose	151
22	Xalithia	151
24	Quaintster	148
25	Blaiku	146
26	Alteriity	144
27	NameGenerat0r	142
28	500am	140
29	Kowcio_	132
30	EcksD	130
31	jnp_gaming	126
32	ApophisNova	124
33	MyNamaSheff	121
34	Werbe	117
35	mwrty	109
36	titanlax	108
37	oscminus	107
38	SaucyDark	103
39	PlasticOtari	101
40	Bumpy419	99
41	TheSecondLord	98
42	claivin	96
43	Fizznut909	94
44	eitanzaki	92
45	Huwulling	89
46	Historical_Sand	85
47	rarrq	83
48	Jackattack53	82
49	Mattesco	76
49	Groundler	76
51	kekhon	73
52	MightyWertu	72
53	stellarjay	71
54	Chromary	70
55	noam464	68
56	fade_emerge78823	66
56	gcaisawesome	66
58	k_ce	65
58	intropass	65
60	Manaateee	63
61	Tyrannosplart	59
62	fluddd	58
63	lillips	57
64	Zythose	54
64	groofles	54
64	Enderxz3	54
67	Snowflowe	52
68	Segotep999	51
68	SpacesickPrism	51
70	EngagedGrub41	48
71	Soplight	47
72	ECstardust	44
73	YungMaki	43
74	ConnorDanky_	42
75	corvidpartyfor6	37
76	MAns_44	36
77	TechnoNinja64	35
78	xzvu	34
79	AlexxO_o	33
80	fr0stss	32
80	12Magner05	32
82	MineMaster0012	29
83	Arceus1975	28
83	Xclax101	28
83	Dogcorn69420	28
86	Mr_Byzantine	27
86	ProfessorBee	27
88	r123moore	26
88	IamCL4SSY	26
90	Crowman1	25
90	Eczbek	25
90	Quotary	25
93	Smashic	24
93	UCP_TheKingK	24
95	_Bguette_	23
96	Myszoaz	22
96	Ecplosive	22
96	MyNameIsJobo	22
96	Akoot_	22
100	Marbz_	21
100	Njensen7	21
102	Apollo_993	20
102	Nicserso	20
104	Fuad_R	19
105	longappendage	18
106	CLG_Kata	17
106	TheShyPig	17
106	xolstoi	17
109	ITDV	16
109	xxPipperDipperxx	16
109	OffWithTheirHead	16
109	little_dUki	16
113	zToasty69z	15
113	EveryonesUncle	15
113	lordpipe	15
113	Spenduh	15
113	Zoeyfortnite	15
118	_Virify_	14
118	MixerDixer	14
118	jcool7	14
121	Spacewardharpy7	13
122	__tomato	12
122	SammiWolfGirl	12
124	Badenbeele	11
124	Mr_Sun15	11
124	TheSeismicDuck	11
124	ZeroKraken	11
128	pappaberg	10
128	Lord_Jord	10
128	Hisiste	10
128	felincaus	10
128	Iamthejo	10
133	TrNrGhost	9
133	CaracolCxnt	9
133	PaperCanvas	9
133	Blu3beast	9
133	Steelynan	9
133	Jimb0nat0r	9
139	Jovaphobic	8
139	jushykins	8
139	King_Pancake1	8
142	Cryptacity	7
142	_Dean_123	7
142	Rumpletaezer	7
142	Eczbox	7
142	Hoid_the_Roamer	7
142	LeonelSalamanca	7
142	Razzgriz	7
149	Da_Boss_Rani	6
149	MattieHD	6
149	Katthaj	6
149	mihimihimihi	6
149	ElKaySVK	6
149	K_a__a_n	6
155	seanitoo	5
155	imcombxt	5
155	thewindmillman	5
155	StinkyDiplomat	5
155	FreakGenius	5
155	Steve897	5
155	Sral7	5
162	teslawolf38	4
162	Incinere	4
162	SpaceGrenadier	4
162	_Nat666	4
162	emrekn	4
162	okzetton	4
162	_Mythic____	4
162	sadvavilloso	4
162	Ezekson	4
162	CattSoup	4
162	Legendosh	4
173	jessewegottacook	3
173	olliebollie48	3
173	Di_infiri	3
173	Krowuss	3
173	audiocracked	3
173	Soap_Bender	3
173	Smiguli_	3
173	iSammael	3
173	SexcMf	3
173	Pundehoo	3
173	PortlyPete69	3
173	ZoomieZoomie	3
173	FishisTTV	3
186	PhantomsGhost_	2
186	EMC_	2
186	6king6colt6	2
186	KarlKaek	2
186	ssleepless	2
186	BoraMC	2
186	Auseawesome	2
186	noodlepack	2
186	poopybh	2
186	4774	2
186	yheece	2
186	PigDab	2
186	bearlystraight	2
186	Dakar_	2
186	Shogunite	2
201	Frozil20	1
201	Creativebuilder2	1
201	IronArshXS	1
201	itburb	1
201	ImpavidArcher	1
201	Blackberry1310	1
201	lunathelemon	1
201	Masssonnn	1
201	XboxPanda	1
201	TheDankPlatypus	1
201	Itz_DuongVN	1
201	SuperPooch06	1
201	Jonafrog99	1
201	drompje	1
201	k1ngGilgamesh	1
201	LeGold	1
201	aidenmeltdown	1
201	sxc_	1
201	GooseWithin	1
201	wezzzi	1
201	masskedman	1
201	Cyntrical	1
201	Lunkuku	1
201	MovingFish7	1
201	CornOnTheCobalt	1
201	obzii	1
201	_3Stump_	1
201	2blox_	1
201	skrongus	1
