rank	username	minecraft:mined/minecraft:lime_shulker_box
1	beeperbeeper5	947
2	Hyp3rion_	810
3	pintsizedrogue	809
4	Lez_	517
5	sp00ky_ghost977	417
6	joethahobo	364
7	Euclidoris	329
8	Eraxa	327
9	luseis	314
10	Fullut	308
11	T045RTY	295
11	Inbefour	295
13	hanaryheatwave	287
14	HellsSponge	258
15	Skippeh	204
16	Skylord_Luke	191
16	Racengan	191
18	Deathkob	190
19	pixelviolin	183
20	Merv__	170
21	AdmiralSmoke	162
22	Mahoose	151
22	Xalithia	151
24	Quaintster	148
25	Alteriity	147
26	Blaiku	146
27	NameGenerat0r	142
28	500am	140
29	Kowcio_	138
30	EcksD	130
31	jnp_gaming	126
32	ApophisNova	124
33	MyNamaSheff	121
34	Werbe	117
35	oscminus	116
36	mwrty	109
37	titanlax	108
38	SaucyDark	103
39	PlasticOtari	101
40	Bumpy419	99
41	TheSecondLord	98
42	claivin	96
43	Fizznut909	94
44	eitanzaki	92
45	Jackattack53	91
46	Huwulling	89
47	Historical_Sand	85
48	rarrq	83
49	Mattesco	76
49	Groundler	76
51	kekhon	73
52	MightyWertu	72
53	stellarjay	71
54	Chromary	70
55	k_ce	69
56	noam464	68
57	fade_emerge78823	66
57	gcaisawesome	66
59	intropass	65
60	Manaateee	63
61	Tyrannosplart	59
62	fluddd	58
63	lillips	57
64	Zythose	54
64	groofles	54
64	Enderxz3	54
67	SpacesickPrism	53
68	ECstardust	52
68	Snowflowe	52
70	PaperCanvas	51
70	Segotep999	51
72	EngagedGrub41	48
73	Soplight	47
74	YungMaki	43
75	ConnorDanky_	42
76	corvidpartyfor6	38
77	MAns_44	36
78	TechnoNinja64	35
79	xzvu	34
80	AlexxO_o	33
81	fr0stss	32
81	12Magner05	32
83	thatbeanyboi	29
83	MineMaster0012	29
83	Eczbek	29
86	Arceus1975	28
86	Xclax101	28
86	Dogcorn69420	28
89	Mr_Byzantine	27
89	ProfessorBee	27
91	r123moore	26
91	IamCL4SSY	26
93	Crowman1	25
93	Quotary	25
95	Smashic	24
95	UCP_TheKingK	24
97	_Bguette_	23
98	Myszoaz	22
98	Ecplosive	22
98	MyNameIsJobo	22
98	Akoot_	22
102	Marbz_	21
102	Njensen7	21
104	Apollo_993	20
104	Nicserso	20
106	Fuad_R	19
107	longappendage	18
108	CLG_Kata	17
108	TheShyPig	17
108	xolstoi	17
111	ITDV	16
111	xxPipperDipperxx	16
111	OffWithTheirHead	16
111	lordpipe	16
111	little_dUki	16
116	zToasty69z	15
116	EveryonesUncle	15
116	Spenduh	15
116	Zoeyfortnite	15
120	_Virify_	14
120	MixerDixer	14
120	jcool7	14
123	Spacewardharpy7	13
124	__tomato	12
124	SammiWolfGirl	12
126	Badenbeele	11
126	Mr_Sun15	11
126	TheSeismicDuck	11
126	ZeroKraken	11
130	pappaberg	10
130	Lord_Jord	10
130	Hisiste	10
130	felincaus	10
130	Iamthejo	10
135	TrNrGhost	9
135	CaracolCxnt	9
135	Blu3beast	9
135	Steelynan	9
135	Jimb0nat0r	9
140	Jovaphobic	8
140	jushykins	8
140	King_Pancake1	8
143	Cryptacity	7
143	_Dean_123	7
143	Rumpletaezer	7
143	Eczbox	7
143	Hoid_the_Roamer	7
143	LeonelSalamanca	7
143	Razzgriz	7
150	Da_Boss_Rani	6
150	MattieHD	6
150	Katthaj	6
150	mihimihimihi	6
150	ElKaySVK	6
150	K_a__a_n	6
156	seanitoo	5
156	imcombxt	5
156	thewindmillman	5
156	StinkyDiplomat	5
156	FreakGenius	5
156	Steve897	5
156	Sral7	5
163	teslawolf38	4
163	Incinere	4
163	SpaceGrenadier	4
163	_Nat666	4
163	emrekn	4
163	okzetton	4
163	_Mythic____	4
163	sadvavilloso	4
163	Ezekson	4
163	CattSoup	4
163	Legendosh	4
174	jessewegottacook	3
174	olliebollie48	3
174	Di_infiri	3
174	Krowuss	3
174	Luminad3	3
174	audiocracked	3
174	Soap_Bender	3
174	Smiguli_	3
174	iSammael	3
174	SexcMf	3
174	Pundehoo	3
174	PortlyPete69	3
174	ZoomieZoomie	3
174	FishisTTV	3
188	PhantomsGhost_	2
188	EMC_	2
188	6king6colt6	2
188	KarlKaek	2
188	ssleepless	2
188	BoraMC	2
188	Auseawesome	2
188	noodlepack	2
188	poopybh	2
188	4774	2
188	yheece	2
188	PigDab	2
188	bearlystraight	2
188	Dakar_	2
188	Shogunite	2
188	Lunkuku	2
204	PazinGaming	1
204	Frozil20	1
204	Creativebuilder2	1
204	IronArshXS	1
204	itburb	1
204	ImpavidArcher	1
204	Blackberry1310	1
204	lunathelemon	1
204	Masssonnn	1
204	XboxPanda	1
204	TheDankPlatypus	1
204	Itz_DuongVN	1
204	SuperPooch06	1
204	Jonafrog99	1
204	drompje	1
204	k1ngGilgamesh	1
204	LeGold	1
204	aidenmeltdown	1
204	sxc_	1
204	GooseWithin	1
204	parodypatient	1
204	wezzzi	1
204	masskedman	1
204	Cyntrical	1
204	MovingFish7	1
204	CornOnTheCobalt	1
204	SvenskaHugo	1
204	obzii	1
204	_3Stump_	1
204	2blox_	1
204	skrongus	1
