rank	username	minecraft:mined/minecraft:lime_shulker_box
1	beeperbeeper5	950
2	Hyp3rion_	826
3	pintsizedrogue	819
4	Lez_	525
5	sp00ky_ghost977	417
6	joethahobo	364
7	Euclidoris	329
8	Eraxa	328
9	luseis	320
10	Fullut	310
11	T045RTY	295
11	Inbefour	295
13	hanaryheatwave	290
14	HellsSponge	258
15	pixelviolin	206
16	Skippeh	204
17	Skylord_Luke	191
17	Racengan	191
19	Deathkob	190
20	oscminus	174
21	Merv__	171
22	Quaintster	169
23	Alteriity	167
24	AdmiralSmoke	162
25	Mahoose	151
25	Xalithia	151
25	Kowcio_	151
28	Blaiku	148
29	NameGenerat0r	142
30	500am	140
31	EcksD	130
32	jnp_gaming	126
33	ApophisNova	124
34	MyNamaSheff	121
35	Werbe	117
36	mwrty	109
37	titanlax	108
38	SaucyDark	103
39	Jackattack53	101
39	PlasticOtari	101
41	TheSecondLord	99
41	Bumpy419	99
43	claivin	96
44	Fizznut909	94
45	eitanzaki	92
45	Huwulling	92
47	Historical_Sand	86
48	k_ce	84
49	rarrq	83
50	Mattesco	82
51	Groundler	76
52	kekhon	73
53	MightyWertu	72
54	stellarjay	71
55	Chromary	70
55	Enderxz3	70
57	noam464	68
58	fade_emerge78823	66
58	gcaisawesome	66
60	intropass	65
61	Manaateee	64
62	PaperCanvas	63
63	lillips	60
63	Soplight	60
65	Tyrannosplart	59
66	ECstardust	58
66	fluddd	58
68	Zythose	54
68	groofles	54
70	SpacesickPrism	53
71	Snowflowe	52
72	Segotep999	51
73	EngagedGrub41	48
74	YungMaki	43
75	ConnorDanky_	42
76	corvidpartyfor6	39
77	MAns_44	36
78	TechnoNinja64	35
79	thatbeanyboi	34
79	xzvu	34
81	AlexxO_o	33
82	fr0stss	32
82	12Magner05	32
84	Apollo_993	31
84	Eczbek	31
84	xolstoi	31
87	MineMaster0012	30
88	Mr_Byzantine	29
89	Arceus1975	28
89	Xclax101	28
89	Dogcorn69420	28
92	ProfessorBee	27
92	Reneedium	27
92	EveryonesUncle	27
95	Smashic	26
95	r123moore	26
95	IamCL4SSY	26
98	Crowman1	25
98	Quotary	25
100	UCP_TheKingK	24
101	_Bguette_	23
102	Myszoaz	22
102	Ecplosive	22
102	MyNameIsJobo	22
102	Akoot_	22
102	Njensen7	22
107	Marbz_	21
108	CLG_Kata	20
108	Nicserso	20
110	Fuad_R	19
111	longappendage	18
112	TheShyPig	17
113	ITDV	16
113	xxPipperDipperxx	16
113	OffWithTheirHead	16
113	lordpipe	16
113	little_dUki	16
113	Jimb0nat0r	16
119	zToasty69z	15
119	Spenduh	15
119	Zoeyfortnite	15
122	_Virify_	14
122	MixerDixer	14
122	OreTheBear	14
122	jcool7	14
126	Spacewardharpy7	13
127	__tomato	12
127	SammiWolfGirl	12
129	Badenbeele	11
129	UMosDiesIrae	11
129	Mr_Sun15	11
129	TheSeismicDuck	11
129	ZeroKraken	11
134	pappaberg	10
134	Lord_Jord	10
134	Hisiste	10
134	felincaus	10
134	Steelynan	10
134	Iamthejo	10
140	TrNrGhost	9
140	CaracolCxnt	9
140	Blu3beast	9
143	Jovaphobic	8
143	jushykins	8
143	King_Pancake1	8
143	Krowuss	8
147	Cryptacity	7
147	_Dean_123	7
147	Rumpletaezer	7
147	Eczbox	7
147	Hoid_the_Roamer	7
147	LeonelSalamanca	7
147	Razzgriz	7
154	Da_Boss_Rani	6
154	MattieHD	6
154	Katthaj	6
154	mihimihimihi	6
154	ElKaySVK	6
154	K_a__a_n	6
160	seanitoo	5
160	Secret_Canary	5
160	imcombxt	5
160	thewindmillman	5
160	StinkyDiplomat	5
160	FreakGenius	5
160	Steve897	5
160	Buuck_	5
160	Sral7	5
169	teslawolf38	4
169	Incinere	4
169	SpaceGrenadier	4
169	jessewegottacook	4
169	_Nat666	4
169	emrekn	4
169	okzetton	4
169	_Mythic____	4
169	sadvavilloso	4
169	Ezekson	4
169	CattSoup	4
169	Legendosh	4
181	DenizSmille	3
181	olliebollie48	3
181	Di_infiri	3
181	Luminad3	3
181	audiocracked	3
181	Soap_Bender	3
181	Smiguli_	3
181	iSammael	3
181	SexcMf	3
181	Pundehoo	3
181	PortlyPete69	3
181	ZoomieZoomie	3
181	FishisTTV	3
194	PhantomsGhost_	2
194	EMC_	2
194	6king6colt6	2
194	KarlKaek	2
194	ssleepless	2
194	BoraMC	2
194	lorywithay	2
194	Auseawesome	2
194	noodlepack	2
194	poopybh	2
194	4774	2
194	yheece	2
194	PigDab	2
194	bearlystraight	2
194	Dakar_	2
194	Shogunite	2
194	Lunkuku	2
211	PazinGaming	1
211	Frozil20	1
211	Creativebuilder2	1
211	IronArshXS	1
211	itburb	1
211	ImpavidArcher	1
211	Blackberry1310	1
211	lunathelemon	1
211	Masssonnn	1
211	XboxPanda	1
211	TheDankPlatypus	1
211	Itz_DuongVN	1
211	SuperPooch06	1
211	Jonafrog99	1
211	drompje	1
211	k1ngGilgamesh	1
211	LeGold	1
211	aidenmeltdown	1
211	sxc_	1
211	GooseWithin	1
211	parodypatient	1
211	wezzzi	1
211	masskedman	1
211	Cyntrical	1
211	THEKINGLyric10	1
211	MovingFish7	1
211	CornOnTheCobalt	1
211	SvenskaHugo	1
211	obzii	1
211	_3Stump_	1
211	KamFurnace	1
211	2blox_	1
211	skrongus	1
