rank	username	minecraft:mined/minecraft:lime_shulker_box
1	beeperbeeper5	897
2	pintsizedrogue	653
3	Hyp3rion_	435
4	sp00ky_ghost977	375
5	Euclidoris	329
6	Eraxa	321
7	Fullut	305
8	T045RTY	295
8	Inbefour	295
10	joethahobo	280
11	HellsSponge	258
12	Skippeh	203
13	Racengan	191
14	Skylord_Luke	190
15	Deathkob	189
16	Merv__	163
17	Mahoose	151
17	Xalithia	151
19	Quaintster	148
20	Blaiku	146
21	NameGenerat0r	141
22	500am	139
23	EcksD	126
23	jnp_gaming	126
23	Smoke____	126
26	pixelviolin	125
27	Jiminie	122
28	ApophisNova	121
28	MyNamaSheff	121
30	Werbe	117
31	mwrty	109
32	titanlax	108
33	SaucyDark	103
34	Bumpy419	99
35	PlasticOtari	98
36	claivin	95
37	Fizznut909	94
38	eitanzaki	92
39	Historical_Sand	83
39	rarrq	83
41	Groundler	76
42	kekhon	73
43	MightyWertu	72
44	stellarjay	71
45	Chromary	70
46	noam464	68
47	Alteriity	66
47	fade_emerge78823	66
47	gcaisawesome	66
50	intropass	65
51	chipklip	59
52	fluddd	58
53	lillips	57
54	Zythose	54
54	groofles	54
56	Snowflowe	52
57	Enderslayerxz3	49
58	oxfordschool	42
59	TheSecondLord	40
60	YungMaki	35
60	TechnoNinja64	35
62	stahouo	34
63	fr0stss	32
63	Soplight	32
65	Arceus1975	28
65	Xclax101	28
65	Dogcorn69420	28
68	ProfessorBee	27
68	Jackattack53	27
70	r123moore	26
70	Sky_light_KING	26
72	Quotary	25
73	_Bguette_	23
73	Eczbek	23
75	Myszoaz	22
75	Ecplosive	22
75	MyNameIsJobo	22
75	Akoot_	22
79	Marbz_	21
79	Njensen7	21
81	Nicserso	19
82	AlexxO_o	18
83	TheShyPig	17
83	EcksDofficial	17
85	MSK__	16
85	xxPipperDipperxx	16
87	ToastedGamingYT	15
87	lordpipe	15
87	Spenduh	15
87	little_dUki	15
87	Zoeyfortnite	15
92	_Virify_	14
92	MixerDixer	14
92	SpacesickPrism	14
92	jcool7	14
96	corvidpartyfor6	13
96	Th6masss	13
98	Segotep999	12
98	__tomato	12
98	SammiWolfGirl	12
101	JEWISHBadenBeele	11
101	Lez_	11
101	12Magner05	11
101	TheSeismicDuck	11
101	Spacewardharpy7	11
101	ZeroKraken	11
107	pappaberg	10
107	Lord_Jord	10
107	EveryonesUncle	10
107	Hisiste	10
107	felincaus	10
107	Miko_Fullbuster	10
113	pZygh0st	9
113	Blu3beast	9
113	Steelynan	9
116	Jovaphobic	8
116	jushykins	8
116	King_Pancake1	8
116	Fuad_R	8
120	Cryptacity	7
120	_Dean_123	7
120	Rumpletaezer	7
120	MangoTheFish	7
120	Hoid_the_Roamer	7
120	Razzgriz	7
126	Da_Boss_Rani	6
126	Katthaj	6
126	ElKaySVK	6
126	K_a__a_n	6
130	seanitoo	5
130	thewindmillman	5
130	Freak_Genius	5
130	Sral7	5
134	Incinere	4
134	SpaceGrenadier	4
134	emrekn	4
134	StinkyDiplomat	4
134	Steven1282598	4
134	BlueWyvern5170	4
134	sadvavilloso	4
134	Ezekson	4
134	Legendosh	4
143	Di_infiri	3
143	audiocracked	3
143	Soap_Bender	3
143	Smiguli_	3
143	SexcMf	3
143	PortlyPete69	3
149	PhantomsGhost_	2
149	teslawolf38	2
149	6king6colt6	2
149	KarlKaek	2
149	ssleepless	2
149	BoraMC	2
149	noodlepack	2
149	4774	2
149	gabriels543	2
149	PigDab	2
149	Shogunite	2
160	IronArshXS	1
160	itburb	1
160	ImpavidArcher	1
160	Blackberry1310	1
160	Masssonnn	1
160	XboxPanda	1
160	TheDankPlatypus	1
160	XLIFluid	1
160	SuperPooch06	1
160	drompje	1
160	k1ngGilgamesh	1
160	LeGold	1
160	sxc_	1
160	wezzzi	1
160	masskedman	1
160	Frozil12	1
160	Cyntrical	1
160	MovingFish7	1
160	Xovalt_	1
160	obzii	1
160	_3Stump_	1
160	2blox	1
160	kinas45y5	1
