rank	username	minecraft:mined/minecraft:lime_shulker_box
1	beeperbeeper5	899
2	pintsizedrogue	657
3	Hyp3rion_	483
4	sp00ky_ghost977	375
5	Euclidoris	329
6	Eraxa	321
7	Fullut	305
8	T045RTY	295
8	Inbefour	295
10	joethahobo	280
11	HellsSponge	258
12	Skippeh	203
13	Racengan	191
14	Skylord_Luke	190
15	Deathkob	189
16	Jiminie	165
17	Merv__	163
18	Mahoose	151
18	Xalithia	151
20	Quaintster	148
21	Blaiku	146
22	NameGenerat0r	141
23	500am	139
24	EcksD	126
24	jnp_gaming	126
24	Smoke____	126
27	pixelviolin	125
28	ApophisNova	121
28	MyNamaSheff	121
30	Werbe	117
31	mwrty	109
32	titanlax	108
33	SaucyDark	103
34	Bumpy419	99
35	PlasticOtari	98
36	claivin	95
37	Fizznut909	94
38	eitanzaki	92
39	Alteriity	87
40	Historical_Sand	84
41	rarrq	83
42	Groundler	76
43	kekhon	73
44	MightyWertu	72
45	stellarjay	71
46	Chromary	70
47	noam464	68
48	fade_emerge78823	66
48	gcaisawesome	66
50	intropass	65
51	chipklip	59
52	fluddd	58
53	lillips	57
54	Zythose	54
54	groofles	54
56	Snowflowe	52
57	Enderslayerxz3	51
58	oxfordschool	42
59	EngagedGrub41	41
60	TheSecondLord	40
61	Soplight	39
62	Lez_	37
63	YungMaki	35
63	TechnoNinja64	35
65	Jackattack53	34
65	stahouo	34
67	fr0stss	32
68	SpacesickPrism	29
69	Arceus1975	28
69	Xclax101	28
69	Dogcorn69420	28
72	ProfessorBee	27
73	r123moore	26
73	Sky_light_KING	26
75	Quotary	25
76	_Bguette_	23
76	Eczbek	23
78	Myszoaz	22
78	Ecplosive	22
78	MyNameIsJobo	22
78	Akoot_	22
82	Marbz_	21
82	Njensen7	21
84	Nicserso	19
85	AlexxO_o	18
86	TheShyPig	17
86	EcksDofficial	17
88	MSK__	16
88	xxPipperDipperxx	16
90	12Magner05	15
90	ToastedGamingYT	15
90	lordpipe	15
90	Spenduh	15
90	little_dUki	15
90	Zoeyfortnite	15
96	_Virify_	14
96	MixerDixer	14
96	jcool7	14
99	corvidpartyfor6	13
99	Th6masss	13
101	Huwulling	12
101	Segotep999	12
101	__tomato	12
101	SammiWolfGirl	12
105	JEWISHBadenBeele	11
105	TheSeismicDuck	11
105	Spacewardharpy7	11
105	ZeroKraken	11
109	pappaberg	10
109	Lord_Jord	10
109	EveryonesUncle	10
109	Hisiste	10
109	felincaus	10
109	Miko_Fullbuster	10
115	pZygh0st	9
115	Blu3beast	9
115	Steelynan	9
118	Jovaphobic	8
118	jushykins	8
118	King_Pancake1	8
118	Fuad_R	8
122	Cryptacity	7
122	_Dean_123	7
122	Rumpletaezer	7
122	MangoTheFish	7
122	Hoid_the_Roamer	7
122	binman420	7
122	Razzgriz	7
129	Da_Boss_Rani	6
129	Katthaj	6
129	ElKaySVK	6
129	K_a__a_n	6
133	seanitoo	5
133	thewindmillman	5
133	Freak_Genius	5
133	Sral7	5
137	Incinere	4
137	SpaceGrenadier	4
137	emrekn	4
137	StinkyDiplomat	4
137	Steven1282598	4
137	BlueWyvern5170	4
137	sadvavilloso	4
137	Ezekson	4
137	Legendosh	4
146	Di_infiri	3
146	audiocracked	3
146	Soap_Bender	3
146	Smiguli_	3
146	iSammael	3
146	SexcMf	3
146	PortlyPete69	3
153	PhantomsGhost_	2
153	teslawolf38	2
153	6king6colt6	2
153	KarlKaek	2
153	ssleepless	2
153	BoraMC	2
153	noodlepack	2
153	4774	2
153	gabriels543	2
153	PigDab	2
153	Shogunite	2
164	EMC_	1
164	Frozil20	1
164	IronArshXS	1
164	itburb	1
164	ImpavidArcher	1
164	Blackberry1310	1
164	Masssonnn	1
164	XboxPanda	1
164	TheDankPlatypus	1
164	XLIFluid	1
164	SuperPooch06	1
164	drompje	1
164	k1ngGilgamesh	1
164	LeGold	1
164	sxc_	1
164	wezzzi	1
164	masskedman	1
164	Cyntrical	1
164	MovingFish7	1
164	Xovalt_	1
164	Kowcio_	1
164	obzii	1
164	_3Stump_	1
164	2blox	1
164	kinas45y5	1
