rank	username	minecraft:mined/minecraft:lime_shulker_box
1	beeperbeeper5	893
2	pintsizedrogue	623
3	sp00ky_ghost977	375
4	Euclidoris	329
5	Eraxa	321
6	Fullut	305
7	T045RTY	295
7	Inbefour	295
9	joethahobo	271
10	HellsSponge	258
11	Skippeh	203
12	Racengan	191
13	Deathkob	189
14	Merv__	162
15	Mahoose	151
15	Xalithia	151
17	Skylord_Luke	149
18	Hyp3rion_	148
18	Quaintster	148
20	Blaiku	146
21	500am	139
22	NameGenerat0r	138
23	EcksD	126
23	jnp_gaming	126
23	Smoke____	126
26	pixelviolin	125
27	ApophisNova	121
27	MyNamaSheff	121
29	Werbe	117
30	mwrty	109
31	titanlax	108
32	SaucyDark	103
33	Bumpy419	99
34	claivin	94
34	Fizznut909	94
36	eitanzaki	92
37	Historical_Sand	83
37	rarrq	83
39	Groundler	76
40	MightyWertu	72
41	kekhon	71
41	stellarjay	71
43	Chromary	70
44	noam464	68
45	gcaisawesome	66
46	intropass	65
47	chipklip	59
48	fluddd	58
49	lillips	55
50	Zythose	54
51	Snowflowe	52
52	Enderslayerxz3	48
53	oxfordschool	42
54	TheSecondLord	39
55	Jiminie	35
55	YungMaki	35
55	TechnoNinja64	35
58	stahouo	34
59	fr0stss	32
60	Arceus1975	28
60	Xclax101	28
60	Dogcorn69420	28
63	ProfessorBee	27
64	r123moore	26
64	Sky_light_KING	26
66	Quotary	25
67	_Bguette_	23
68	Myszoaz	22
68	Ecplosive	22
68	MyNameIsJobo	22
68	Soplight	22
72	Akoot_	20
73	Nicserso	19
74	Marbz_	18
75	TheShyPig	17
75	EcksDofficial	17
77	MSK__	16
77	xxPipperDipperxx	16
79	Zoeyfortnite	15
80	_Virify_	14
80	MixerDixer	14
82	lordpipe	13
82	jcool7	13
82	Njensen7	13
85	__tomato	12
85	SammiWolfGirl	12
85	Eczbek	12
88	JEWISHBadenBeele	11
88	12Magner05	11
88	TheSeismicDuck	11
88	Spacewardharpy7	11
88	ZeroKraken	11
93	pappaberg	10
93	Lord_Jord	10
93	EveryonesUncle	10
93	Hisiste	10
93	felincaus	10
98	pZygh0st	9
98	Blu3beast	9
100	Jovaphobic	8
100	jushykins	8
100	King_Pancake1	8
100	Segotep999	8
100	Steelynan	8
105	Cryptacity	7
105	_Dean_123	7
105	Rumpletaezer	7
105	MangoTheFish	7
105	Hoid_the_Roamer	7
105	Razzgriz	7
105	Miko_Fullbuster	7
112	Katthaj	6
112	ElKaySVK	6
112	K_a__a_n	6
115	seanitoo	5
115	Freak_Genius	5
115	Sral7	5
118	Incinere	4
118	SpaceGrenadier	4
118	emrekn	4
118	thewindmillman	4
118	Steven1282598	4
118	BlueWyvern5170	4
118	sadvavilloso	4
118	Ezekson	4
118	Legendosh	4
127	Di_infiri	3
127	audiocracked	3
127	Soap_Bender	3
127	Smiguli_	3
127	SexcMf	3
127	PortlyPete69	3
133	PhantomsGhost_	2
133	teslawolf38	2
133	6king6colt6	2
133	KarlKaek	2
133	ssleepless	2
133	BoraMC	2
133	noodlepack	2
133	gabriels543	2
133	PigDab	2
133	Shogunite	2
143	IronArshXS	1
143	Masssonnn	1
143	XboxPanda	1
143	TheDankPlatypus	1
143	Jackattack53	1
143	SuperPooch06	1
143	drompje	1
143	k1ngGilgamesh	1
143	sxc_	1
143	wezzzi	1
143	Frozil12	1
143	Cyntrical	1
143	MovingFish7	1
143	Xovalt_	1
143	obzii	1
143	_3Stump_	1
143	2blox	1
143	kinas45y5	1
