rank	username	minecraft:mined/minecraft:lime_shulker_box
1	beeperbeeper5	893
2	pintsizedrogue	602
3	sp00ky_ghost977	375
4	Euclidoris	329
5	Eraxa	321
6	Fullut	305
7	T045RTY	295
7	Inbefour	295
9	joethahobo	271
10	HellsSponge	258
11	Skippeh	196
12	Racengan	191
13	Deathkob	189
14	Merv__	162
15	Mahoose	151
15	Xalithia	151
17	Skylord_Luke	149
18	Quaintster	148
19	Blaiku	146
20	Hyp3rion_	142
21	NameGenerat0r	138
22	EcksD	126
22	jnp_gaming	126
22	Smoke____	126
25	500am	124
26	pixelviolin	123
27	ApophisNova	121
27	MyNamaSheff	121
29	Werbe	117
30	mwrty	109
31	titanlax	108
32	SaucyDark	103
33	Bumpy419	99
34	claivin	94
34	Fizznut909	94
36	eitanzaki	92
37	Historical_Sand	83
37	rarrq	83
39	Groundler	76
40	MightyWertu	72
41	kekhon	71
41	stellarjay	71
43	Chromary	70
43	PlasticOtari	70
45	noam464	68
46	gcaisawesome	66
47	intropass	65
48	chipklip	59
49	fluddd	58
50	lillips	55
51	Zythose	54
52	Snowflowe	52
53	Enderslayerxz3	48
54	oxfordschool	42
55	TheSecondLord	39
56	YungMaki	35
56	TechnoNinja64	35
58	stahouo	34
59	fr0stss	32
60	Arceus1975	28
60	Xclax101	28
60	Dogcorn69420	28
63	ProfessorBee	27
64	r123moore	26
64	Sky_light_KING	26
66	Quotary	25
67	_Bguette_	23
68	Myszoaz	22
68	Ecplosive	22
68	MyNameIsJobo	22
68	Soplight	22
72	Akoot_	20
73	Nicserso	19
74	TheShyPig	17
74	EcksDofficial	17
76	xxPipperDipperxx	16
76	Marbz_	16
78	Jiminie	15
78	Zoeyfortnite	15
80	_Virify_	14
80	MixerDixer	14
82	lordpipe	13
82	jcool7	13
82	Njensen7	13
85	__tomato	12
85	SammiWolfGirl	12
87	JEWISHBadenBeele	11
87	12Magner05	11
87	TheSeismicDuck	11
87	Spacewardharpy7	11
91	pappaberg	10
91	Lord_Jord	10
91	EveryonesUncle	10
91	Hisiste	10
91	felincaus	10
91	ZeroKraken	10
91	Eczbek	10
98	pZygh0st	9
98	Blu3beast	9
100	Jovaphobic	8
100	jushykins	8
100	King_Pancake1	8
100	sebastiensaborio	8
104	Cryptacity	7
104	_Dean_123	7
104	Rumpletaezer	7
104	MangoTheFish	7
104	Hoid_the_Roamer	7
104	Razzgriz	7
110	Katthaj	6
110	ElKaySVK	6
110	K_a__a_n	6
113	seanitoo	5
113	Freak_Genius	5
113	Miko_Fullbuster	5
113	Sral7	5
117	Incinere	4
117	SpaceGrenadier	4
117	emrekn	4
117	Steven1282598	4
117	BlueWyvern5170	4
117	sadvavilloso	4
117	Ezekson	4
117	Legendosh	4
125	Di_infiri	3
125	audiocracked	3
125	Soap_Bender	3
125	Smiguli_	3
125	SexcMf	3
125	PortlyPete69	3
131	PhantomsGhost_	2
131	teslawolf38	2
131	6king6colt6	2
131	KarlKaek	2
131	ssleepless	2
131	BoraMC	2
131	noodlepack	2
131	gabriels543	2
131	PigDab	2
131	Shogunite	2
141	IronArshXS	1
141	XboxPanda	1
141	TheDankPlatypus	1
141	SuperPooch06	1
141	drompje	1
141	k1ngGilgamesh	1
141	sxc_	1
141	wezzzi	1
141	Frozil12	1
141	Cyntrical	1
141	MovingFish7	1
141	Xovalt_	1
141	obzii	1
141	_3Stump_	1
141	2blox	1
141	kinas45y5	1
