rank	username	minecraft:mined/minecraft:lime_shulker_box
1	beeperbeeper5	949
2	pintsizedrogue	816
3	Hyp3rion_	813
4	Lez_	522
5	sp00ky_ghost977	417
6	joethahobo	364
7	Euclidoris	329
8	Eraxa	328
9	luseis	317
10	Fullut	310
11	T045RTY	295
11	Inbefour	295
13	hanaryheatwave	288
14	HellsSponge	258
15	Skippeh	204
16	Skylord_Luke	191
16	Racengan	191
18	Deathkob	190
19	pixelviolin	189
20	Merv__	171
21	Quaintster	168
22	AdmiralSmoke	162
23	Alteriity	160
24	Mahoose	151
24	Xalithia	151
26	Blaiku	146
27	Kowcio_	143
28	NameGenerat0r	142
29	500am	140
30	EcksD	130
31	jnp_gaming	126
32	ApophisNova	124
33	MyNamaSheff	121
34	oscminus	119
35	Werbe	117
36	mwrty	109
37	titanlax	108
38	SaucyDark	103
39	PlasticOtari	101
40	Bumpy419	99
41	TheSecondLord	98
42	claivin	96
43	Fizznut909	94
44	eitanzaki	92
45	Jackattack53	91
46	Huwulling	89
47	Historical_Sand	85
48	rarrq	83
49	k_ce	80
50	Mattesco	76
50	Groundler	76
52	kekhon	73
53	MightyWertu	72
54	stellarjay	71
55	Chromary	70
56	noam464	68
57	fade_emerge78823	66
57	gcaisawesome	66
59	intropass	65
60	PaperCanvas	63
60	Manaateee	63
62	Tyrannosplart	59
63	fluddd	58
64	lillips	57
65	Zythose	54
65	groofles	54
65	Enderxz3	54
68	SpacesickPrism	53
69	ECstardust	52
69	Snowflowe	52
71	Segotep999	51
72	EngagedGrub41	48
73	Soplight	47
74	YungMaki	43
75	ConnorDanky_	42
76	corvidpartyfor6	39
77	MAns_44	36
78	TechnoNinja64	35
79	thatbeanyboi	34
79	xzvu	34
81	AlexxO_o	33
82	fr0stss	32
82	12Magner05	32
84	Apollo_993	31
85	MineMaster0012	30
86	Mr_Byzantine	29
86	Eczbek	29
88	Arceus1975	28
88	Xclax101	28
88	Dogcorn69420	28
91	ProfessorBee	27
91	EveryonesUncle	27
93	Smashic	26
93	r123moore	26
93	IamCL4SSY	26
96	Crowman1	25
96	Quotary	25
98	UCP_TheKingK	24
99	_Bguette_	23
100	Myszoaz	22
100	Ecplosive	22
100	MyNameIsJobo	22
100	Akoot_	22
104	Marbz_	21
104	Njensen7	21
106	Nicserso	20
107	Fuad_R	19
108	longappendage	18
109	CLG_Kata	17
109	TheShyPig	17
109	xolstoi	17
112	ITDV	16
112	xxPipperDipperxx	16
112	OffWithTheirHead	16
112	lordpipe	16
112	little_dUki	16
117	zToasty69z	15
117	Spenduh	15
117	Jimb0nat0r	15
117	Zoeyfortnite	15
121	_Virify_	14
121	MixerDixer	14
121	jcool7	14
124	Spacewardharpy7	13
125	__tomato	12
125	SammiWolfGirl	12
127	Badenbeele	11
127	Mr_Sun15	11
127	TheSeismicDuck	11
127	ZeroKraken	11
131	pappaberg	10
131	Lord_Jord	10
131	Hisiste	10
131	felincaus	10
131	Iamthejo	10
136	TrNrGhost	9
136	CaracolCxnt	9
136	Blu3beast	9
136	Steelynan	9
140	Jovaphobic	8
140	jushykins	8
140	King_Pancake1	8
140	Reneedium	8
144	Cryptacity	7
144	_Dean_123	7
144	Rumpletaezer	7
144	Eczbox	7
144	Hoid_the_Roamer	7
144	LeonelSalamanca	7
144	Razzgriz	7
151	Da_Boss_Rani	6
151	MattieHD	6
151	Katthaj	6
151	mihimihimihi	6
151	ElKaySVK	6
151	K_a__a_n	6
157	seanitoo	5
157	imcombxt	5
157	thewindmillman	5
157	StinkyDiplomat	5
157	FreakGenius	5
157	Steve897	5
157	Sral7	5
164	teslawolf38	4
164	Incinere	4
164	SpaceGrenadier	4
164	_Nat666	4
164	emrekn	4
164	okzetton	4
164	_Mythic____	4
164	sadvavilloso	4
164	Ezekson	4
164	CattSoup	4
164	Legendosh	4
175	jessewegottacook	3
175	olliebollie48	3
175	Di_infiri	3
175	Krowuss	3
175	Luminad3	3
175	audiocracked	3
175	Soap_Bender	3
175	Smiguli_	3
175	iSammael	3
175	SexcMf	3
175	Pundehoo	3
175	PortlyPete69	3
175	ZoomieZoomie	3
175	FishisTTV	3
189	PhantomsGhost_	2
189	EMC_	2
189	6king6colt6	2
189	KarlKaek	2
189	ssleepless	2
189	BoraMC	2
189	Auseawesome	2
189	noodlepack	2
189	poopybh	2
189	4774	2
189	yheece	2
189	OreTheBear	2
189	PigDab	2
189	bearlystraight	2
189	Dakar_	2
189	Shogunite	2
189	Lunkuku	2
206	PazinGaming	1
206	Frozil20	1
206	Creativebuilder2	1
206	IronArshXS	1
206	itburb	1
206	ImpavidArcher	1
206	Blackberry1310	1
206	lunathelemon	1
206	Masssonnn	1
206	XboxPanda	1
206	TheDankPlatypus	1
206	Itz_DuongVN	1
206	SuperPooch06	1
206	Jonafrog99	1
206	drompje	1
206	k1ngGilgamesh	1
206	LeGold	1
206	aidenmeltdown	1
206	sxc_	1
206	GooseWithin	1
206	parodypatient	1
206	wezzzi	1
206	masskedman	1
206	Cyntrical	1
206	MovingFish7	1
206	CornOnTheCobalt	1
206	SvenskaHugo	1
206	obzii	1
206	_3Stump_	1
206	2blox_	1
206	skrongus	1
