rank	username	minecraft:mined/minecraft:lime_shulker_box
1	beeperbeeper5	895
2	pintsizedrogue	645
3	sp00ky_ghost977	375
4	Euclidoris	329
5	Eraxa	321
6	Fullut	305
7	T045RTY	295
7	Inbefour	295
9	joethahobo	274
10	HellsSponge	258
11	Hyp3rion_	240
12	Skippeh	203
13	Racengan	191
14	Deathkob	189
15	Skylord_Luke	172
16	Merv__	163
17	Mahoose	151
17	Xalithia	151
19	Quaintster	148
20	Blaiku	146
21	NameGenerat0r	141
22	500am	139
23	EcksD	126
23	jnp_gaming	126
23	Smoke____	126
26	pixelviolin	125
27	ApophisNova	121
27	MyNamaSheff	121
29	Werbe	117
30	mwrty	109
31	titanlax	108
32	SaucyDark	103
33	Bumpy419	99
34	claivin	95
35	Fizznut909	94
36	eitanzaki	92
37	Jiminie	84
37	PlasticOtari	84
39	Historical_Sand	83
39	rarrq	83
41	Groundler	76
42	kekhon	73
43	MightyWertu	72
44	stellarjay	71
45	Chromary	70
46	noam464	68
47	gcaisawesome	66
48	intropass	65
49	chipklip	59
50	fluddd	58
51	fade_emerge78823	57
52	lillips	55
53	Zythose	54
54	Snowflowe	52
55	Enderslayerxz3	48
56	oxfordschool	42
57	TheSecondLord	39
57	groofles	39
59	YungMaki	35
59	TechnoNinja64	35
61	stahouo	34
62	fr0stss	32
63	Arceus1975	28
63	Xclax101	28
63	Dogcorn69420	28
66	ProfessorBee	27
67	r123moore	26
67	Sky_light_KING	26
69	Quotary	25
70	_Bguette_	23
70	Eczbek	23
72	Myszoaz	22
72	Ecplosive	22
72	MyNameIsJobo	22
72	Akoot_	22
72	Soplight	22
77	Marbz_	21
78	Njensen7	20
79	Nicserso	19
80	TheShyPig	17
80	EcksDofficial	17
82	MSK__	16
82	xxPipperDipperxx	16
84	ToastedGamingYT	15
84	little_dUki	15
84	Zoeyfortnite	15
87	_Virify_	14
87	MixerDixer	14
89	Th6masss	13
89	lordpipe	13
89	jcool7	13
92	Segotep999	12
92	__tomato	12
92	Spenduh	12
92	SammiWolfGirl	12
96	JEWISHBadenBeele	11
96	12Magner05	11
96	TheSeismicDuck	11
96	Spacewardharpy7	11
96	ZeroKraken	11
101	pappaberg	10
101	Lord_Jord	10
101	EveryonesUncle	10
101	Hisiste	10
101	felincaus	10
106	pZygh0st	9
106	Blu3beast	9
106	Steelynan	9
109	Jovaphobic	8
109	jushykins	8
109	King_Pancake1	8
109	Miko_Fullbuster	8
113	Alteriity	7
113	Cryptacity	7
113	_Dean_123	7
113	Rumpletaezer	7
113	MangoTheFish	7
113	Hoid_the_Roamer	7
113	Razzgriz	7
120	Katthaj	6
120	ElKaySVK	6
120	K_a__a_n	6
123	seanitoo	5
123	thewindmillman	5
123	Freak_Genius	5
123	Sral7	5
127	Incinere	4
127	SpaceGrenadier	4
127	emrekn	4
127	AlexxO_o	4
127	Steven1282598	4
127	BlueWyvern5170	4
127	sadvavilloso	4
127	Ezekson	4
127	Legendosh	4
136	Da_Boss_Rani	3
136	Di_infiri	3
136	audiocracked	3
136	Soap_Bender	3
136	Smiguli_	3
136	SexcMf	3
136	PortlyPete69	3
143	PhantomsGhost_	2
143	teslawolf38	2
143	6king6colt6	2
143	KarlKaek	2
143	ssleepless	2
143	BoraMC	2
143	noodlepack	2
143	4774	2
143	gabriels543	2
143	Jackattack53	2
143	PigDab	2
143	Shogunite	2
155	IronArshXS	1
155	itburb	1
155	ImpavidArcher	1
155	Blackberry1310	1
155	Masssonnn	1
155	XboxPanda	1
155	TheDankPlatypus	1
155	XLIFluid	1
155	SuperPooch06	1
155	drompje	1
155	k1ngGilgamesh	1
155	LeGold	1
155	sxc_	1
155	wezzzi	1
155	StinkyDiplomat	1
155	Frozil12	1
155	Cyntrical	1
155	MovingFish7	1
155	Xovalt_	1
155	obzii	1
155	_3Stump_	1
155	2blox	1
155	kinas45y5	1
