rank	username	minecraft:mined/minecraft:lime_shulker_box
1	beeperbeeper5	941
2	pintsizedrogue	772
3	Hyp3rion_	711
4	Lez_	481
5	sp00ky_ghost977	417
6	joethahobo	364
7	Euclidoris	329
8	Eraxa	323
9	Fullut	305
10	luseis	299
11	T045RTY	295
11	Inbefour	295
13	HellsSponge	258
14	hanaryheatwave	239
15	Skippeh	203
16	Skylord_Luke	191
16	Racengan	191
18	Deathkob	190
19	pixelviolin	171
20	Merv__	163
21	AdmiralSmoke	152
22	Mahoose	151
22	Xalithia	151
24	Quaintster	148
25	Blaiku	146
26	NameGenerat0r	142
27	500am	140
28	Alteriity	137
29	EcksD	130
30	Kowcio_	126
30	jnp_gaming	126
32	ApophisNova	124
33	MyNamaSheff	121
34	Werbe	117
35	mwrty	109
36	titanlax	108
37	SaucyDark	103
38	Bumpy419	99
38	oscminus	99
40	PlasticOtari	98
41	TheSecondLord	96
41	claivin	96
43	Fizznut909	94
44	eitanzaki	92
45	Historical_Sand	85
46	rarrq	83
47	Groundler	76
48	Huwulling	74
49	kekhon	73
50	MightyWertu	72
51	stellarjay	71
52	Chromary	70
53	noam464	68
54	fade_emerge78823	66
54	gcaisawesome	66
54	Jackattack53	66
57	intropass	65
58	Tyrannosplart	59
59	fluddd	58
60	lillips	57
60	Manaateee	57
62	Zythose	54
62	groofles	54
62	Enderxz3	54
65	Snowflowe	52
66	Segotep999	51
67	Mattesco	48
67	EngagedGrub41	48
69	Soplight	46
70	SpacesickPrism	45
71	k_ce	44
72	YungMaki	42
72	ConnorDanky_	42
74	MAns_44	36
75	TechnoNinja64	35
76	xzvu	34
77	fr0stss	32
78	AlexxO_o	30
79	MineMaster0012	29
80	Arceus1975	28
80	Xclax101	28
80	Dogcorn69420	28
83	ProfessorBee	27
84	r123moore	26
84	IamCL4SSY	26
86	Mr_Byzantine	25
86	Crowman1	25
86	Eczbek	25
86	Quotary	25
90	Smashic	24
91	12Magner05	23
91	corvidpartyfor6	23
91	_Bguette_	23
94	Myszoaz	22
94	Ecplosive	22
94	MyNameIsJobo	22
94	Akoot_	22
98	Marbz_	21
98	Njensen7	21
100	Apollo_993	20
100	UCP_TheKingK	20
100	Nicserso	20
103	Fuad_R	19
104	TheShyPig	17
104	xolstoi	17
106	CLG_Kata	16
106	ITDV	16
106	xxPipperDipperxx	16
106	OffWithTheirHead	16
106	little_dUki	16
111	zToasty69z	15
111	EveryonesUncle	15
111	lordpipe	15
111	Spenduh	15
111	Zoeyfortnite	15
116	_Virify_	14
116	MixerDixer	14
116	jcool7	14
119	Spacewardharpy7	13
120	__tomato	12
120	SammiWolfGirl	12
122	Badenbeele	11
122	Mr_Sun15	11
122	TheSeismicDuck	11
122	ZeroKraken	11
126	pappaberg	10
126	Lord_Jord	10
126	Hisiste	10
126	felincaus	10
126	Iamthejo	10
131	TrNrGhost	9
131	CaracolCxnt	9
131	Blu3beast	9
131	Steelynan	9
135	Jovaphobic	8
135	jushykins	8
135	King_Pancake1	8
138	Cryptacity	7
138	_Dean_123	7
138	longappendage	7
138	Rumpletaezer	7
138	Eczbox	7
138	Hoid_the_Roamer	7
138	LeonelSalamanca	7
138	Razzgriz	7
138	Jimb0nat0r	7
147	Da_Boss_Rani	6
147	MattieHD	6
147	Katthaj	6
147	mihimihimihi	6
147	ElKaySVK	6
147	K_a__a_n	6
153	seanitoo	5
153	imcombxt	5
153	thewindmillman	5
153	StinkyDiplomat	5
153	FreakGenius	5
153	Sral7	5
159	teslawolf38	4
159	Incinere	4
159	SpaceGrenadier	4
159	_Nat666	4
159	emrekn	4
159	Steve897	4
159	okzetton	4
159	_Mythic____	4
159	sadvavilloso	4
159	Ezekson	4
159	CattSoup	4
159	Legendosh	4
171	jessewegottacook	3
171	olliebollie48	3
171	Di_infiri	3
171	audiocracked	3
171	Soap_Bender	3
171	Smiguli_	3
171	iSammael	3
171	SexcMf	3
171	Pundehoo	3
171	PortlyPete69	3
171	ZoomieZoomie	3
171	FishisTTV	3
183	PhantomsGhost_	2
183	ECstardust	2
183	EMC_	2
183	6king6colt6	2
183	KarlKaek	2
183	ssleepless	2
183	BoraMC	2
183	noodlepack	2
183	poopybh	2
183	4774	2
183	yheece	2
183	PigDab	2
183	bearlystraight	2
183	Dakar_	2
183	Shogunite	2
198	Frozil20	1
198	Creativebuilder2	1
198	IronArshXS	1
198	itburb	1
198	ImpavidArcher	1
198	Blackberry1310	1
198	Masssonnn	1
198	XboxPanda	1
198	TheDankPlatypus	1
198	Itz_DuongVN	1
198	SuperPooch06	1
198	drompje	1
198	k1ngGilgamesh	1
198	LeGold	1
198	aidenmeltdown	1
198	sxc_	1
198	GooseWithin	1
198	wezzzi	1
198	masskedman	1
198	Cyntrical	1
198	MovingFish7	1
198	CornOnTheCobalt	1
198	obzii	1
198	_3Stump_	1
198	2blox_	1
198	skrongus	1
