rank	username	minecraft:mined/minecraft:lime_shulker_box
1	beeperbeeper5	904
2	pintsizedrogue	660
3	Hyp3rion_	517
4	sp00ky_ghost977	375
5	Euclidoris	329
6	Eraxa	321
7	Fullut	305
8	T045RTY	295
8	Inbefour	295
10	joethahobo	281
11	HellsSponge	258
12	luseis	226
13	Skippeh	203
14	Racengan	191
15	Skylord_Luke	190
15	Deathkob	190
17	Merv__	163
18	Mahoose	151
18	Xalithia	151
20	Quaintster	148
21	Blaiku	146
22	NameGenerat0r	141
23	500am	139
24	Smoke____	130
25	EcksD	126
25	jnp_gaming	126
27	pixelviolin	125
28	ApophisNova	121
28	MyNamaSheff	121
30	Lez_	117
30	Werbe	117
32	mwrty	109
33	titanlax	108
34	SaucyDark	103
35	Bumpy419	99
36	PlasticOtari	98
37	claivin	95
38	Fizznut909	94
39	eitanzaki	92
39	Alteriity	92
41	Historical_Sand	84
42	rarrq	83
43	Groundler	76
44	kekhon	73
45	MightyWertu	72
46	stellarjay	71
47	Chromary	70
48	noam464	68
49	fade_emerge78823	66
49	gcaisawesome	66
51	intropass	65
52	Tyrannosplart	59
53	fluddd	58
54	TheSecondLord	57
54	lillips	57
56	Zythose	54
56	groofles	54
58	Snowflowe	52
59	Enderxz3	51
60	EngagedGrub41	48
61	Jackattack53	47
62	ConnorDanky_	42
63	Soplight	39
64	YungMaki	36
65	TechnoNinja64	35
66	xzvu	34
67	fr0stss	32
68	SpacesickPrism	31
69	Huwulling	28
69	Arceus1975	28
69	Xclax101	28
69	Dogcorn69420	28
73	ProfessorBee	27
74	r123moore	26
74	IamCL4SSY	26
76	Quotary	25
77	_Bguette_	23
77	Eczbek	23
79	Myszoaz	22
79	Ecplosive	22
79	MyNameIsJobo	22
79	Akoot_	22
83	Marbz_	21
83	Njensen7	21
85	AlexxO_o	20
86	12Magner05	19
86	corvidpartyfor6	19
86	Fuad_R	19
86	Nicserso	19
90	TheShyPig	17
90	RealGroot	17
90	xolstoi	17
93	ITDV	16
93	xxPipperDipperxx	16
93	OffWithTheirHead	16
96	zToasty69z	15
96	lordpipe	15
96	gusstationwerker	15
96	little_dUki	15
96	Zoeyfortnite	15
101	_Virify_	14
101	MixerDixer	14
101	EveryonesUncle	14
101	jcool7	14
105	__tomato	12
105	SammiWolfGirl	12
107	CadenSteele	11
107	TheSeismicDuck	11
107	Spacewardharpy7	11
107	ZeroKraken	11
111	pappaberg	10
111	Lord_Jord	10
111	Hisiste	10
111	felincaus	10
111	Iamthejo	10
116	Mr_Byzantine	9
116	pZygh0st	9
116	Blu3beast	9
116	Steelynan	9
120	Jovaphobic	8
120	jushykins	8
120	King_Pancake1	8
120	Kowcio_	8
124	Cryptacity	7
124	_Dean_123	7
124	Rumpletaezer	7
124	MangoTheFish	7
124	Hoid_the_Roamer	7
124	binman420	7
124	Razzgriz	7
131	Da_Boss_Rani	6
131	Katthaj	6
131	mihimihimihi	6
131	ElKaySVK	6
131	K_a__a_n	6
136	seanitoo	5
136	thewindmillman	5
136	FreakGenius	5
136	Sral7	5
140	Incinere	4
140	SpaceGrenadier	4
140	emrekn	4
140	StinkyDiplomat	4
140	GoofySilly	4
140	BlueWyvern16	4
140	sadvavilloso	4
140	Ezekson	4
140	Legendosh	4
149	Di_infiri	3
149	audiocracked	3
149	Soap_Bender	3
149	MAns_44	3
149	Smiguli_	3
149	iSammael	3
149	SexcMf	3
149	Mythic1130	3
149	PortlyPete69	3
158	PhantomsGhost_	2
158	teslawolf38	2
158	6king6colt6	2
158	KarlKaek	2
158	ssleepless	2
158	BoraMC	2
158	Crowman1	2
158	noodlepack	2
158	4774	2
158	gabriels543	2
158	PigDab	2
158	RoofTyler	2
158	Shogunite	2
158	Jimb0nat0r	2
172	EMC_	1
172	Frozil20	1
172	IronArshXS	1
172	LeDuctTape	1
172	ImpavidArcher	1
172	Blackberry1310	1
172	Masssonnn	1
172	XboxPanda	1
172	TheDankPlatypus	1
172	Itz_DuongVN	1
172	SuperPooch06	1
172	drompje	1
172	k1ngGilgamesh	1
172	LeGold	1
172	aidenmeltdown	1
172	sxc_	1
172	wezzzi	1
172	masskedman	1
172	Cyntrical	1
172	MovingFish7	1
172	CornOnTheCobalt	1
172	UCP_TheKingK	1
172	obzii	1
172	ThisUserIsStump	1
172	2bolx_	1
172	bladeefan2009	1
