rank	username	minecraft:mined/minecraft:lime_shulker_box
1	beeperbeeper5	905
2	pintsizedrogue	699
3	Hyp3rion_	581
4	sp00ky_ghost977	375
5	Euclidoris	329
6	Eraxa	321
7	Fullut	305
8	T045RTY	295
8	Inbefour	295
10	joethahobo	281
11	HellsSponge	258
12	luseis	244
13	Lez_	214
14	Skippeh	203
15	Racengan	191
16	Skylord_Luke	190
16	Deathkob	190
18	Merv__	163
19	Mahoose	151
19	Xalithia	151
21	Quaintster	148
22	Blaiku	146
23	NameGenerat0r	142
24	Smoke____	141
25	500am	140
26	pixelviolin	133
27	EcksD	126
27	jnp_gaming	126
29	ApophisNova	121
29	MyNamaSheff	121
31	Werbe	117
32	mwrty	109
33	titanlax	108
34	SaucyDark	103
35	Bumpy419	99
36	PlasticOtari	98
37	Alteriity	96
38	claivin	95
39	Fizznut909	94
40	eitanzaki	92
41	Historical_Sand	84
42	rarrq	83
43	Groundler	76
44	kekhon	73
45	MightyWertu	72
46	stellarjay	71
47	Chromary	70
48	noam464	68
49	Kowcio_	67
50	fade_emerge78823	66
50	gcaisawesome	66
52	intropass	65
53	TheSecondLord	63
54	Tyrannosplart	59
55	fluddd	58
56	lillips	57
57	Zythose	54
57	groofles	54
59	Snowflowe	52
60	Enderxz3	51
61	Jackattack53	48
61	EngagedGrub41	48
63	ConnorDanky_	42
64	Huwulling	39
64	Soplight	39
66	YungMaki	36
67	TechnoNinja64	35
68	xzvu	34
69	fr0stss	32
70	SpacesickPrism	31
71	Arceus1975	28
71	Xclax101	28
71	Dogcorn69420	28
74	ProfessorBee	27
75	r123moore	26
75	IamCL4SSY	26
77	Quotary	25
78	corvidpartyfor6	23
78	_Bguette_	23
78	Eczbek	23
81	Myszoaz	22
81	Ecplosive	22
81	MyNameIsJobo	22
81	Akoot_	22
85	Marbz_	21
85	RealGroot	21
85	Njensen7	21
88	AlexxO_o	20
89	12Magner05	19
89	Fuad_R	19
89	Nicserso	19
92	Mattesco	17
92	TheShyPig	17
92	xolstoi	17
95	ITDV	16
95	xxPipperDipperxx	16
95	OffWithTheirHead	16
98	zToasty69z	15
98	EveryonesUncle	15
98	lordpipe	15
98	gusstationwerker	15
98	little_dUki	15
98	Zoeyfortnite	15
104	_Virify_	14
104	MixerDixer	14
104	jcool7	14
107	__tomato	12
107	SammiWolfGirl	12
109	CadenSteele	11
109	TheSeismicDuck	11
109	Spacewardharpy7	11
109	ZeroKraken	11
113	pappaberg	10
113	Lord_Jord	10
113	Hisiste	10
113	felincaus	10
113	Iamthejo	10
118	Mr_Byzantine	9
118	pZygh0st	9
118	RoofTyler	9
118	Blu3beast	9
118	Steelynan	9
123	Jovaphobic	8
123	jushykins	8
123	King_Pancake1	8
126	FazeObama69	7
126	Cryptacity	7
126	_Dean_123	7
126	Rumpletaezer	7
126	MangoTheFish	7
126	Hoid_the_Roamer	7
126	binman420	7
126	Razzgriz	7
126	Jimb0nat0r	7
135	Da_Boss_Rani	6
135	Katthaj	6
135	mihimihimihi	6
135	ElKaySVK	6
135	K_a__a_n	6
140	seanitoo	5
140	thewindmillman	5
140	FreakGenius	5
140	Sral7	5
144	teslawolf38	4
144	Incinere	4
144	SpaceGrenadier	4
144	emrekn	4
144	StinkyDiplomat	4
144	GoofySilly	4
144	BlueWyvern16	4
144	sadvavilloso	4
144	Ezekson	4
144	Legendosh	4
154	Crowman1	3
154	Di_infiri	3
154	audiocracked	3
154	Soap_Bender	3
154	MAns_44	3
154	Smiguli_	3
154	iSammael	3
154	SexcMf	3
154	Mythic1130	3
154	UCP_TheKingK	3
154	Pundehoo	3
154	PortlyPete69	3
154	FishisTTV	3
167	PhantomsGhost_	2
167	EMC_	2
167	6king6colt6	2
167	KarlKaek	2
167	ssleepless	2
167	BoraMC	2
167	noodlepack	2
167	4774	2
167	gabriels543	2
167	PigDab	2
167	Shogunite	2
178	Frozil20	1
178	Creativebuilder2	1
178	IronArshXS	1
178	LeDuctTape	1
178	ImpavidArcher	1
178	jessewegottacook	1
178	Blackberry1310	1
178	Smashic	1
178	Masssonnn	1
178	XboxPanda	1
178	TheDankPlatypus	1
178	Itz_DuongVN	1
178	SuperPooch06	1
178	drompje	1
178	k1ngGilgamesh	1
178	LeGold	1
178	aidenmeltdown	1
178	bearlystraight	1
178	sxc_	1
178	wezzzi	1
178	masskedman	1
178	Cyntrical	1
178	MovingFish7	1
178	CornOnTheCobalt	1
178	MineMaster0012	1
178	obzii	1
178	ThisUserIsStump	1
178	2bolx_	1
178	bladeefan2009	1
