rank	username	minecraft:mined/minecraft:lime_shulker_box
1	beeperbeeper5	904
2	pintsizedrogue	660
3	Hyp3rion_	517
4	sp00ky_ghost977	375
5	Euclidoris	329
6	Eraxa	321
7	Fullut	305
8	T045RTY	295
8	Inbefour	295
10	joethahobo	281
11	HellsSponge	258
12	luseis	223
13	Skippeh	203
14	Racengan	191
15	Skylord_Luke	190
15	Deathkob	190
17	Merv__	163
18	Mahoose	151
18	Xalithia	151
20	Quaintster	148
21	Blaiku	146
22	NameGenerat0r	141
23	500am	139
24	Smoke____	130
25	EcksD	126
25	jnp_gaming	126
27	pixelviolin	125
28	ApophisNova	121
28	MyNamaSheff	121
30	Werbe	117
31	mwrty	109
32	titanlax	108
33	SaucyDark	103
34	Bumpy419	99
35	PlasticOtari	98
36	claivin	95
37	Fizznut909	94
38	eitanzaki	92
38	Alteriity	92
40	Historical_Sand	84
41	rarrq	83
42	Lez_	79
43	Groundler	76
44	kekhon	73
45	MightyWertu	72
46	stellarjay	71
47	Chromary	70
48	noam464	68
49	fade_emerge78823	66
49	gcaisawesome	66
51	intropass	65
52	Tyrannosplart	59
53	fluddd	58
54	lillips	57
55	Zythose	54
55	groofles	54
57	Snowflowe	52
58	Enderxz3	51
59	TheSecondLord	48
59	EngagedGrub41	48
61	Jackattack53	47
62	ConnorDanky_	42
63	Soplight	39
64	YungMaki	35
64	TechnoNinja64	35
66	xzvu	34
67	fr0stss	32
68	SpacesickPrism	31
69	Arceus1975	28
69	Xclax101	28
69	Dogcorn69420	28
72	Huwulling	27
72	ProfessorBee	27
74	r123moore	26
74	IamCL4SSY	26
76	Quotary	25
77	_Bguette_	23
77	Eczbek	23
79	Myszoaz	22
79	Ecplosive	22
79	MyNameIsJobo	22
79	Akoot_	22
83	Marbz_	21
83	Njensen7	21
85	AlexxO_o	20
86	12Magner05	19
86	corvidpartyfor6	19
86	Fuad_R	19
86	Nicserso	19
90	TheShyPig	17
90	xolstoi	17
92	ITDV	16
92	xxPipperDipperxx	16
92	OffWithTheirHead	16
95	zToasty69z	15
95	lordpipe	15
95	gusstationwerker	15
95	little_dUki	15
95	Zoeyfortnite	15
100	_Virify_	14
100	MixerDixer	14
100	jcool7	14
103	RealGroot	12
103	__tomato	12
103	SammiWolfGirl	12
106	CadenSteele	11
106	TheSeismicDuck	11
106	EveryonesUncle	11
106	Spacewardharpy7	11
106	ZeroKraken	11
111	pappaberg	10
111	Lord_Jord	10
111	Hisiste	10
111	felincaus	10
111	Iamthejo	10
116	Mr_Byzantine	9
116	pZygh0st	9
116	Blu3beast	9
116	Steelynan	9
120	Jovaphobic	8
120	jushykins	8
120	King_Pancake1	8
123	Cryptacity	7
123	_Dean_123	7
123	Rumpletaezer	7
123	MangoTheFish	7
123	Hoid_the_Roamer	7
123	binman420	7
123	Razzgriz	7
130	Da_Boss_Rani	6
130	Katthaj	6
130	mihimihimihi	6
130	ElKaySVK	6
130	Kowcio_	6
130	K_a__a_n	6
136	seanitoo	5
136	thewindmillman	5
136	FreakGenius	5
136	Sral7	5
140	Incinere	4
140	SpaceGrenadier	4
140	emrekn	4
140	StinkyDiplomat	4
140	GoofySilly	4
140	BlueWyvern16	4
140	sadvavilloso	4
140	Ezekson	4
140	Legendosh	4
149	Di_infiri	3
149	audiocracked	3
149	Soap_Bender	3
149	Smiguli_	3
149	iSammael	3
149	SexcMf	3
149	PortlyPete69	3
156	PhantomsGhost_	2
156	teslawolf38	2
156	6king6colt6	2
156	KarlKaek	2
156	ssleepless	2
156	BoraMC	2
156	Crowman1	2
156	noodlepack	2
156	4774	2
156	gabriels543	2
156	PigDab	2
156	Shogunite	2
156	Jimb0nat0r	2
169	EMC_	1
169	Frozil20	1
169	IronArshXS	1
169	LeDuctTape	1
169	ImpavidArcher	1
169	Blackberry1310	1
169	Masssonnn	1
169	XboxPanda	1
169	TheDankPlatypus	1
169	Itz_DuongVN	1
169	SuperPooch06	1
169	drompje	1
169	k1ngGilgamesh	1
169	LeGold	1
169	aidenmeltdown	1
169	sxc_	1
169	wezzzi	1
169	masskedman	1
169	Cyntrical	1
169	MovingFish7	1
169	CornOnTheCobalt	1
169	obzii	1
169	ThisUserIsStump	1
169	2bolx_	1
169	bladeefan2009	1
