rank	username	minecraft:mined/minecraft:lime_shulker_box
1	beeperbeeper5	905
2	pintsizedrogue	698
3	Hyp3rion_	574
4	sp00ky_ghost977	375
5	Euclidoris	329
6	Eraxa	321
7	Fullut	305
8	T045RTY	295
8	Inbefour	295
10	joethahobo	281
11	HellsSponge	258
12	luseis	239
13	Skippeh	203
14	Lez_	201
15	Racengan	191
16	Skylord_Luke	190
16	Deathkob	190
18	Merv__	163
19	Mahoose	151
19	Xalithia	151
21	Quaintster	148
22	Blaiku	146
23	NameGenerat0r	141
23	Smoke____	141
25	500am	139
26	pixelviolin	129
27	EcksD	126
27	jnp_gaming	126
29	ApophisNova	121
29	MyNamaSheff	121
31	Werbe	117
32	mwrty	109
33	titanlax	108
34	SaucyDark	103
35	Bumpy419	99
36	PlasticOtari	98
37	Alteriity	96
38	claivin	95
39	Fizznut909	94
40	eitanzaki	92
41	Historical_Sand	84
42	rarrq	83
43	Groundler	76
44	kekhon	73
45	MightyWertu	72
46	stellarjay	71
47	Chromary	70
48	noam464	68
49	fade_emerge78823	66
49	gcaisawesome	66
51	intropass	65
52	TheSecondLord	62
53	Tyrannosplart	59
54	fluddd	58
55	lillips	57
56	Zythose	54
56	groofles	54
58	Snowflowe	52
59	Enderxz3	51
60	EngagedGrub41	48
61	Jackattack53	47
62	Kowcio_	44
63	ConnorDanky_	42
64	Huwulling	39
64	Soplight	39
66	YungMaki	36
67	TechnoNinja64	35
68	xzvu	34
69	fr0stss	32
70	SpacesickPrism	31
71	Arceus1975	28
71	Xclax101	28
71	Dogcorn69420	28
74	ProfessorBee	27
75	r123moore	26
75	IamCL4SSY	26
77	Quotary	25
78	corvidpartyfor6	23
78	_Bguette_	23
78	Eczbek	23
81	Myszoaz	22
81	Ecplosive	22
81	MyNameIsJobo	22
81	Akoot_	22
85	Marbz_	21
85	RealGroot	21
85	Njensen7	21
88	AlexxO_o	20
89	12Magner05	19
89	Fuad_R	19
89	Nicserso	19
92	TheShyPig	17
92	xolstoi	17
94	ITDV	16
94	xxPipperDipperxx	16
94	OffWithTheirHead	16
97	zToasty69z	15
97	EveryonesUncle	15
97	lordpipe	15
97	gusstationwerker	15
97	little_dUki	15
97	Zoeyfortnite	15
103	_Virify_	14
103	MixerDixer	14
103	jcool7	14
106	__tomato	12
106	SammiWolfGirl	12
108	CadenSteele	11
108	TheSeismicDuck	11
108	Spacewardharpy7	11
108	ZeroKraken	11
112	pappaberg	10
112	Mattesco	10
112	Lord_Jord	10
112	Hisiste	10
112	felincaus	10
112	Iamthejo	10
118	Mr_Byzantine	9
118	pZygh0st	9
118	RoofTyler	9
118	Blu3beast	9
118	Steelynan	9
123	Jovaphobic	8
123	jushykins	8
123	King_Pancake1	8
126	FazeObama69	7
126	Cryptacity	7
126	_Dean_123	7
126	Rumpletaezer	7
126	MangoTheFish	7
126	Hoid_the_Roamer	7
126	binman420	7
126	Razzgriz	7
134	Da_Boss_Rani	6
134	Katthaj	6
134	mihimihimihi	6
134	ElKaySVK	6
134	K_a__a_n	6
139	seanitoo	5
139	thewindmillman	5
139	FreakGenius	5
139	Sral7	5
143	Incinere	4
143	SpaceGrenadier	4
143	emrekn	4
143	StinkyDiplomat	4
143	GoofySilly	4
143	BlueWyvern16	4
143	sadvavilloso	4
143	Ezekson	4
143	Legendosh	4
143	Jimb0nat0r	4
153	teslawolf38	3
153	Crowman1	3
153	Di_infiri	3
153	audiocracked	3
153	Soap_Bender	3
153	MAns_44	3
153	Smiguli_	3
153	iSammael	3
153	SexcMf	3
153	Mythic1130	3
153	UCP_TheKingK	3
153	PortlyPete69	3
153	FishisTTV	3
166	PhantomsGhost_	2
166	EMC_	2
166	6king6colt6	2
166	KarlKaek	2
166	ssleepless	2
166	BoraMC	2
166	noodlepack	2
166	4774	2
166	gabriels543	2
166	PigDab	2
166	Shogunite	2
177	Frozil20	1
177	Creativebuilder2	1
177	IronArshXS	1
177	LeDuctTape	1
177	ImpavidArcher	1
177	jessewegottacook	1
177	Blackberry1310	1
177	Masssonnn	1
177	XboxPanda	1
177	TheDankPlatypus	1
177	Itz_DuongVN	1
177	SuperPooch06	1
177	drompje	1
177	k1ngGilgamesh	1
177	LeGold	1
177	aidenmeltdown	1
177	sxc_	1
177	wezzzi	1
177	masskedman	1
177	Cyntrical	1
177	MovingFish7	1
177	CornOnTheCobalt	1
177	obzii	1
177	ThisUserIsStump	1
177	2bolx_	1
177	bladeefan2009	1
