rank	username	minecraft:mined/minecraft:lime_shulker_box
1	beeperbeeper5	954
2	Hyp3rion_	854
3	pintsizedrogue	839
4	Lez_	540
5	sp00ky_ghost977	417
6	joethahobo	364
7	Euclidoris	329
8	Eraxa	328
9	luseis	326
10	Fullut	310
11	hanaryheatwave	300
12	T045RTY	295
12	Inbefour	295
14	HellsSponge	258
15	pixelviolin	209
16	Skippeh	204
17	Skylord_Luke	191
17	Racengan	191
19	Deathkob	190
20	oscminus	180
21	Alteriity	179
22	Merv__	171
23	Quaintster	169
24	Kowcio_	164
25	Yamdalorian	162
26	Mahoose	151
26	Xalithia	151
26	Blaiku	151
29	NameGenerat0r	142
30	500am	140
31	EcksD	130
32	jnp_gaming	126
33	ApophisNova	124
34	MyNamaSheff	121
35	Mattesco	118
36	Werbe	117
37	TheSecondLord	113
38	mwrty	109
39	titanlax	108
39	Jackattack53	108
41	SaucyDark	103
42	PlasticOtari	101
43	Bumpy419	99
44	claivin	96
45	Fizznut909	94
46	eitanzaki	92
46	Huwulling	92
48	k_ce	89
49	Historical_Sand	86
50	pretty_pink_reno	85
51	rarrq	83
52	Groundler	76
53	Enderxz3	74
54	kekhon	73
55	MightyWertu	72
56	stellarjay	71
57	noam464	70
57	Chromary	70
59	Soplight	69
60	QuiCreans	68
61	fade_emerge78823	66
61	gcaisawesome	66
63	intropass	65
64	Manaateee	64
65	PaperCanvas	63
66	ECstardust	61
67	emreknugrlu	60
68	Tyrannosplart	59
69	fluddd	58
70	SpacesickPrism	55
71	Zythose	54
71	groofles	54
73	Snowflowe	52
74	Segotep999	51
75	EngagedGrub41	48
76	YungMaki	43
77	ConnorDanky_	42
78	Pumpkin_P_Patch	41
79	corvidpartyfor6	39
80	MAns_44	36
81	Reneedium	35
81	TechnoNinja64	35
83	thatbeanyboi	34
83	xzvu	34
85	AlexxO_o	33
86	fr0stss	32
86	12Magner05	32
86	skitzxo	32
89	Apollo_993	31
89	Eczbek	31
91	Mr_Byzantine	30
92	Arceus1975	28
92	Xclax101	28
92	Dogcorn69420	28
95	ProfessorBee	27
95	EveryonesUncle	27
97	Smashic	26
97	r123moore	26
97	IamCL4SSY	26
97	TheKingK_	26
101	Crowman1	25
101	Quotary	25
103	Secret_Canary	24
104	AspenLightVT	23
105	Myszoaz	22
105	Ecplosive	22
105	MyNameIsJobo	22
105	Akoot_	22
105	Njensen7	22
110	Marbz_	21
111	CLG_Kata	20
111	Nicserso	20
111	Jimb0nat0r	20
114	Fuad_R	19
115	fragrantmonke444	18
116	TheShyPig	17
116	lordpipe	17
118	MSK__	16
118	xxPipperDipperxx	16
118	QuesoCrusaderIII	16
118	little_dUki	16
122	U_Mos_	15
122	zToasty69z	15
122	Spenduh	15
122	Zoeyfortnite	15
126	_Virify_	14
126	MixerDixer	14
126	OreTheBear	14
126	jcool7	14
130	Krowuss	13
130	Spacewardharpy7	13
132	__tomato	12
132	SammiWolfGirl	12
134	BadenStayFly	11
134	Mr_Sun15	11
134	TheSeismicDuck	11
134	ZeroKraken	11
134	Steelynan	11
139	pappaberg	10
139	Lord_Jord	10
139	Hisiste	10
139	felincaus	10
139	Iamthejo	10
139	KamFurnace	10
145	TrNrGhost	9
145	CaracolCxnt	9
145	Blu3beast	9
148	Jovaphobic	8
148	jushykins	8
148	crashomon	8
148	King_Pancake1	8
152	Cryptacity	7
152	_Dean_123	7
152	Rumpletaezer	7
152	Eczbox	7
152	Hoid_the_Roamer	7
152	EdGalbraith	7
152	Gus2005	7
152	Razzgriz	7
160	Da_Boss_Rani	6
160	MattieHD	6
160	Katthaj	6
160	Buuck_	6
160	mihimihimihi	6
160	ElKaySVK	6
160	K_a__a_n	6
167	seanitoo	5
167	imcombxt	5
167	thewindmillman	5
167	StinkyDiplomat	5
167	FreakGenius	5
167	Sral7	5
173	teslawolf38	4
173	Incinere	4
173	SpaceGrenadier	4
173	skroobiez	4
173	_Nat666	4
173	emrekn	4
173	okzetton	4
173	_Mythic____	4
173	deleteduser3c11b	4
173	Ezekson	4
173	CattSoup	4
173	Legendosh	4
185	DenizSmille	3
185	olliebollie48	3
185	Di_infiri	3
185	Luminad3	3
185	audiocracked	3
185	Soap_Bender	3
185	Smiguli_	3
185	iSammael	3
185	SexcMf	3
185	Pundehoo	3
185	PortlyPete69	3
185	ZoomieZoomie	3
185	FishisTTV	3
198	PhantomsGhost_	2
198	EMC_	2
198	6king6colt6	2
198	KarlKaek	2
198	ssleepless	2
198	BoraMC	2
198	lorywithay	2
198	Auseawesome	2
198	noodlepack	2
198	poopybh	2
198	4774	2
198	yheece	2
198	PigDab	2
198	Olib3ar	2
198	Dakar_	2
198	Shogunite	2
198	lunkuku	2
198	TheWickedBird	2
216	PazinGaming	1
216	Frozil20	1
216	Creativebuilder2	1
216	IronArshXS	1
216	77Holly7	1
216	ImpavidArcher	1
216	Blackberry1310	1
216	Sleepy_Evelyn	1
216	SteveCraftBlocks	1
216	Masssonnn	1
216	XboxPanda	1
216	TheDankPlatypus	1
216	bl1ss0	1
216	Itz_DuongVN	1
216	SuperPooch06	1
216	Jonafrog99	1
216	WET_WET_WET	1
216	drompje	1
216	k1ngGilgamesh	1
216	goldyx	1
216	aidenmeltdown	1
216	txxskx	1
216	GooseWithin	1
216	parodypatient	1
216	wezzzi	1
216	masskedman	1
216	Cyntrical	1
216	THEKINGLyric10	1
216	MovingFish7	1
216	CornOnTheCobalt	1
216	SvenskaHugo	1
216	obzii	1
216	_3Stump_	1
216	2blox_	1
216	annebolyn	1
