rank	username	minecraft:mined/minecraft:lime_shulker_box
1	beeperbeeper5	893
2	pintsizedrogue	616
3	sp00ky_ghost977	375
4	Euclidoris	329
5	Eraxa	321
6	Fullut	305
7	T045RTY	295
7	Inbefour	295
9	joethahobo	271
10	HellsSponge	258
11	Skippeh	196
12	Racengan	191
13	Deathkob	189
14	Merv__	162
15	Mahoose	151
15	Xalithia	151
17	Skylord_Luke	149
18	Quaintster	148
19	Blaiku	146
20	Hyp3rion_	145
21	NameGenerat0r	138
22	500am	137
23	EcksD	126
23	jnp_gaming	126
23	Smoke____	126
26	pixelviolin	125
27	ApophisNova	121
27	MyNamaSheff	121
29	Werbe	117
30	mwrty	109
31	titanlax	108
32	SaucyDark	103
33	Bumpy419	99
34	claivin	94
34	Fizznut909	94
36	eitanzaki	92
37	Historical_Sand	83
37	rarrq	83
39	Groundler	76
40	MightyWertu	72
41	kekhon	71
41	stellarjay	71
41	PlasticOtari	71
44	Chromary	70
45	noam464	68
46	gcaisawesome	66
47	intropass	65
48	chipklip	59
49	fluddd	58
50	lillips	55
51	Zythose	54
52	Snowflowe	52
53	Enderslayerxz3	48
54	oxfordschool	42
55	TheSecondLord	39
56	YungMaki	35
56	TechnoNinja64	35
58	stahouo	34
59	fr0stss	32
60	Arceus1975	28
60	Xclax101	28
60	Dogcorn69420	28
63	ProfessorBee	27
64	r123moore	26
64	Sky_light_KING	26
64	Jiminie	26
67	Quotary	25
68	_Bguette_	23
69	Myszoaz	22
69	Ecplosive	22
69	MyNameIsJobo	22
69	Soplight	22
73	Akoot_	20
74	Nicserso	19
75	TheShyPig	17
75	EcksDofficial	17
77	MSK__	16
77	xxPipperDipperxx	16
77	Marbz_	16
80	Zoeyfortnite	15
81	_Virify_	14
81	MixerDixer	14
83	lordpipe	13
83	jcool7	13
83	Njensen7	13
86	__tomato	12
86	SammiWolfGirl	12
86	Eczbek	12
89	JEWISHBadenBeele	11
89	12Magner05	11
89	TheSeismicDuck	11
89	Spacewardharpy7	11
89	ZeroKraken	11
94	pappaberg	10
94	Lord_Jord	10
94	EveryonesUncle	10
94	Hisiste	10
94	felincaus	10
99	pZygh0st	9
99	Blu3beast	9
101	Jovaphobic	8
101	jushykins	8
101	King_Pancake1	8
101	sebastiensaborio	8
105	Cryptacity	7
105	_Dean_123	7
105	Rumpletaezer	7
105	MangoTheFish	7
105	Hoid_the_Roamer	7
105	Razzgriz	7
111	Katthaj	6
111	ElKaySVK	6
111	K_a__a_n	6
111	Miko_Fullbuster	6
115	seanitoo	5
115	Freak_Genius	5
115	Sral7	5
118	Incinere	4
118	SpaceGrenadier	4
118	emrekn	4
118	thewindmillman	4
118	Steven1282598	4
118	BlueWyvern5170	4
118	sadvavilloso	4
118	Ezekson	4
118	Legendosh	4
127	Di_infiri	3
127	audiocracked	3
127	Soap_Bender	3
127	Smiguli_	3
127	SexcMf	3
127	PortlyPete69	3
133	PhantomsGhost_	2
133	teslawolf38	2
133	6king6colt6	2
133	KarlKaek	2
133	ssleepless	2
133	BoraMC	2
133	noodlepack	2
133	gabriels543	2
133	PigDab	2
133	Shogunite	2
143	IronArshXS	1
143	Masssonnn	1
143	XboxPanda	1
143	TheDankPlatypus	1
143	SuperPooch06	1
143	drompje	1
143	k1ngGilgamesh	1
143	sxc_	1
143	wezzzi	1
143	Frozil12	1
143	Cyntrical	1
143	MovingFish7	1
143	Xovalt_	1
143	obzii	1
143	_3Stump_	1
143	2blox	1
143	kinas45y5	1
