rank	username	minecraft:mined/minecraft:lime_shulker_box
1	beeperbeeper5	955
2	Hyp3rion_	868
3	pintsizedrogue	854
4	Lez_	541
5	sp00ky_ghost977	417
6	joethahobo	364
7	hanaryheatwave	331
8	Eraxa	330
9	Euclidoris	329
10	luseis	327
11	Fullut	310
12	T045RTY	295
12	Inbefour	295
14	HellsSponge	258
15	pixelviolin	209
16	Skippeh	205
17	Skylord_Luke	191
17	Racengan	191
19	Deathkob	190
20	oscminus	182
21	Alteriity	181
22	Kowcio_	176
23	Merv__	173
24	Quaintster	169
25	Yamdalorian	162
26	Mahoose	151
26	Xalithia	151
26	Blaiku	151
29	NameGenerat0r	142
30	500am	140
31	Mattesco	136
32	EcksD	130
33	jnp_gaming	126
34	ApophisNova	124
35	MyNamaSheff	121
36	Jackattack53	119
37	Werbe	117
38	TheSecondLord	116
39	mwrty	109
40	titanlax	108
41	pretty_pink_reno	105
42	SaucyDark	103
43	PlasticOtari	101
44	Bumpy419	99
45	claivin	96
46	Fizznut909	94
47	eitanzaki	92
47	Huwulling	92
49	k_ce	91
50	Historical_Sand	86
51	rarrq	83
52	Enderxz3	79
53	Groundler	76
54	kekhon	73
55	MightyWertu	72
56	stellarjay	71
57	noam464	70
57	Chromary	70
59	Soplight	69
60	QuiCreans	68
61	fade_emerge78823	66
61	gcaisawesome	66
63	intropass	65
64	Manaateee	64
65	ECstardust	63
65	PaperCanvas	63
67	emreknugrlu	60
68	Tyrannosplart	59
69	fluddd	58
70	SpacesickPrism	55
71	Zythose	54
71	groofles	54
73	Snowflowe	52
74	Segotep999	51
75	EngagedGrub41	48
76	YungMaki	43
76	Pumpkin_P_Patch	43
78	ConnorDanky_	42
79	corvidpartyfor6	39
80	Reneedium	36
80	MAns_44	36
82	TechnoNinja64	35
83	12Magner05	34
83	thatbeanyboi	34
83	xzvu	34
86	Mr_Byzantine	33
86	AlexxO_o	33
88	fr0stss	32
88	MattieHD	32
88	skitzxo	32
91	Apollo_993	31
91	Eczbek	31
93	Arceus1975	28
93	Xclax101	28
93	Dogcorn69420	28
96	ProfessorBee	27
96	EveryonesUncle	27
98	Smashic	26
98	r123moore	26
98	IamCL4SSY	26
98	TheKingK_	26
102	Crowman1	25
102	Quotary	25
104	Secret_Canary	24
105	AspenLightVT	23
106	Myszoaz	22
106	Ecplosive	22
106	MyNameIsJobo	22
106	Akoot_	22
106	Njensen7	22
111	crashomon	21
111	Marbz_	21
111	fragrantmonke444	21
114	CLG_Kata	20
114	Nicserso	20
114	Jimb0nat0r	20
117	Fuad_R	19
118	lordpipe	18
119	TheShyPig	17
120	MSK__	16
120	xxPipperDipperxx	16
120	QuesoCrusaderIII	16
120	little_dUki	16
124	U_Mos_	15
124	zToasty69z	15
124	Spenduh	15
124	Zoeyfortnite	15
128	_Virify_	14
128	MixerDixer	14
128	OreTheBear	14
128	jcool7	14
132	Krowuss	13
132	Mr_Sun15	13
132	Spacewardharpy7	13
135	__tomato	12
135	SammiWolfGirl	12
137	BadenStayFly	11
137	TheSeismicDuck	11
137	ZeroKraken	11
137	Steelynan	11
141	pappaberg	10
141	Galactic_Badger	10
141	Lord_Jord	10
141	Hisiste	10
141	felincaus	10
141	Iamthejo	10
141	KamFurnace	10
148	TrNrGhost	9
148	CaracolCxnt	9
148	Blu3beast	9
151	Jovaphobic	8
151	jushykins	8
151	King_Pancake1	8
154	Cryptacity	7
154	_Dean_123	7
154	Rumpletaezer	7
154	Eczbox	7
154	Hoid_the_Roamer	7
154	EdGalbraith	7
154	Gus2005	7
154	Razzgriz	7
162	Da_Boss_Rani	6
162	Katthaj	6
162	Buuck_	6
162	mihimihimihi	6
162	ElKaySVK	6
162	K_a__a_n	6
168	seanitoo	5
168	imcombxt	5
168	thewindmillman	5
168	StinkyDiplomat	5
168	FreakGenius	5
168	Sral7	5
174	teslawolf38	4
174	Incinere	4
174	SpaceGrenadier	4
174	skroobiez	4
174	_Nat666	4
174	emrekn	4
174	nstuartwilliams1	4
174	okzetton	4
174	_Mythic____	4
174	deleteduser3c11b	4
174	Ezekson	4
174	CattSoup	4
174	Legendosh	4
187	DenizSmille	3
187	olliebollie48	3
187	bl1ss0	3
187	Di_infiri	3
187	Luminad3	3
187	audiocracked	3
187	Soap_Bender	3
187	Smiguli_	3
187	iSammael	3
187	SexcMf	3
187	Moss_2006	3
187	Pundehoo	3
187	PortlyPete69	3
187	ZoomieZoomie	3
187	FishisTTV	3
202	PhantomsGhost_	2
202	EMC_	2
202	6king6colt6	2
202	KarlKaek	2
202	ssleepless	2
202	BoraMC	2
202	lorywithay	2
202	Auseawesome	2
202	noodlepack	2
202	poopybh	2
202	4774	2
202	yheece	2
202	PigDab	2
202	Olib3ar	2
202	Dakar_	2
202	Shogunite	2
202	lunkuku	2
202	TheWickedBird	2
220	RoskobiOne	1
220	PazinGaming	1
220	Frozil20	1
220	Creativebuilder2	1
220	IronArshXS	1
220	77Holly7	1
220	ImpavidArcher	1
220	Blackberry1310	1
220	Sleepy_Evelyn	1
220	SteveCraftBlocks	1
220	Masssonnn	1
220	Touched_Bread	1
220	XboxPanda	1
220	TheDankPlatypus	1
220	Itz_DuongVN	1
220	SuperPooch06	1
220	Jonafrog99	1
220	WET_WET_WET	1
220	drompje	1
220	k1ngGilgamesh	1
220	goldyx	1
220	aidenmeltdown	1
220	yb0e	1
220	txxskx	1
220	GooseWithin	1
220	parodypatient	1
220	wezzzi	1
220	masskedman	1
220	Cyntrical	1
220	THEKINGLyric10	1
220	MovingFish7	1
220	CornOnTheCobalt	1
220	FiguraDei	1
220	SvenskaHugo	1
220	obzii	1
220	_3Stump_	1
220	2blox_	1
220	annebolyn	1
