rank	username	minecraft:mined/minecraft:lime_shulker_box
1	beeperbeeper5	895
2	pintsizedrogue	642
3	sp00ky_ghost977	375
4	Euclidoris	329
5	Eraxa	321
6	Fullut	305
7	T045RTY	295
7	Inbefour	295
9	joethahobo	273
10	HellsSponge	258
11	Skippeh	203
12	Hyp3rion_	198
13	Racengan	191
14	Deathkob	189
15	Merv__	163
16	Skylord_Luke	155
17	Mahoose	151
17	Xalithia	151
19	Quaintster	148
20	Blaiku	146
21	500am	139
22	NameGenerat0r	138
23	EcksD	126
23	jnp_gaming	126
23	Smoke____	126
26	pixelviolin	125
27	ApophisNova	121
27	MyNamaSheff	121
29	Werbe	117
30	mwrty	109
31	titanlax	108
32	SaucyDark	103
33	Bumpy419	99
34	claivin	95
35	Fizznut909	94
36	eitanzaki	92
37	Jiminie	84
37	PlasticOtari	84
39	Historical_Sand	83
39	rarrq	83
41	Groundler	76
42	MightyWertu	72
43	kekhon	71
43	stellarjay	71
45	Chromary	70
46	noam464	68
47	gcaisawesome	66
48	intropass	65
49	chipklip	59
50	fluddd	58
51	lillips	55
52	Zythose	54
53	Snowflowe	52
54	Enderslayerxz3	48
55	oxfordschool	42
56	TheSecondLord	39
57	YungMaki	35
57	TechnoNinja64	35
59	stahouo	34
60	fr0stss	32
61	Arceus1975	28
61	Xclax101	28
61	Dogcorn69420	28
64	ProfessorBee	27
65	r123moore	26
65	Sky_light_KING	26
67	Quotary	25
68	_Bguette_	23
68	Eczbek	23
70	Myszoaz	22
70	Ecplosive	22
70	MyNameIsJobo	22
70	Soplight	22
74	Marbz_	21
75	Akoot_	20
76	Nicserso	19
77	TheShyPig	17
77	EcksDofficial	17
79	MSK__	16
79	xxPipperDipperxx	16
81	ToastedGamingYT	15
81	little_dUki	15
81	Zoeyfortnite	15
84	_Virify_	14
84	MixerDixer	14
84	Njensen7	14
87	Th6masss	13
87	lordpipe	13
87	jcool7	13
90	Segotep999	12
90	__tomato	12
90	SammiWolfGirl	12
93	JEWISHBadenBeele	11
93	12Magner05	11
93	TheSeismicDuck	11
93	Spacewardharpy7	11
93	ZeroKraken	11
98	pappaberg	10
98	Lord_Jord	10
98	EveryonesUncle	10
98	Hisiste	10
98	felincaus	10
103	pZygh0st	9
103	Blu3beast	9
105	Jovaphobic	8
105	jushykins	8
105	King_Pancake1	8
105	Steelynan	8
105	Miko_Fullbuster	8
110	Cryptacity	7
110	_Dean_123	7
110	Rumpletaezer	7
110	MangoTheFish	7
110	Hoid_the_Roamer	7
110	Razzgriz	7
116	Katthaj	6
116	ElKaySVK	6
116	K_a__a_n	6
119	seanitoo	5
119	Freak_Genius	5
119	Sral7	5
122	Incinere	4
122	SpaceGrenadier	4
122	emrekn	4
122	thewindmillman	4
122	Steven1282598	4
122	BlueWyvern5170	4
122	sadvavilloso	4
122	Ezekson	4
122	Legendosh	4
131	Di_infiri	3
131	audiocracked	3
131	Soap_Bender	3
131	Smiguli_	3
131	SexcMf	3
131	PortlyPete69	3
137	PhantomsGhost_	2
137	teslawolf38	2
137	6king6colt6	2
137	KarlKaek	2
137	ssleepless	2
137	BoraMC	2
137	noodlepack	2
137	gabriels543	2
137	Jackattack53	2
137	PigDab	2
137	Shogunite	2
148	IronArshXS	1
148	Masssonnn	1
148	XboxPanda	1
148	TheDankPlatypus	1
148	XLIFluid	1
148	SuperPooch06	1
148	drompje	1
148	k1ngGilgamesh	1
148	AlexxO_o	1
148	sxc_	1
148	wezzzi	1
148	Frozil12	1
148	Cyntrical	1
148	MovingFish7	1
148	Xovalt_	1
148	Spenduh	1
148	obzii	1
148	_3Stump_	1
148	2blox	1
148	kinas45y5	1
