rank	username	minecraft:mined/minecraft:lime_shulker_box
1	beeperbeeper5	941
2	pintsizedrogue	801
3	Hyp3rion_	777
4	Lez_	483
5	sp00ky_ghost977	417
6	joethahobo	364
7	Euclidoris	329
8	Eraxa	323
9	luseis	309
10	Fullut	305
11	T045RTY	295
11	Inbefour	295
13	hanaryheatwave	268
14	HellsSponge	258
15	Skippeh	204
16	Skylord_Luke	191
16	Racengan	191
18	Deathkob	190
19	pixelviolin	173
20	Merv__	163
21	AdmiralSmoke	162
22	Mahoose	151
22	Xalithia	151
24	Quaintster	148
25	Blaiku	146
26	NameGenerat0r	142
27	500am	140
28	Alteriity	139
29	Kowcio_	130
29	EcksD	130
31	jnp_gaming	126
32	ApophisNova	124
33	MyNamaSheff	121
34	Werbe	117
35	mwrty	109
36	titanlax	108
37	SaucyDark	103
38	Bumpy419	99
38	oscminus	99
40	PlasticOtari	98
41	TheSecondLord	96
41	claivin	96
43	Fizznut909	94
44	eitanzaki	92
45	Historical_Sand	85
46	rarrq	83
47	Jackattack53	82
48	Huwulling	81
49	Mattesco	76
49	Groundler	76
51	kekhon	73
52	MightyWertu	72
53	stellarjay	71
54	Chromary	70
55	noam464	68
56	fade_emerge78823	66
56	gcaisawesome	66
58	intropass	65
59	k_ce	61
60	Manaateee	60
61	Tyrannosplart	59
62	fluddd	58
63	lillips	57
64	Zythose	54
64	groofles	54
64	Enderxz3	54
67	Snowflowe	52
68	Segotep999	51
69	EngagedGrub41	48
70	Soplight	47
71	SpacesickPrism	45
72	YungMaki	43
73	ConnorDanky_	42
74	MAns_44	36
75	TechnoNinja64	35
76	xzvu	34
77	fr0stss	32
78	AlexxO_o	30
79	MineMaster0012	29
80	12Magner05	28
80	Arceus1975	28
80	Xclax101	28
80	Dogcorn69420	28
84	ProfessorBee	27
85	r123moore	26
85	IamCL4SSY	26
87	Mr_Byzantine	25
87	Crowman1	25
87	Eczbek	25
87	Quotary	25
91	Smashic	24
92	corvidpartyfor6	23
92	_Bguette_	23
94	Myszoaz	22
94	Ecplosive	22
94	MyNameIsJobo	22
94	Akoot_	22
98	Marbz_	21
98	Njensen7	21
100	Apollo_993	20
100	UCP_TheKingK	20
100	Nicserso	20
103	Fuad_R	19
104	longappendage	18
105	TheShyPig	17
105	xolstoi	17
107	CLG_Kata	16
107	ITDV	16
107	xxPipperDipperxx	16
107	OffWithTheirHead	16
107	little_dUki	16
112	zToasty69z	15
112	EveryonesUncle	15
112	lordpipe	15
112	Spenduh	15
112	Zoeyfortnite	15
117	_Virify_	14
117	MixerDixer	14
117	jcool7	14
120	Spacewardharpy7	13
121	__tomato	12
121	SammiWolfGirl	12
123	Badenbeele	11
123	Mr_Sun15	11
123	TheSeismicDuck	11
123	ZeroKraken	11
127	pappaberg	10
127	Lord_Jord	10
127	Hisiste	10
127	felincaus	10
127	Iamthejo	10
132	TrNrGhost	9
132	CaracolCxnt	9
132	Blu3beast	9
132	Steelynan	9
136	Jovaphobic	8
136	jushykins	8
136	King_Pancake1	8
139	Cryptacity	7
139	_Dean_123	7
139	Rumpletaezer	7
139	Eczbox	7
139	Hoid_the_Roamer	7
139	LeonelSalamanca	7
139	Razzgriz	7
139	Jimb0nat0r	7
147	Da_Boss_Rani	6
147	MattieHD	6
147	Katthaj	6
147	mihimihimihi	6
147	ElKaySVK	6
147	K_a__a_n	6
153	seanitoo	5
153	imcombxt	5
153	thewindmillman	5
153	StinkyDiplomat	5
153	FreakGenius	5
153	Steve897	5
153	Sral7	5
160	teslawolf38	4
160	Incinere	4
160	SpaceGrenadier	4
160	_Nat666	4
160	emrekn	4
160	okzetton	4
160	_Mythic____	4
160	sadvavilloso	4
160	Ezekson	4
160	CattSoup	4
160	Legendosh	4
171	jessewegottacook	3
171	olliebollie48	3
171	Di_infiri	3
171	audiocracked	3
171	Soap_Bender	3
171	Smiguli_	3
171	iSammael	3
171	SexcMf	3
171	Pundehoo	3
171	PortlyPete69	3
171	ZoomieZoomie	3
171	FishisTTV	3
183	PhantomsGhost_	2
183	ECstardust	2
183	EMC_	2
183	6king6colt6	2
183	KarlKaek	2
183	ssleepless	2
183	BoraMC	2
183	Auseawesome	2
183	noodlepack	2
183	poopybh	2
183	4774	2
183	yheece	2
183	Krowuss	2
183	PigDab	2
183	bearlystraight	2
183	Dakar_	2
183	Shogunite	2
200	Frozil20	1
200	Creativebuilder2	1
200	IronArshXS	1
200	itburb	1
200	ImpavidArcher	1
200	Blackberry1310	1
200	Masssonnn	1
200	XboxPanda	1
200	TheDankPlatypus	1
200	Itz_DuongVN	1
200	SuperPooch06	1
200	Jonafrog99	1
200	drompje	1
200	k1ngGilgamesh	1
200	LeGold	1
200	aidenmeltdown	1
200	sxc_	1
200	GooseWithin	1
200	wezzzi	1
200	masskedman	1
200	Cyntrical	1
200	MovingFish7	1
200	CornOnTheCobalt	1
200	obzii	1
200	_3Stump_	1
200	2blox_	1
200	skrongus	1
