rank	username	minecraft:mined/minecraft:lime_shulker_box
1	beeperbeeper5	895
2	pintsizedrogue	642
3	sp00ky_ghost977	375
4	Euclidoris	329
5	Eraxa	321
6	Fullut	305
7	T045RTY	295
7	Inbefour	295
9	joethahobo	274
10	HellsSponge	258
11	Hyp3rion_	237
12	Skippeh	203
13	Racengan	191
14	Deathkob	189
15	Skylord_Luke	172
16	Merv__	163
17	Mahoose	151
17	Xalithia	151
19	Quaintster	148
20	Blaiku	146
21	500am	139
22	NameGenerat0r	138
23	EcksD	126
23	jnp_gaming	126
23	Smoke____	126
26	pixelviolin	125
27	ApophisNova	121
27	MyNamaSheff	121
29	Werbe	117
30	mwrty	109
31	titanlax	108
32	SaucyDark	103
33	Bumpy419	99
34	claivin	95
35	Fizznut909	94
36	eitanzaki	92
37	Jiminie	84
37	PlasticOtari	84
39	Historical_Sand	83
39	rarrq	83
41	Groundler	76
42	kekhon	73
43	MightyWertu	72
44	stellarjay	71
45	Chromary	70
46	noam464	68
47	gcaisawesome	66
48	intropass	65
49	chipklip	59
50	fluddd	58
51	lillips	55
52	Zythose	54
53	Snowflowe	52
54	Enderslayerxz3	48
55	oxfordschool	42
56	TheSecondLord	39
57	YungMaki	35
57	TechnoNinja64	35
59	fade_emerge78823	34
59	stahouo	34
61	fr0stss	32
62	Arceus1975	28
62	Xclax101	28
62	Dogcorn69420	28
65	ProfessorBee	27
66	r123moore	26
66	Sky_light_KING	26
68	Quotary	25
69	_Bguette_	23
69	Eczbek	23
71	Myszoaz	22
71	Ecplosive	22
71	MyNameIsJobo	22
71	Akoot_	22
71	Soplight	22
76	Marbz_	21
77	Nicserso	19
78	Njensen7	18
79	TheShyPig	17
79	EcksDofficial	17
81	MSK__	16
81	xxPipperDipperxx	16
83	ToastedGamingYT	15
83	little_dUki	15
83	Zoeyfortnite	15
86	_Virify_	14
86	MixerDixer	14
88	Th6masss	13
88	lordpipe	13
88	jcool7	13
91	Segotep999	12
91	__tomato	12
91	SammiWolfGirl	12
94	JEWISHBadenBeele	11
94	12Magner05	11
94	TheSeismicDuck	11
94	Spacewardharpy7	11
94	ZeroKraken	11
99	pappaberg	10
99	Lord_Jord	10
99	EveryonesUncle	10
99	Hisiste	10
99	felincaus	10
104	pZygh0st	9
104	Blu3beast	9
106	Jovaphobic	8
106	jushykins	8
106	King_Pancake1	8
106	Steelynan	8
106	Miko_Fullbuster	8
111	Alteriity	7
111	Cryptacity	7
111	_Dean_123	7
111	Rumpletaezer	7
111	MangoTheFish	7
111	Hoid_the_Roamer	7
111	Razzgriz	7
118	Katthaj	6
118	ElKaySVK	6
118	Spenduh	6
118	K_a__a_n	6
122	seanitoo	5
122	thewindmillman	5
122	Freak_Genius	5
122	Sral7	5
126	Incinere	4
126	SpaceGrenadier	4
126	emrekn	4
126	AlexxO_o	4
126	Steven1282598	4
126	BlueWyvern5170	4
126	sadvavilloso	4
126	Ezekson	4
126	Legendosh	4
135	Da_Boss_Rani	3
135	Di_infiri	3
135	audiocracked	3
135	Soap_Bender	3
135	Smiguli_	3
135	SexcMf	3
135	PortlyPete69	3
142	PhantomsGhost_	2
142	teslawolf38	2
142	6king6colt6	2
142	KarlKaek	2
142	ssleepless	2
142	BoraMC	2
142	noodlepack	2
142	4774	2
142	gabriels543	2
142	Jackattack53	2
142	PigDab	2
142	Shogunite	2
154	IronArshXS	1
154	ImpavidArcher	1
154	Blackberry1310	1
154	Masssonnn	1
154	XboxPanda	1
154	TheDankPlatypus	1
154	XLIFluid	1
154	SuperPooch06	1
154	drompje	1
154	k1ngGilgamesh	1
154	sxc_	1
154	wezzzi	1
154	StinkyDiplomat	1
154	Frozil12	1
154	Cyntrical	1
154	MovingFish7	1
154	Xovalt_	1
154	obzii	1
154	_3Stump_	1
154	2blox	1
154	kinas45y5	1
