rank	username	minecraft:mined/minecraft:lime_shulker_box
1	beeperbeeper5	962
2	Hyp3rion_	892
3	pintsizedrogue	880
4	Lez_	555
5	sp00ky_ghost977	417
6	joethahobo	364
7	hanaryheatwave	345
8	Eraxa	330
9	Euclidoris	329
10	luseis	328
11	Fullut	310
12	T045RTY	295
12	Inbefour	295
14	HellsSponge	258
15	pixelviolin	211
16	Skippeh	205
17	Alteriity	192
18	Skylord_Luke	191
18	Racengan	191
20	Deathkob	190
21	oscminus	182
21	Kowcio_	182
23	Merv__	173
24	Quaintster	169
25	Yamdalorian	168
26	Buuck_	162
27	Mahoose	151
27	Xalithia	151
27	Blaiku	151
30	Mattesco	142
30	NameGenerat0r	142
32	500am	140
33	cuddlyMonster	139
34	EcksD	130
35	TheSecondLord	129
36	jnp_gaming	126
37	ApophisNova	124
38	MyNamaSheff	121
39	Jackattack53	119
40	Werbe	117
41	Enderxz3	113
42	mwrty	109
43	titanlax	108
44	Niklas20114552	103
44	SaucyDark	103
46	PlasticOtari	101
47	Bumpy419	99
48	claivin	96
49	k_ce	95
50	Fizznut909	94
51	eitanzaki	92
51	Huwulling	92
53	Historical_Sand	86
54	rarrq	83
55	Groundler	76
56	ECstardust	73
56	kekhon	73
58	Manaateee	72
58	MightyWertu	72
58	Soplight	72
61	stellarjay	71
62	noam464	70
62	Chromary	70
64	QuiCreans	68
65	fade_emerge78823	66
65	gcaisawesome	66
67	intropass	65
67	PaperCanvas	65
69	emreknugrlu	60
70	Tyrannosplart	59
71	_flud	58
72	craaaash	56
73	SpacesickPrism	55
74	Zythose	54
74	groofles	54
76	LuvLuvLove	53
77	12Magner05	52
77	Snowflowe	52
79	Segotep999	51
80	Pumpkin_P_Patch	48
80	EngagedGrub41	48
82	doublemaki	43
83	ConnorDanky_	42
84	MattieHD	41
85	Mr_Byzantine	39
85	corvidpartyfor6	39
87	Reneedium	38
88	MAns_44	37
89	TechnoNinja64	35
90	thatbeanyboi	34
90	xzvu	34
92	AlexxO_o	33
92	robonya_	33
94	fr0stss	32
95	Apollo_993	31
95	Eczbek	31
97	HUNTERmaun	29
98	Arceus1975	28
98	Xclax101	28
98	Dogcorn69420	28
101	Studio4x32	27
101	Smashic	27
101	EveryonesUncle	27
101	TheKingK_	27
105	Secret_Canary	26
105	r123moore	26
105	IamCL4SSY	26
108	Crowman1	25
108	Quotary	25
110	AspenLightVT	23
111	Myszoaz	22
111	Ecplosive	22
111	MyNameIsJobo	22
111	Akoot_	22
111	Njensen7	22
111	DairyNickel756	22
117	Marbz_	21
117	milltesco	21
119	CLG_Kata	20
119	Krowuss	20
