rank	username	minecraft:mined/minecraft:lime_shulker_box
1	beeperbeeper5	915
2	pintsizedrogue	707
3	Hyp3rion_	601
4	sp00ky_ghost977	375
5	Euclidoris	329
6	Eraxa	322
7	joethahobo	307
8	Fullut	305
9	T045RTY	295
9	Inbefour	295
11	Lez_	283
12	HellsSponge	258
13	luseis	250
14	Skippeh	203
15	Racengan	191
16	Skylord_Luke	190
16	Deathkob	190
18	Merv__	163
19	Mahoose	151
19	Xalithia	151
21	Quaintster	148
22	Blaiku	146
23	NameGenerat0r	142
24	Smoke____	141
25	500am	140
26	pixelviolin	139
27	EcksD	126
27	jnp_gaming	126
29	ApophisNova	121
29	MyNamaSheff	121
31	Werbe	117
32	mwrty	109
33	titanlax	108
34	SaucyDark	103
35	Bumpy419	99
36	PlasticOtari	98
37	Alteriity	96
37	claivin	96
39	Fizznut909	94
40	eitanzaki	92
41	Kowcio_	87
42	Historical_Sand	84
43	rarrq	83
44	Groundler	76
45	kekhon	73
46	MightyWertu	72
47	stellarjay	71
48	Chromary	70
49	TheSecondLord	69
50	noam464	68
51	fade_emerge78823	66
51	gcaisawesome	66
53	intropass	65
54	hanaryheatwave	60
55	Tyrannosplart	59
56	fluddd	58
57	lillips	57
58	Zythose	54
58	groofles	54
60	Huwulling	52
60	Snowflowe	52
62	Jackattack53	51
62	Enderxz3	51
64	EngagedGrub41	48
65	ConnorDanky_	42
66	Soplight	39
67	YungMaki	36
68	TechnoNinja64	35
69	xzvu	34
70	fr0stss	32
71	SpacesickPrism	31
72	RealGroot	29
73	Arceus1975	28
73	Xclax101	28
73	Dogcorn69420	28
76	ProfessorBee	27
77	r123moore	26
77	IamCL4SSY	26
77	MAns_44	26
80	Quotary	25
81	corvidpartyfor6	23
81	_Bguette_	23
81	Eczbek	23
84	Myszoaz	22
84	Ecplosive	22
84	MyNameIsJobo	22
84	Akoot_	22
88	Marbz_	21
88	Njensen7	21
90	AlexxO_o	20
91	12Magner05	19
91	Fuad_R	19
91	Nicserso	19
94	Mattesco	18
95	TheShyPig	17
95	xolstoi	17
97	ITDV	16
97	Crowman1	16
97	xxPipperDipperxx	16
97	RoofTyler	16
97	OffWithTheirHead	16
102	Mr_Byzantine	15
102	zToasty69z	15
102	EveryonesUncle	15
102	lordpipe	15
102	gusstationwerker	15
102	little_dUki	15
102	Zoeyfortnite	15
109	_Virify_	14
109	MixerDixer	14
109	Smashic	14
109	jcool7	14
113	__tomato	12
113	SammiWolfGirl	12
115	CadenSteele	11
115	TheSeismicDuck	11
115	Spacewardharpy7	11
115	ZeroKraken	11
119	pappaberg	10
119	Lord_Jord	10
119	Hisiste	10
119	felincaus	10
119	Iamthejo	10
124	pZygh0st	9
124	Blu3beast	9
124	Steelynan	9
127	Jovaphobic	8
127	FazeObama69	8
127	jushykins	8
127	King_Pancake1	8
131	Cryptacity	7
131	_Dean_123	7
131	Rumpletaezer	7
131	MangoTheFish	7
131	Hoid_the_Roamer	7
131	Mr_Sun15	7
131	binman420	7
131	Razzgriz	7
131	Jimb0nat0r	7
140	k_ce	6
140	Da_Boss_Rani	6
140	Katthaj	6
140	mihimihimihi	6
140	ElKaySVK	6
140	K_a__a_n	6
146	seanitoo	5
146	thewindmillman	5
146	FreakGenius	5
146	MineMaster0012	5
146	UCP_TheKingK	5
146	Sral7	5
152	teslawolf38	4
152	Incinere	4
152	SpaceGrenadier	4
152	MattieHD	4
152	emrekn	4
152	StinkyDiplomat	4
152	GoofySilly	4
152	BlueWyvern16	4
152	sadvavilloso	4
152	Ezekson	4
152	CattSoup	4
152	Legendosh	4
164	jessewegottacook	3
164	olliebollie48	3
164	Di_infiri	3
164	audiocracked	3
164	Soap_Bender	3
164	Smiguli_	3
164	iSammael	3
164	SexcMf	3
164	Mythic1130	3
164	Pundehoo	3
164	PortlyPete69	3
164	FishisTTV	3
176	PhantomsGhost_	2
176	EMC_	2
176	6king6colt6	2
176	KarlKaek	2
176	ssleepless	2
176	BoraMC	2
176	noodlepack	2
176	shyshyannne	2
176	4774	2
176	gabriels543	2
176	PigDab	2
176	bearlystraight	2
176	Shogunite	2
189	Frozil20	1
189	Creativebuilder2	1
189	IronArshXS	1
189	LeDuctTape	1
189	ImpavidArcher	1
189	Blackberry1310	1
189	Masssonnn	1
189	XboxPanda	1
189	TheDankPlatypus	1
189	Itz_DuongVN	1
189	SuperPooch06	1
189	drompje	1
189	k1ngGilgamesh	1
189	LeGold	1
189	aidenmeltdown	1
189	sxc_	1
189	wezzzi	1
189	masskedman	1
189	Cyntrical	1
189	MovingFish7	1
189	CornOnTheCobalt	1
189	obzii	1
189	ThisUserIsStump	1
189	2bolx_	1
189	bladeefan2009	1
