rank	username	minecraft:mined/minecraft:lime_shulker_box
1	beeperbeeper5	915
2	pintsizedrogue	707
3	Hyp3rion_	592
4	sp00ky_ghost977	375
5	Euclidoris	329
6	Eraxa	322
7	Fullut	305
8	T045RTY	295
8	Inbefour	295
10	joethahobo	283
11	Lez_	263
12	HellsSponge	258
13	luseis	246
14	Skippeh	203
15	Racengan	191
16	Skylord_Luke	190
16	Deathkob	190
18	Merv__	163
19	Mahoose	151
19	Xalithia	151
21	Quaintster	148
22	Blaiku	146
23	NameGenerat0r	142
24	Smoke____	141
25	500am	140
26	pixelviolin	138
27	EcksD	126
27	jnp_gaming	126
29	ApophisNova	121
29	MyNamaSheff	121
31	Werbe	117
32	mwrty	109
33	titanlax	108
34	SaucyDark	103
35	Bumpy419	99
36	PlasticOtari	98
37	Alteriity	96
37	claivin	96
39	Fizznut909	94
40	eitanzaki	92
41	Historical_Sand	84
41	Kowcio_	84
43	rarrq	83
44	Groundler	76
45	kekhon	73
46	MightyWertu	72
47	stellarjay	71
48	Chromary	70
49	noam464	68
50	fade_emerge78823	66
50	gcaisawesome	66
52	intropass	65
53	TheSecondLord	64
54	Tyrannosplart	59
55	fluddd	58
56	lillips	57
57	Zythose	54
57	groofles	54
59	Snowflowe	52
60	Enderxz3	51
61	Jackattack53	48
61	EngagedGrub41	48
63	Huwulling	43
64	ConnorDanky_	42
65	Soplight	39
66	hanaryheatwave	37
67	YungMaki	36
68	TechnoNinja64	35
69	xzvu	34
70	fr0stss	32
71	SpacesickPrism	31
72	Arceus1975	28
72	Xclax101	28
72	RealGroot	28
72	Dogcorn69420	28
76	ProfessorBee	27
77	r123moore	26
77	IamCL4SSY	26
77	MAns_44	26
80	Quotary	25
81	corvidpartyfor6	23
81	_Bguette_	23
81	Eczbek	23
84	Myszoaz	22
84	Ecplosive	22
84	MyNameIsJobo	22
84	Akoot_	22
88	Marbz_	21
88	Njensen7	21
90	AlexxO_o	20
91	12Magner05	19
91	Fuad_R	19
91	Nicserso	19
94	Mattesco	18
95	TheShyPig	17
95	xolstoi	17
97	ITDV	16
97	xxPipperDipperxx	16
97	OffWithTheirHead	16
100	zToasty69z	15
100	EveryonesUncle	15
100	lordpipe	15
100	gusstationwerker	15
100	little_dUki	15
100	Zoeyfortnite	15
106	_Virify_	14
106	MixerDixer	14
106	Smashic	14
106	jcool7	14
110	RoofTyler	12
110	__tomato	12
110	SammiWolfGirl	12
113	CadenSteele	11
113	TheSeismicDuck	11
113	Spacewardharpy7	11
113	ZeroKraken	11
117	Mr_Byzantine	10
117	pappaberg	10
117	Lord_Jord	10
117	Hisiste	10
117	felincaus	10
117	Iamthejo	10
123	pZygh0st	9
123	Crowman1	9
123	Blu3beast	9
123	Steelynan	9
127	Jovaphobic	8
127	FazeObama69	8
127	jushykins	8
127	King_Pancake1	8
131	Cryptacity	7
131	_Dean_123	7
131	Rumpletaezer	7
131	MangoTheFish	7
131	Hoid_the_Roamer	7
131	binman420	7
131	Razzgriz	7
131	Jimb0nat0r	7
139	Da_Boss_Rani	6
139	Katthaj	6
139	mihimihimihi	6
139	ElKaySVK	6
139	K_a__a_n	6
144	seanitoo	5
144	thewindmillman	5
144	FreakGenius	5
144	MineMaster0012	5
144	UCP_TheKingK	5
144	Sral7	5
150	teslawolf38	4
150	Incinere	4
150	SpaceGrenadier	4
150	emrekn	4
150	StinkyDiplomat	4
150	GoofySilly	4
150	BlueWyvern16	4
150	sadvavilloso	4
150	Ezekson	4
150	Legendosh	4
160	jessewegottacook	3
160	olliebollie48	3
160	Di_infiri	3
160	audiocracked	3
160	Soap_Bender	3
160	Smiguli_	3
160	iSammael	3
160	SexcMf	3
160	Mythic1130	3
160	Pundehoo	3
160	PortlyPete69	3
160	FishisTTV	3
172	PhantomsGhost_	2
172	EMC_	2
172	6king6colt6	2
172	KarlKaek	2
172	ssleepless	2
172	BoraMC	2
172	noodlepack	2
172	4774	2
172	gabriels543	2
172	PigDab	2
172	bearlystraight	2
172	Shogunite	2
184	k_ce	1
184	Frozil20	1
184	Creativebuilder2	1
184	IronArshXS	1
184	LeDuctTape	1
184	ImpavidArcher	1
184	Blackberry1310	1
184	MattieHD	1
184	Masssonnn	1
184	XboxPanda	1
184	TheDankPlatypus	1
184	Itz_DuongVN	1
184	SuperPooch06	1
184	drompje	1
184	k1ngGilgamesh	1
184	LeGold	1
184	aidenmeltdown	1
184	sxc_	1
184	wezzzi	1
184	masskedman	1
184	Cyntrical	1
184	MovingFish7	1
184	CornOnTheCobalt	1
184	obzii	1
184	ThisUserIsStump	1
184	2bolx_	1
184	bladeefan2009	1
