rank	username	minecraft:mined/minecraft:lime_shulker_box
1	beeperbeeper5	902
2	pintsizedrogue	660
3	Hyp3rion_	508
4	sp00ky_ghost977	375
5	Euclidoris	329
6	Eraxa	321
7	Fullut	305
8	T045RTY	295
8	Inbefour	295
10	joethahobo	281
11	HellsSponge	258
12	luseis	216
13	Skippeh	203
14	Racengan	191
15	Skylord_Luke	190
15	Deathkob	190
17	Merv__	163
18	Mahoose	151
18	Xalithia	151
20	Quaintster	148
21	Blaiku	146
22	NameGenerat0r	141
23	500am	139
24	EcksD	126
24	jnp_gaming	126
24	Smoke____	126
27	pixelviolin	125
28	ApophisNova	121
28	MyNamaSheff	121
30	Werbe	117
31	mwrty	109
32	titanlax	108
33	SaucyDark	103
34	Bumpy419	99
35	PlasticOtari	98
36	claivin	95
37	Fizznut909	94
38	eitanzaki	92
38	Alteriity	92
40	Historical_Sand	84
41	rarrq	83
42	Groundler	76
43	kekhon	73
44	MightyWertu	72
45	stellarjay	71
46	Chromary	70
47	noam464	68
48	fade_emerge78823	66
48	gcaisawesome	66
50	intropass	65
51	Tyrannosplart	59
52	fluddd	58
53	lillips	57
54	Zythose	54
54	groofles	54
56	Snowflowe	52
57	Enderxz3	51
58	Lez_	48
58	EngagedGrub41	48
60	TheSecondLord	46
61	Jackattack53	45
62	ConnorDanky_	42
63	Soplight	39
64	YungMaki	35
64	TechnoNinja64	35
66	xzvu	34
67	fr0stss	32
68	SpacesickPrism	31
69	Arceus1975	28
69	Xclax101	28
69	Dogcorn69420	28
72	ProfessorBee	27
73	r123moore	26
73	IamCL4SSY	26
75	Quotary	25
76	_Bguette_	23
76	Eczbek	23
78	Huwulling	22
78	Myszoaz	22
78	Ecplosive	22
78	MyNameIsJobo	22
78	Akoot_	22
83	Marbz_	21
83	Njensen7	21
85	AlexxO_o	20
86	Nicserso	19
87	12Magner05	17
87	TheShyPig	17
87	Fuad_R	17
87	xolstoi	17
91	ITDV	16
91	xxPipperDipperxx	16
91	OffWithTheirHead	16
94	zToasty69z	15
94	lordpipe	15
94	gusstationwerker	15
94	little_dUki	15
94	Zoeyfortnite	15
99	_Virify_	14
99	MixerDixer	14
99	jcool7	14
102	corvidpartyfor6	13
103	RealGroot	12
103	__tomato	12
103	SammiWolfGirl	12
106	CadenSteele	11
106	TheSeismicDuck	11
106	Spacewardharpy7	11
106	ZeroKraken	11
110	pappaberg	10
110	Lord_Jord	10
110	EveryonesUncle	10
110	Hisiste	10
110	felincaus	10
110	Iamthejo	10
116	pZygh0st	9
116	Blu3beast	9
116	Steelynan	9
119	Jovaphobic	8
119	jushykins	8
119	King_Pancake1	8
122	Cryptacity	7
122	_Dean_123	7
122	Rumpletaezer	7
122	MangoTheFish	7
122	Hoid_the_Roamer	7
122	binman420	7
122	Razzgriz	7
129	Da_Boss_Rani	6
129	Katthaj	6
129	ElKaySVK	6
129	Kowcio_	6
129	K_a__a_n	6
134	seanitoo	5
134	thewindmillman	5
134	FreakGenius	5
134	Sral7	5
138	Incinere	4
138	SpaceGrenadier	4
138	emrekn	4
138	StinkyDiplomat	4
138	GoofySilly	4
138	BlueWyvern16	4
138	sadvavilloso	4
138	Ezekson	4
138	Legendosh	4
147	Di_infiri	3
147	audiocracked	3
147	Soap_Bender	3
147	Smiguli_	3
147	iSammael	3
147	SexcMf	3
147	PortlyPete69	3
154	PhantomsGhost_	2
154	teslawolf38	2
154	6king6colt6	2
154	KarlKaek	2
154	ssleepless	2
154	BoraMC	2
154	noodlepack	2
154	4774	2
154	gabriels543	2
154	PigDab	2
154	Shogunite	2
165	EMC_	1
165	Frozil20	1
165	IronArshXS	1
165	LeDuctTape	1
165	ImpavidArcher	1
165	Blackberry1310	1
165	Masssonnn	1
165	XboxPanda	1
165	TheDankPlatypus	1
165	Itz_DuongVN	1
165	SuperPooch06	1
165	drompje	1
165	k1ngGilgamesh	1
165	LeGold	1
165	aidenmeltdown	1
165	sxc_	1
165	wezzzi	1
165	masskedman	1
165	Cyntrical	1
165	MovingFish7	1
165	CornOnTheCobalt	1
165	obzii	1
165	ThisUserIsStump	1
165	2bolx_	1
165	bladeefan2009	1
