rank	username	minecraft:mined/minecraft:lime_shulker_box
1	beeperbeeper5	962
2	Hyp3rion_	892
3	pintsizedrogue	878
4	Lez_	554
5	sp00ky_ghost977	417
6	joethahobo	364
7	hanaryheatwave	342
8	Eraxa	330
9	Euclidoris	329
10	luseis	327
11	Fullut	310
12	T045RTY	295
12	Inbefour	295
14	HellsSponge	258
15	pixelviolin	209
16	Skippeh	205
17	Alteriity	192
18	Skylord_Luke	191
18	Racengan	191
20	Deathkob	190
21	oscminus	182
22	Kowcio_	179
23	Merv__	173
24	Quaintster	169
25	Yamdalorian	162
26	Mahoose	151
26	Xalithia	151
26	Blaiku	151
29	Mattesco	142
29	NameGenerat0r	142
31	500am	140
32	pretty_pink_reno	131
33	EcksD	130
34	jnp_gaming	126
35	ApophisNova	124
36	TheSecondLord	123
37	MyNamaSheff	121
38	Jackattack53	119
39	Werbe	117
40	mwrty	109
41	titanlax	108
42	SaucyDark	103
43	PlasticOtari	101
44	Bumpy419	99
45	claivin	96
46	k_ce	94
46	Fizznut909	94
48	eitanzaki	92
48	Huwulling	92
50	Historical_Sand	86
51	rarrq	83
52	Enderxz3	79
53	Groundler	76
54	ECstardust	73
54	kekhon	73
56	MightyWertu	72
57	stellarjay	71
58	noam464	70
58	Chromary	70
58	Manaateee	70
61	Soplight	69
62	QuiCreans	68
63	fade_emerge78823	66
63	gcaisawesome	66
65	intropass	65
66	PaperCanvas	63
67	emreknugrlu	60
68	Tyrannosplart	59
69	fluddd	58
70	SpacesickPrism	55
71	Zythose	54
71	groofles	54
73	Snowflowe	52
74	Segotep999	51
75	EngagedGrub41	48
76	Pumpkin_P_Patch	47
77	12Magner05	45
78	YungMaki	43
79	Buuck_	42
79	ConnorDanky_	42
81	corvidpartyfor6	39
82	Reneedium	38
83	crashomon	37
83	MAns_44	37
83	skitzxo	37
86	Mr_Byzantine	35
86	MattieHD	35
86	TechnoNinja64	35
89	thatbeanyboi	34
89	xzvu	34
91	AlexxO_o	33
92	fr0stss	32
93	Apollo_993	31
93	Eczbek	31
95	HUNTERmaun	29
96	Arceus1975	28
96	Xclax101	28
96	Dogcorn69420	28
99	ProfessorBee	27
99	Smashic	27
99	EveryonesUncle	27
102	r123moore	26
102	IamCL4SSY	26
102	TheKingK_	26
105	Crowman1	25
105	Quotary	25
107	Secret_Canary	24
108	AspenLightVT	23
109	Myszoaz	22
109	Ecplosive	22
109	MyNameIsJobo	22
109	Akoot_	22
109	Njensen7	22
109	DairyNickel756	22
115	Marbz_	21
115	fragrantmonke444	21
117	CLG_Kata	20
117	Krowuss	20
117	Nicserso	20
