rank	username	minecraft:mined/minecraft:lime_shulker_box
1	beeperbeeper5	897
2	pintsizedrogue	649
3	Hyp3rion_	407
4	sp00ky_ghost977	375
5	Euclidoris	329
6	Eraxa	321
7	Fullut	305
8	T045RTY	295
8	Inbefour	295
10	joethahobo	280
11	HellsSponge	258
12	Skippeh	203
13	Racengan	191
14	Deathkob	189
15	Skylord_Luke	186
16	Merv__	163
17	Mahoose	151
17	Xalithia	151
19	Quaintster	148
20	Blaiku	146
21	NameGenerat0r	141
22	500am	139
23	EcksD	126
23	jnp_gaming	126
23	Smoke____	126
26	pixelviolin	125
27	ApophisNova	121
27	MyNamaSheff	121
29	Werbe	117
30	mwrty	109
31	titanlax	108
32	SaucyDark	103
33	Bumpy419	99
34	PlasticOtari	98
35	Jiminie	96
36	claivin	95
37	Fizznut909	94
38	eitanzaki	92
39	Historical_Sand	83
39	rarrq	83
41	Groundler	76
42	kekhon	73
43	MightyWertu	72
44	stellarjay	71
45	Chromary	70
46	noam464	68
47	fade_emerge78823	66
47	gcaisawesome	66
49	intropass	65
50	chipklip	59
51	fluddd	58
52	lillips	57
53	Zythose	54
53	groofles	54
55	Snowflowe	52
56	Enderslayerxz3	49
57	oxfordschool	42
58	TheSecondLord	39
59	Alteriity	35
59	YungMaki	35
59	TechnoNinja64	35
62	stahouo	34
63	fr0stss	32
64	Arceus1975	28
64	Xclax101	28
64	Dogcorn69420	28
67	ProfessorBee	27
68	r123moore	26
68	Sky_light_KING	26
70	Quotary	25
71	Soplight	24
72	Jackattack53	23
72	_Bguette_	23
72	Eczbek	23
75	Myszoaz	22
75	Ecplosive	22
75	MyNameIsJobo	22
75	Akoot_	22
79	Marbz_	21
79	Njensen7	21
81	Nicserso	19
82	TheShyPig	17
82	EcksDofficial	17
84	MSK__	16
84	xxPipperDipperxx	16
84	AlexxO_o	16
87	ToastedGamingYT	15
87	Spenduh	15
87	little_dUki	15
87	Zoeyfortnite	15
91	_Virify_	14
91	MixerDixer	14
93	corvidpartyfor6	13
93	Th6masss	13
93	lordpipe	13
93	jcool7	13
97	Segotep999	12
97	__tomato	12
97	SammiWolfGirl	12
100	JEWISHBadenBeele	11
100	12Magner05	11
100	TheSeismicDuck	11
100	Spacewardharpy7	11
100	ZeroKraken	11
105	pappaberg	10
105	Lord_Jord	10
105	EveryonesUncle	10
105	Hisiste	10
105	felincaus	10
110	pZygh0st	9
110	Blu3beast	9
110	Steelynan	9
113	Jovaphobic	8
113	jushykins	8
113	King_Pancake1	8
113	Fuad_R	8
113	Miko_Fullbuster	8
118	Cryptacity	7
118	_Dean_123	7
118	Rumpletaezer	7
118	MangoTheFish	7
118	Hoid_the_Roamer	7
118	Razzgriz	7
124	Da_Boss_Rani	6
124	Katthaj	6
124	ElKaySVK	6
124	K_a__a_n	6
128	seanitoo	5
128	thewindmillman	5
128	Freak_Genius	5
128	SpacesickPrism	5
128	Sral7	5
133	Incinere	4
133	SpaceGrenadier	4
133	emrekn	4
133	StinkyDiplomat	4
133	Steven1282598	4
133	BlueWyvern5170	4
133	sadvavilloso	4
133	Ezekson	4
133	Legendosh	4
142	Di_infiri	3
142	audiocracked	3
142	Soap_Bender	3
142	Smiguli_	3
142	SexcMf	3
142	PortlyPete69	3
148	PhantomsGhost_	2
148	teslawolf38	2
148	6king6colt6	2
148	KarlKaek	2
148	ssleepless	2
148	BoraMC	2
148	noodlepack	2
148	4774	2
148	gabriels543	2
148	PigDab	2
148	Shogunite	2
159	IronArshXS	1
159	itburb	1
159	ImpavidArcher	1
159	Lez_	1
159	Blackberry1310	1
159	Masssonnn	1
159	XboxPanda	1
159	TheDankPlatypus	1
159	XLIFluid	1
159	SuperPooch06	1
159	drompje	1
159	k1ngGilgamesh	1
159	LeGold	1
159	sxc_	1
159	wezzzi	1
159	masskedman	1
159	Frozil12	1
159	Cyntrical	1
159	MovingFish7	1
159	Xovalt_	1
159	obzii	1
159	_3Stump_	1
159	2blox	1
159	kinas45y5	1
