rank	username	minecraft:mined/minecraft:lime_shulker_box
1	beeperbeeper5	896
2	pintsizedrogue	648
3	Hyp3rion_	396
4	sp00ky_ghost977	375
5	Euclidoris	329
6	Eraxa	321
7	Fullut	305
8	T045RTY	295
8	Inbefour	295
10	joethahobo	280
11	HellsSponge	258
12	Skippeh	203
13	Racengan	191
14	Deathkob	189
15	Skylord_Luke	180
16	Merv__	163
17	Mahoose	151
17	Xalithia	151
19	Quaintster	148
20	Blaiku	146
21	NameGenerat0r	141
22	500am	139
23	EcksD	126
23	jnp_gaming	126
23	Smoke____	126
26	pixelviolin	125
27	ApophisNova	121
27	MyNamaSheff	121
29	Werbe	117
30	mwrty	109
31	titanlax	108
32	SaucyDark	103
33	Bumpy419	99
34	Jiminie	95
34	claivin	95
34	PlasticOtari	95
37	Fizznut909	94
38	eitanzaki	92
39	Historical_Sand	83
39	rarrq	83
41	Groundler	76
42	kekhon	73
43	MightyWertu	72
44	stellarjay	71
45	Chromary	70
46	noam464	68
47	fade_emerge78823	66
47	gcaisawesome	66
49	intropass	65
50	chipklip	59
51	fluddd	58
52	lillips	55
53	Zythose	54
53	groofles	54
55	Snowflowe	52
56	Enderslayerxz3	49
57	oxfordschool	42
58	TheSecondLord	39
59	YungMaki	35
59	TechnoNinja64	35
61	stahouo	34
62	fr0stss	32
63	Arceus1975	28
63	Xclax101	28
63	Dogcorn69420	28
66	ProfessorBee	27
67	r123moore	26
67	Sky_light_KING	26
69	Quotary	25
70	_Bguette_	23
70	Eczbek	23
72	Myszoaz	22
72	Ecplosive	22
72	MyNameIsJobo	22
72	Jackattack53	22
72	Akoot_	22
72	Soplight	22
78	Marbz_	21
78	Njensen7	21
80	Nicserso	19
81	TheShyPig	17
81	EcksDofficial	17
83	MSK__	16
83	xxPipperDipperxx	16
85	ToastedGamingYT	15
85	Spenduh	15
85	little_dUki	15
85	Zoeyfortnite	15
89	_Virify_	14
89	MixerDixer	14
89	AlexxO_o	14
92	Th6masss	13
92	lordpipe	13
92	jcool7	13
95	Segotep999	12
95	__tomato	12
95	SammiWolfGirl	12
98	JEWISHBadenBeele	11
98	12Magner05	11
98	TheSeismicDuck	11
98	Spacewardharpy7	11
98	ZeroKraken	11
103	Alteriity	10
103	pappaberg	10
103	Lord_Jord	10
103	EveryonesUncle	10
103	Hisiste	10
103	felincaus	10
109	pZygh0st	9
109	Blu3beast	9
109	Steelynan	9
112	Jovaphobic	8
112	jushykins	8
112	King_Pancake1	8
112	Fuad_R	8
112	Miko_Fullbuster	8
117	Cryptacity	7
117	corvidpartyfor6	7
117	_Dean_123	7
117	Rumpletaezer	7
117	MangoTheFish	7
117	Hoid_the_Roamer	7
117	Razzgriz	7
124	Da_Boss_Rani	6
124	Katthaj	6
124	ElKaySVK	6
124	K_a__a_n	6
128	seanitoo	5
128	thewindmillman	5
128	Freak_Genius	5
128	Sral7	5
132	Incinere	4
132	SpaceGrenadier	4
132	emrekn	4
132	StinkyDiplomat	4
132	Steven1282598	4
132	BlueWyvern5170	4
132	sadvavilloso	4
132	Ezekson	4
132	Legendosh	4
141	Di_infiri	3
141	audiocracked	3
141	Soap_Bender	3
141	Smiguli_	3
141	SexcMf	3
141	PortlyPete69	3
147	PhantomsGhost_	2
147	teslawolf38	2
147	6king6colt6	2
147	KarlKaek	2
147	ssleepless	2
147	BoraMC	2
147	noodlepack	2
147	4774	2
147	gabriels543	2
147	PigDab	2
147	Shogunite	2
158	IronArshXS	1
158	itburb	1
158	ImpavidArcher	1
158	Lez_	1
158	Blackberry1310	1
158	Masssonnn	1
158	XboxPanda	1
158	TheDankPlatypus	1
158	XLIFluid	1
158	SuperPooch06	1
158	drompje	1
158	k1ngGilgamesh	1
158	LeGold	1
158	sxc_	1
158	wezzzi	1
158	masskedman	1
158	Frozil12	1
158	Cyntrical	1
158	MovingFish7	1
158	Xovalt_	1
158	obzii	1
158	_3Stump_	1
158	2blox	1
158	kinas45y5	1
