rank	username	minecraft:mined/minecraft:lime_shulker_box
1	beeperbeeper5	882
2	pintsizedrogue	584
3	sp00ky_ghost977	375
4	Euclidoris	329
5	Eraxa	321
6	Fullut	305
7	T045RTY	295
7	Inbefour	295
9	joethahobo	271
10	HellsSponge	258
11	Skippeh	195
12	Racengan	191
13	Deathkob	189
14	Merv__	162
15	Mahoose	151
15	Xalithia	151
17	Skylord_Luke	149
18	Quaintster	148
19	Blaiku	146
20	NameGenerat0r	138
21	EcksD	126
21	jnp_gaming	126
21	Smoke____	126
24	Hyp3rion_	125
25	500am	122
26	ApophisNova	121
26	MyNamaSheff	121
28	Werbe	117
28	AssEatrAndLicker	117
30	mwrty	109
31	titanlax	108
32	SaucyDark	103
33	Bumpy419	99
34	claivin	94
34	Fizznut909	94
36	eitanzaki	92
37	Historical_Sand	83
37	rarrq	83
39	pixelviolin	80
40	Groundler	76
41	MightyWertu	72
42	kekhon	71
42	stellarjay	71
44	Chromary	70
45	noam464	68
46	gcaisawesome	66
47	intropass	65
48	chipklip	59
49	fluddd	58
50	PlasticOtari	57
51	lillips	55
52	Zythose	54
53	Snowflowe	52
54	Enderslayerxz3	48
55	oxfordschool	42
56	TheSecondLord	39
57	YungMaki	35
57	TechnoNinja64	35
59	stahouo	34
60	fr0stss	32
61	Arceus1975	28
61	Xclax101	28
61	Dogcorn69420	28
64	ProfessorBee	27
65	r123moore	26
65	Sky_light_KING	26
67	Quotary	25
68	_Bguette_	23
69	Ecplosive	22
69	MyNameIsJobo	22
69	Soplight	22
72	Myszoaz	20
72	Akoot_	20
74	Nicserso	19
75	TheShyPig	17
75	EcksDofficial	17
77	xxPipperDipperxx	16
77	Marbz_	16
79	Zoeyfortnite	15
80	_Virify_	14
80	MixerDixer	14
82	lordpipe	13
82	jcool7	13
82	Njensen7	13
85	__tomato	12
85	SammiWolfGirl	12
87	JEWISHBadenBeele	11
87	12Magner05	11
87	Spacewardharpy7	11
90	pappaberg	10
90	Lord_Jord	10
90	TheSeismicDuck	10
90	EveryonesUncle	10
90	Hisiste	10
90	felincaus	10
90	ZeroKraken	10
90	Eczbek	10
98	pZygh0st	9
98	Blu3beast	9
100	Jovaphobic	8
100	jushykins	8
100	King_Pancake1	8
100	sebastiensaborio	8
104	Cryptacity	7
104	_Dean_123	7
104	Rumpletaezer	7
104	MangoTheFish	7
104	Hoid_the_Roamer	7
104	Razzgriz	7
110	Katthaj	6
110	ElKaySVK	6
110	K_a__a_n	6
113	seanitoo	5
113	Freak_Genius	5
113	Sral7	5
116	Incinere	4
116	SpaceGrenadier	4
116	emrekn	4
116	Steven1282598	4
116	BlueWyvern5170	4
116	sadvavilloso	4
116	Miko_Fullbuster	4
116	Ezekson	4
116	Legendosh	4
125	Di_infiri	3
125	audiocracked	3
125	Soap_Bender	3
125	Smiguli_	3
125	SexcMf	3
125	PortlyPete69	3
131	PhantomsGhost_	2
131	teslawolf38	2
131	6king6colt6	2
131	KarlKaek	2
131	ssleepless	2
131	BoraMC	2
131	noodlepack	2
131	gabriels543	2
131	PigDab	2
131	Shogunite	2
141	XboxPanda	1
141	TheDankPlatypus	1
141	SuperPooch06	1
141	drompje	1
141	k1ngGilgamesh	1
141	sxc_	1
141	wezzzi	1
141	Frozil12	1
141	Cyntrical	1
141	MovingFish7	1
141	Xovalt_	1
141	obzii	1
141	_3Stump_	1
141	2blox	1
141	kinas45y5	1
