rank	username	minecraft:mined/minecraft:lime_shulker_box
1	beeperbeeper5	944
2	pintsizedrogue	809
3	Hyp3rion_	801
4	Lez_	485
5	sp00ky_ghost977	417
6	joethahobo	364
7	Euclidoris	329
8	Eraxa	327
9	luseis	313
10	Fullut	305
11	T045RTY	295
11	Inbefour	295
13	hanaryheatwave	285
14	HellsSponge	258
15	Skippeh	204
16	Skylord_Luke	191
16	Racengan	191
18	Deathkob	190
19	pixelviolin	183
20	Merv__	167
21	AdmiralSmoke	162
22	Mahoose	151
22	Xalithia	151
24	Quaintster	148
25	Blaiku	146
26	Alteriity	142
26	NameGenerat0r	142
28	500am	140
29	Kowcio_	131
30	EcksD	130
31	jnp_gaming	126
32	ApophisNova	124
33	MyNamaSheff	121
34	Werbe	117
35	mwrty	109
36	titanlax	108
37	SaucyDark	103
38	Bumpy419	99
38	oscminus	99
40	TheSecondLord	98
40	PlasticOtari	98
42	claivin	96
43	Fizznut909	94
44	eitanzaki	92
45	Huwulling	88
46	Historical_Sand	85
47	rarrq	83
48	Jackattack53	82
49	Mattesco	76
49	Groundler	76
51	kekhon	73
52	MightyWertu	72
53	stellarjay	71
54	Chromary	70
55	noam464	68
56	fade_emerge78823	66
56	gcaisawesome	66
58	k_ce	65
58	intropass	65
60	Manaateee	62
61	Tyrannosplart	59
62	fluddd	58
63	lillips	57
64	Zythose	54
64	groofles	54
64	Enderxz3	54
67	Snowflowe	52
68	Segotep999	51
69	EngagedGrub41	48
70	Soplight	47
71	SpacesickPrism	45
72	YungMaki	43
73	ECstardust	42
73	ConnorDanky_	42
75	corvidpartyfor6	37
76	MAns_44	36
77	TechnoNinja64	35
78	xzvu	34
79	AlexxO_o	33
80	fr0stss	32
80	12Magner05	32
82	MineMaster0012	29
83	Arceus1975	28
83	Xclax101	28
83	Dogcorn69420	28
86	ProfessorBee	27
87	r123moore	26
87	IamCL4SSY	26
89	Mr_Byzantine	25
89	Crowman1	25
89	Eczbek	25
89	Quotary	25
93	Smashic	24
93	UCP_TheKingK	24
95	_Bguette_	23
96	Myszoaz	22
96	Ecplosive	22
96	MyNameIsJobo	22
96	Akoot_	22
100	Marbz_	21
100	Njensen7	21
102	Apollo_993	20
102	Nicserso	20
104	Fuad_R	19
105	longappendage	18
106	CLG_Kata	17
106	TheShyPig	17
106	xolstoi	17
109	ITDV	16
109	xxPipperDipperxx	16
109	OffWithTheirHead	16
109	little_dUki	16
113	zToasty69z	15
113	EveryonesUncle	15
113	lordpipe	15
113	Spenduh	15
113	Zoeyfortnite	15
118	_Virify_	14
118	MixerDixer	14
118	jcool7	14
121	Spacewardharpy7	13
122	__tomato	12
122	SammiWolfGirl	12
124	Badenbeele	11
124	Mr_Sun15	11
124	TheSeismicDuck	11
124	ZeroKraken	11
128	pappaberg	10
128	Lord_Jord	10
128	Hisiste	10
128	felincaus	10
128	Iamthejo	10
133	TrNrGhost	9
133	CaracolCxnt	9
133	Blu3beast	9
133	Steelynan	9
133	Jimb0nat0r	9
138	Jovaphobic	8
138	jushykins	8
138	King_Pancake1	8
141	Cryptacity	7
141	_Dean_123	7
141	Rumpletaezer	7
141	Eczbox	7
141	Hoid_the_Roamer	7
141	LeonelSalamanca	7
141	Razzgriz	7
148	Da_Boss_Rani	6
148	MattieHD	6
148	Katthaj	6
148	mihimihimihi	6
148	ElKaySVK	6
148	K_a__a_n	6
154	seanitoo	5
154	imcombxt	5
154	thewindmillman	5
154	StinkyDiplomat	5
154	FreakGenius	5
154	Steve897	5
154	Sral7	5
161	teslawolf38	4
161	Incinere	4
161	SpaceGrenadier	4
161	_Nat666	4
161	emrekn	4
161	okzetton	4
161	_Mythic____	4
161	sadvavilloso	4
161	Ezekson	4
161	CattSoup	4
161	Legendosh	4
172	jessewegottacook	3
172	olliebollie48	3
172	Di_infiri	3
172	Krowuss	3
172	audiocracked	3
172	Soap_Bender	3
172	Smiguli_	3
172	iSammael	3
172	SexcMf	3
172	Pundehoo	3
172	PortlyPete69	3
172	ZoomieZoomie	3
172	FishisTTV	3
185	PhantomsGhost_	2
185	EMC_	2
185	6king6colt6	2
185	KarlKaek	2
185	ssleepless	2
185	BoraMC	2
185	Auseawesome	2
185	noodlepack	2
185	poopybh	2
185	4774	2
185	yheece	2
185	PigDab	2
185	bearlystraight	2
185	Dakar_	2
185	Shogunite	2
200	Frozil20	1
200	Creativebuilder2	1
200	IronArshXS	1
200	itburb	1
200	ImpavidArcher	1
200	Blackberry1310	1
200	Masssonnn	1
200	XboxPanda	1
200	TheDankPlatypus	1
200	Itz_DuongVN	1
200	SuperPooch06	1
200	Jonafrog99	1
200	drompje	1
200	k1ngGilgamesh	1
200	LeGold	1
200	aidenmeltdown	1
200	sxc_	1
200	GooseWithin	1
200	wezzzi	1
200	masskedman	1
200	Cyntrical	1
200	MovingFish7	1
200	CornOnTheCobalt	1
200	obzii	1
200	_3Stump_	1
200	2blox_	1
200	skrongus	1
