rank	username	minecraft:mined/minecraft:lime_shulker_box
1	beeperbeeper5	876
2	pintsizedrogue	566
3	sp00ky_ghost977	366
4	Euclidoris	329
5	Eraxa	321
6	Fullut	305
7	T045RTY	295
7	Inbefour	295
9	joethahobo	271
10	HellsSponge	258
11	Skippeh	195
12	Racengan	191
13	Deathkob	176
14	Merv__	162
15	Mahoose	151
15	Xalithia	151
17	Quaintster	148
18	Blaiku	146
19	NameGenerat0r	138
20	Skylord_Luke	132
21	EcksD	126
21	jnp_gaming	126
23	Smoke____	124
24	500am	122
25	ApophisNova	121
25	MyNamaSheff	121
27	Werbe	117
27	AssEatrAndLicker	117
29	mwrty	109
30	SaucyDark	103
31	titanlax	99
31	Bumpy419	99
33	claivin	94
33	Fizznut909	94
35	eitanzaki	92
36	Historical_Sand	83
36	rarrq	83
38	Groundler	76
39	MightyWertu	72
40	stellarjay	71
41	kekhon	70
41	Chromary	70
43	noam464	68
44	Hyp3rion_	66
45	intropass	65
46	gcaisawesome	64
47	chipklip	59
48	fluddd	58
49	lillips	55
50	Zythose	54
51	Snowflowe	52
52	Enderslayerxz3	47
53	oxfordschool	42
54	TheSecondLord	39
55	TechnoNinja64	35
56	OtariCharlie	34
56	stahouo	34
58	fr0stss	32
59	YungMaki	30
60	Arceus1975	28
60	Xclax101	28
60	Dogcorn69420	28
63	ProfessorBee	27
64	r123moore	26
64	Sky_light_KING	26
66	Quotary	25
67	_Bguette_	23
68	Ecplosive	22
68	MyNameIsJobo	22
68	Soplight	22
71	Akoot_	20
72	Myszoaz	19
72	Nicserso	19
74	TheShyPig	17
74	EcksDofficial	17
76	xxPipperDipperxx	16
77	Zoeyfortnite	15
78	_Virify_	14
78	MixerDixer	14
80	lordpipe	13
80	jcool7	13
82	__tomato	12
82	SammiWolfGirl	12
82	Njensen7	12
85	JEWISHBadenBeele	11
85	Spacewardharpy7	11
87	pappaberg	10
87	TheSeismicDuck	10
87	EveryonesUncle	10
87	Hisiste	10
87	felincaus	10
87	ZeroKraken	10
87	Eczbek	10
94	pZygh0st	9
94	Blu3beast	9
96	Jovaphobic	8
96	jushykins	8
96	King_Pancake1	8
96	sebastiensaborio	8
100	Cryptacity	7
100	_Dean_123	7
100	Rumpletaezer	7
100	MangoTheFish	7
100	Hoid_the_Roamer	7
100	Razzgriz	7
106	Lord_Jord	6
106	Katthaj	6
106	ElKaySVK	6
106	K_a__a_n	6
110	seanitoo	5
110	12Magner05	5
110	Freak_Genius	5
110	Sral7	5
114	Incinere	4
114	SpaceGrenadier	4
114	emrekn	4
114	Steven1282598	4
114	BlueWyvern5170	4
114	sadvavilloso	4
114	pixelviolin	4
114	Ezekson	4
114	Legendosh	4
123	Di_infiri	3
123	audiocracked	3
123	Soap_Bender	3
123	Smiguli_	3
123	SexcMf	3
123	PortlyPete69	3
129	PhantomsGhost_	2
129	teslawolf38	2
129	6king6colt6	2
129	KarlKaek	2
129	ssleepless	2
129	BoraMC	2
129	noodlepack	2
129	gabriels543	2
129	PigDab	2
129	Shogunite	2
139	XboxPanda	1
139	TheDankPlatypus	1
139	SuperPooch06	1
139	drompje	1
139	k1ngGilgamesh	1
139	sxc_	1
139	wezzzi	1
139	Frozil12	1
139	Cyntrical	1
139	MovingFish7	1
139	Xovalt_	1
139	obzii	1
139	_3Stump_	1
139	2blox	1
139	kinas45y5	1
