rank	username	minecraft:mined/minecraft:lime_shulker_box
1	beeperbeeper5	894
2	pintsizedrogue	629
3	sp00ky_ghost977	375
4	Euclidoris	329
5	Eraxa	321
6	Fullut	305
7	T045RTY	295
7	Inbefour	295
9	joethahobo	271
10	HellsSponge	258
11	Skippeh	203
12	Racengan	191
13	Deathkob	189
14	Merv__	163
15	Hyp3rion_	153
16	Mahoose	151
16	Xalithia	151
18	Skylord_Luke	149
19	Quaintster	148
20	Blaiku	146
21	500am	139
22	NameGenerat0r	138
23	EcksD	126
23	jnp_gaming	126
23	Smoke____	126
26	pixelviolin	125
27	ApophisNova	121
27	MyNamaSheff	121
29	Werbe	117
30	mwrty	109
31	titanlax	108
32	SaucyDark	103
33	Bumpy419	99
34	claivin	94
34	Fizznut909	94
36	eitanzaki	92
37	Historical_Sand	83
37	rarrq	83
39	Groundler	76
40	MightyWertu	72
41	kekhon	71
41	stellarjay	71
43	Chromary	70
44	noam464	68
45	gcaisawesome	66
46	intropass	65
47	chipklip	59
48	fluddd	58
49	lillips	55
50	Zythose	54
51	Snowflowe	52
52	Enderslayerxz3	48
53	oxfordschool	42
54	TheSecondLord	39
55	Jiminie	35
55	YungMaki	35
55	TechnoNinja64	35
58	stahouo	34
59	fr0stss	32
60	Arceus1975	28
60	Xclax101	28
60	Dogcorn69420	28
63	ProfessorBee	27
64	r123moore	26
64	Sky_light_KING	26
66	Quotary	25
67	_Bguette_	23
68	Myszoaz	22
68	Ecplosive	22
68	MyNameIsJobo	22
68	Soplight	22
72	Akoot_	20
73	Marbz_	19
73	Nicserso	19
75	TheShyPig	17
75	EcksDofficial	17
77	MSK__	16
77	xxPipperDipperxx	16
77	Eczbek	16
80	Zoeyfortnite	15
81	_Virify_	14
81	MixerDixer	14
83	lordpipe	13
83	jcool7	13
83	Njensen7	13
86	__tomato	12
86	SammiWolfGirl	12
88	JEWISHBadenBeele	11
88	12Magner05	11
88	TheSeismicDuck	11
88	Spacewardharpy7	11
88	ZeroKraken	11
93	pappaberg	10
93	Lord_Jord	10
93	EveryonesUncle	10
93	Th6masss	10
93	Hisiste	10
93	felincaus	10
99	pZygh0st	9
99	Blu3beast	9
101	Jovaphobic	8
101	jushykins	8
101	King_Pancake1	8
101	Segotep999	8
101	Steelynan	8
106	Cryptacity	7
106	_Dean_123	7
106	Rumpletaezer	7
106	MangoTheFish	7
106	Hoid_the_Roamer	7
106	Razzgriz	7
106	Miko_Fullbuster	7
113	Katthaj	6
113	ElKaySVK	6
113	K_a__a_n	6
116	seanitoo	5
116	Freak_Genius	5
116	Sral7	5
119	Incinere	4
119	SpaceGrenadier	4
119	emrekn	4
119	thewindmillman	4
119	Steven1282598	4
119	BlueWyvern5170	4
119	sadvavilloso	4
119	Ezekson	4
119	Legendosh	4
128	Di_infiri	3
128	audiocracked	3
128	Soap_Bender	3
128	Smiguli_	3
128	SexcMf	3
128	PortlyPete69	3
134	PhantomsGhost_	2
134	teslawolf38	2
134	6king6colt6	2
134	KarlKaek	2
134	ssleepless	2
134	BoraMC	2
134	noodlepack	2
134	gabriels543	2
134	PigDab	2
134	Shogunite	2
144	IronArshXS	1
144	Masssonnn	1
144	XboxPanda	1
144	TheDankPlatypus	1
144	XLIFluid	1
144	Jackattack53	1
144	SuperPooch06	1
144	drompje	1
144	k1ngGilgamesh	1
144	sxc_	1
144	wezzzi	1
144	Frozil12	1
144	Cyntrical	1
144	MovingFish7	1
144	Xovalt_	1
144	obzii	1
144	_3Stump_	1
144	2blox	1
144	kinas45y5	1
