rank	username	minecraft:mined/minecraft:lime_shulker_box
1	beeperbeeper5	962
2	Hyp3rion_	892
3	pintsizedrogue	879
4	Lez_	554
5	sp00ky_ghost977	417
6	joethahobo	364
7	hanaryheatwave	343
8	Eraxa	330
9	Euclidoris	329
10	luseis	327
11	Fullut	310
12	T045RTY	295
12	Inbefour	295
14	HellsSponge	258
15	pixelviolin	211
16	Skippeh	205
17	Alteriity	192
18	Skylord_Luke	191
18	Racengan	191
20	Deathkob	190
21	oscminus	182
22	Kowcio_	181
23	Merv__	173
24	Quaintster	169
25	Yamdalorian	162
26	Mahoose	151
26	Xalithia	151
26	Blaiku	151
29	Mattesco	142
29	NameGenerat0r	142
31	500am	140
32	cuddlyMonster	133
33	EcksD	130
34	TheSecondLord	128
35	jnp_gaming	126
36	ApophisNova	124
37	MyNamaSheff	121
38	Jackattack53	119
39	Werbe	117
40	mwrty	109
41	titanlax	108
42	SaucyDark	103
43	PlasticOtari	101
44	Bumpy419	99
45	claivin	96
46	k_ce	95
47	Fizznut909	94
48	eitanzaki	92
48	Huwulling	92
50	Historical_Sand	86
51	rarrq	83
52	Enderxz3	80
53	Groundler	76
54	ECstardust	73
54	kekhon	73
56	Manaateee	72
56	MightyWertu	72
58	stellarjay	71
59	noam464	70
59	Chromary	70
61	Soplight	69
62	QuiCreans	68
63	fade_emerge78823	66
63	gcaisawesome	66
65	intropass	65
65	PaperCanvas	65
67	Niklas20114552	62
68	emreknugrlu	60
69	Tyrannosplart	59
70	_flud	58
71	SpacesickPrism	55
72	Zythose	54
72	groofles	54
74	12Magner05	52
74	Snowflowe	52
76	Segotep999	51
77	Pumpkin_P_Patch	48
77	EngagedGrub41	48
79	LuvLuvLove	46
80	Buuck_	45
81	craaaash	44
82	doublemaki	43
83	ConnorDanky_	42
84	corvidpartyfor6	39
85	Mr_Byzantine	38
85	Reneedium	38
87	MAns_44	37
88	MattieHD	35
88	TechnoNinja64	35
90	thatbeanyboi	34
90	xzvu	34
92	AlexxO_o	33
92	robonya_	33
94	fr0stss	32
95	Apollo_993	31
95	Eczbek	31
97	HUNTERmaun	29
98	Arceus1975	28
98	Xclax101	28
98	Dogcorn69420	28
101	Studio4x32	27
101	Smashic	27
101	EveryonesUncle	27
104	r123moore	26
104	IamCL4SSY	26
104	TheKingK_	26
107	Crowman1	25
107	Quotary	25
109	Secret_Canary	24
110	AspenLightVT	23
111	Myszoaz	22
111	Ecplosive	22
111	MyNameIsJobo	22
111	Akoot_	22
111	Njensen7	22
111	DairyNickel756	22
117	Marbz_	21
117	milltesco	21
119	CLG_Kata	20
119	Krowuss	20
