rank	username	minecraft:mined/minecraft:lime_shulker_box
1	beeperbeeper5	892
2	pintsizedrogue	598
3	sp00ky_ghost977	375
4	Euclidoris	329
5	Eraxa	321
6	Fullut	305
7	T045RTY	295
7	Inbefour	295
9	joethahobo	271
10	HellsSponge	258
11	Skippeh	195
12	Racengan	191
13	Deathkob	189
14	Merv__	162
15	Mahoose	151
15	Xalithia	151
17	Skylord_Luke	149
18	Quaintster	148
19	Blaiku	146
20	NameGenerat0r	138
21	Hyp3rion_	131
22	EcksD	126
22	jnp_gaming	126
22	Smoke____	126
25	500am	122
26	ApophisNova	121
26	MyNamaSheff	121
28	pixelviolin	119
29	Werbe	117
30	mwrty	109
31	titanlax	108
32	SaucyDark	103
33	Bumpy419	99
34	claivin	94
34	Fizznut909	94
36	eitanzaki	92
37	Historical_Sand	83
37	rarrq	83
39	Groundler	76
40	MightyWertu	72
41	kekhon	71
41	stellarjay	71
43	Chromary	70
43	PlasticOtari	70
45	noam464	68
46	gcaisawesome	66
47	intropass	65
48	chipklip	59
49	fluddd	58
50	lillips	55
51	Zythose	54
52	Snowflowe	52
53	Enderslayerxz3	48
54	oxfordschool	42
55	TheSecondLord	39
56	YungMaki	35
56	TechnoNinja64	35
58	stahouo	34
59	fr0stss	32
60	Arceus1975	28
60	Xclax101	28
60	Dogcorn69420	28
63	ProfessorBee	27
64	r123moore	26
64	Sky_light_KING	26
66	Quotary	25
67	_Bguette_	23
68	Myszoaz	22
68	Ecplosive	22
68	MyNameIsJobo	22
68	Soplight	22
72	Akoot_	20
73	Nicserso	19
74	TheShyPig	17
74	EcksDofficial	17
76	xxPipperDipperxx	16
76	Marbz_	16
78	Zoeyfortnite	15
79	_Virify_	14
79	MixerDixer	14
81	lordpipe	13
81	jcool7	13
81	Njensen7	13
84	__tomato	12
84	SammiWolfGirl	12
86	JEWISHBadenBeele	11
86	12Magner05	11
86	TheSeismicDuck	11
86	Spacewardharpy7	11
90	pappaberg	10
90	Lord_Jord	10
90	EveryonesUncle	10
90	Hisiste	10
90	felincaus	10
90	ZeroKraken	10
90	Eczbek	10
97	pZygh0st	9
97	Blu3beast	9
99	Jovaphobic	8
99	jushykins	8
99	King_Pancake1	8
99	sebastiensaborio	8
103	Cryptacity	7
103	_Dean_123	7
103	Rumpletaezer	7
103	MangoTheFish	7
103	Hoid_the_Roamer	7
103	Razzgriz	7
109	Katthaj	6
109	ElKaySVK	6
109	K_a__a_n	6
112	seanitoo	5
112	Freak_Genius	5
112	Miko_Fullbuster	5
112	Sral7	5
116	Incinere	4
116	SpaceGrenadier	4
116	emrekn	4
116	Steven1282598	4
116	BlueWyvern5170	4
116	sadvavilloso	4
116	Ezekson	4
116	Legendosh	4
124	Di_infiri	3
124	audiocracked	3
124	Soap_Bender	3
124	Smiguli_	3
124	SexcMf	3
124	PortlyPete69	3
130	PhantomsGhost_	2
130	teslawolf38	2
130	6king6colt6	2
130	KarlKaek	2
130	ssleepless	2
130	BoraMC	2
130	noodlepack	2
130	gabriels543	2
130	PigDab	2
130	Shogunite	2
140	XboxPanda	1
140	TheDankPlatypus	1
140	SuperPooch06	1
140	drompje	1
140	k1ngGilgamesh	1
140	sxc_	1
140	wezzzi	1
140	Jiminie	1
140	Frozil12	1
140	Cyntrical	1
140	MovingFish7	1
140	Xovalt_	1
140	obzii	1
140	_3Stump_	1
140	2blox	1
140	kinas45y5	1
